Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,5,2
2020-04-12,6,5,-1
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,8,7,-1
2020-04-21,8,7,-1
2020-04-22,8,7,-1
2020-04-23,8,7,-1
2020-04-24,8,7,-1
2020-04-25,8,8,0
2020-04-26,9,9,0
2020-04-27,10,9,-1
2020-04-28,10,9,-1
2020-04-29,10,9,-1
2020-04-30,10,9,-1
2020-05-01,10,9,-1
2020-05-02,10,9,-1
2020-05-03,10,9,-1
2020-05-04,10,9,-1
2020-05-05,10,9,-1
2020-05-06,10,9,-1
2020-05-07,10,9,-1
2020-05-08,10,9,-1
2020-05-09,10,9,-1
2020-05-10,10,10,+
2020-05-11,12,10,-2
2020-05-12,11,12,1
2020-05-13,14,12,-2
2020-05-14,14,12,-2
2020-05-15,14,26,12
2020-05-16,34,26,-8
2020-05-17,31,26,-5
2020-05-18,31,26,-5
2020-05-19,31,32,1
2020-05-20,39,31,-8
2020-05-21,36,32,-4
2020-05-22,38,34,-4
2020-05-23,45.6314,36,-9.6314
2020-05-24,53.4813,36,-17.4813
2020-05-25,62.9003,35,-27.9003
2020-05-26,74.496,36,-38.496
2020-05-27,88.8268,36,-52.8268
2020-05-28,106.548,33,-73.5478
2020-05-29,128.463,36,-92.4629
2020-05-30,155.565,38,-117.565
2020-05-31,189.082,41,-148.082
2020-06-01,230.533,43,-187.533
2020-06-02,281.794,60,-221.794
2020-06-03,345.188,62,-283.188
2020-06-04,423.588,74,-349.588
2020-06-05,520.544,98,-422.544
2020-06-06,640.449,127,-513.449
2020-06-07,788.734,126,-662.734
