Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,1,2,1
2020-04-05,1,3,2
2020-04-06,3,3,0
2020-04-07,2,3,1
2020-04-08,2,3,1
2020-04-09,2,3,1
2020-04-10,2,3,1
2020-04-11,2,5,3
2020-04-12,5,5,0
2020-04-13,4,5,1
2020-04-14,4,5,1
2020-04-15,4,5,1
2020-04-16,4,5,1
2020-04-17,4,5,1
2020-04-18,4,5,1
2020-04-19,4,7,3
2020-04-20,7,7,0
2020-04-21,6,7,1
2020-04-22,6,7,1
2020-04-23,6,7,1
2020-04-24,6,7,1
2020-04-25,6,8,2
2020-04-26,7,9,2
2020-04-27,8,9,1
2020-04-28,7,9,2
2020-04-29,7,9,2
2020-04-30,7,9,2
2020-05-01,7,9,2
2020-05-02,7,9,2
2020-05-03,7,9,2
2020-05-04,7,9,2
2020-05-05,7,9,2
2020-05-06,7,9,2
2020-05-07,7,9,2
2020-05-08,7,9,2
2020-05-09,7,9,2
2020-05-10,7,10,3
2020-05-11,9,10,1
2020-05-12,8,12,4
2020-05-13,11,12,1
2020-05-14,10,12,2
2020-05-15,10,26,16
2020-05-16,29,26,-3
2020-05-17,22,26,4
2020-05-18,22,26,4
2020-05-19,22,32,10
2020-05-20,30,31,1
2020-05-21,26,32,6
2020-05-22,28,34,6
2020-05-23,30,36,6
2020-05-24,32,36,4
2020-05-25,31,35,4
2020-05-26,29,36,7
2020-05-27,22.2306,36,13.7694
2020-05-28,15.9987,33,17.0013
2020-05-29,10.8602,36,25.1398
2020-05-30,6.93572,38,31.0643
2020-05-31,4.12049,41,36.8795
2020-06-01,2.21555,43,40.7845
2020-06-02,1.00329,60,58.9967
2020-06-03,0.286338,62,61.7137
2020-06-04,-0.0965401,74,74.0965
2020-06-05,-0.267581,98,98.2676
2020-06-06,-0.313909,127,127.314
2020-06-07,-0.294104,126,126.294
2020-06-08,-0.245174,130,130.245
2020-06-09,-0.188807,148,148.189
2020-06-10,-0.136419,163,163.136
2020-06-11,-0.0929651,1.26975e-321,0.0929651
