Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,5,2
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,7,7,0
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,8,1
2020-04-26,8,9,1
2020-04-27,9,9,0
2020-04-28,9,9,0
2020-04-29,9,9,0
2020-04-30,9,9,0
2020-05-01,9,9,0
2020-05-02,9,9,0
2020-05-03,9,9,0
2020-05-04,9,9,0
2020-05-05,9,9,0
2020-05-06,9,9,0
2020-05-07,9,9,+
2020-05-08,9,9,+
2020-05-09,9,9,+
2020-05-10,9,10,1
2020-05-11,10,10,+
2020-05-12,10,12,2
2020-05-13,12,12,+
2020-05-14,12,12,+
2020-05-15,12,26,14
2020-05-16,30,26,-4
2020-05-17,26,26,+
2020-05-18,26,26,+
2020-05-19,26,32,6
2020-05-20,34,31,-3
2020-05-21,31,32,1
2020-05-22,33,34,1
2020-05-23,35,36,1
2020-05-24,37,36,-1
2020-05-25,37,35,-2
2020-05-26,35,36,1
2020-05-27,37,36,-1
2020-05-28,37,33,-4
2020-05-29,33,36,3
2020-05-30,37,38,1
2020-05-31,39,41,2
2020-06-01,43,43,+
2020-06-02,44,60,16
2020-06-03,66,62,-4
2020-06-04,64,74,10
2020-06-05,79,98,19
2020-06-06,107,127,20
2020-06-07,138,126,-12
2020-06-08,129,130,1
2020-06-09,134,148,14
2020-06-10,157,163,6
2020-06-11,171,168,-3
2020-06-12,174,168,-6
2020-06-13,172,169,-3
2020-06-14,174,173,-1
2020-06-15,179,180,1
2020-06-16,187,199,12
2020-06-17,210,238,28
2020-06-18,255,242,-13
2020-06-19,250,268,18
2020-06-20,282,317,35
2020-06-21,339,317,-22
2020-06-22,326,322,-4
2020-06-23,337.869,370,32.1306
2020-06-24,350.884,419,68.1164
2020-06-25,364.592,462,97.4083
2020-06-26,378.887,517,138.113
2020-06-27,393.758,559,165.242
2020-06-28,409.215,584,174.785
2020-06-29,425.281,590,164.719
2020-06-30,441.978,704,262.022
2020-07-01,459.33,770,310.67
2020-07-02,477.363,829,351.637
2020-07-03,496.105,922,425.895
2020-07-04,515.582,1015,499.418
2020-07-05,535.824,1022,486.176
2020-07-06,556.86,1026,469.14
2020-07-07,578.723,1079,500.277
2020-07-08,601.444,4.27367e-321,-601.444
