Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,5,2
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,7,7,0
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,8,1
2020-04-26,8,9,1
2020-04-27,9,9,0
2020-04-28,9,9,0
2020-04-29,9,9,0
2020-04-30,9,9,0
2020-05-01,9,9,0
2020-05-02,9,9,0
2020-05-03,9,9,0
2020-05-04,9,9,0
2020-05-05,9,9,0
2020-05-06,9,9,0
2020-05-07,9,9,+
2020-05-08,9,9,+
2020-05-09,9,9,+
2020-05-10,9,10,1
2020-05-11,10,10,+
2020-05-12,10,12,2
2020-05-13,13,12,-1
2020-05-14,12,12,+
2020-05-15,12,26,14
2020-05-16,32,26,-6
2020-05-17,26,26,+
2020-05-18,26,26,+
2020-05-19,26,32,6
2020-05-20,35,31,-4
2020-05-21,31,32,1
2020-05-22,32,34,2
2020-05-23,35,36,1
2020-05-24,37,36,-1
2020-05-25,36,35,-1
2020-05-26,35,36,1
2020-05-27,37,36,-1
2020-05-28,36,33,-3
2020-05-29,32,36,4
2020-05-30,37,38,1
2020-05-31,39,41,2
2020-06-01,42,43,1
2020-06-02,44,60,16
2020-06-03,68,62,-6
2020-06-04,63,74,11
2020-06-05,80,98,18
2020-06-06,109,127,18
2020-06-07,141,126,-15
2020-06-08,127,130,3
2020-06-09,133,148,15
2020-06-10,158,163,5
2020-06-11,172,168,-4
2020-06-12,173,168,-5
2020-06-13,170,169,-1
2020-06-14,172,173,1
2020-06-15,177,180,3
2020-06-16,186,199,13
2020-06-17,210,238,28
2020-06-18,258,242,-16
2020-06-19,247,268,21
2020-06-20,283,317,34
2020-06-21,342,317,-25
2020-06-22,322,322,+
2020-06-23,329,370,41
2020-06-24,396,419,23
2020-06-25,446,462,16
2020-06-26,487,517,30
2020-06-27,548,559,11
2020-06-28,586,584,-2
2020-06-29,604,590,-14
2020-06-30,602,704,102
2020-07-01,763,770,7
2020-07-02,810,829,19
2020-07-03,867,922,55
2020-07-04,897.921,1015,117.079
2020-07-05,926.471,1022,95.529
2020-07-06,954.548,1026,71.4521
2020-07-07,982.925,1079,96.0755
2020-07-08,1011.92,1165,153.076
2020-07-09,1041.69,1247,205.308
2020-07-10,1072.3,1337,264.7
2020-07-11,1103.79,1424,320.207
2020-07-12,1136.2,1428,291.795
2020-07-13,1169.57,1457,287.433
2020-07-14,1203.91,1510,306.093
2020-07-15,1239.26,1555,315.744
2020-07-16,1275.64,1578,302.358
2020-07-17,1313.1,1646,332.904
2020-07-18,1351.65,1657,305.349
2020-07-19,1391.34,1.00129e-307,-1391.34
