Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,2
2020-03-20,4,-1
2020-03-21,3,8
2020-03-22,16,10
2020-03-23,35,-3
2020-03-24,35,12
2020-03-25,56,-2
2020-03-26,58,9
2020-03-27,75,6
2020-03-28,90,21
2020-03-29,130,10
2020-03-30,159,-8
2020-03-31,158,17
2020-04-01,191,9
2020-04-02,217,12
2020-04-03,248,12
2020-04-04,281,30
2020-04-05,345,72
2020-04-06,486,46
2020-04-07,607,29
2020-04-08,705,99
2020-04-09,915,-16
2020-04-10,964,17
2020-04-11,1038,12
2020-04-12,1099,107
2020-04-13,1311,-36
2020-04-14,1326,158
2020-04-15,1625,-71
2020-04-16,1607,112
2020-04-17,1833,-24
2020-04-18,1876,21
2020-04-19,1963,81
2020-04-20,2149,11
2020-04-21,2246,24
2020-04-22,2352,127
2020-04-23,2625,263
2020-04-24,3163,31
2020-04-25,3406,229
2020-04-26,3935,-102
2020-04-27,3980,-52
2020-04-28,4011,326
2020-04-29,4621,180
2020-04-30,5122,132
2020-05-01,5571,152
2020-05-02,6053,9
2020-05-03,6312,371
2020-05-04,7115,127
2020-05-05,7638,471
2020-05-06,8705,538
2020-05-07,10015,84
2020-05-08,10700,27
2020-05-09,11187,738
2020-05-10,12753,-154
2020-05-11,13099,-180
2020-05-12,13196,972
2020-05-13,15041,775
2020-05-14,16952,229
2020-05-15,18145,247
2020-05-16,19266,411
2020-05-17,20605,-277
2020-05-18,20858,55
2020-05-19,21405,727
2020-05-20,23033,671
2020-05-21,24837,530
2020-05-22,26568,470
2020-05-23,28253,549
2020-05-24,30087,-220
2020-05-25,30715,-433
2020-05-26,30721,1228
2020-05-27,33191,317
2020-05-28,34690,1456
2020-05-29,38027,882
2020-05-30,40885,-325
2020-05-31,41842,-464
2020-06-01,42137,-363
2020-06-02,42268,927
2020-06-03,44346,1
2020-06-04,45335,1138
2020-06-05,48090,-424
2020-06-06,48699,86
2020-06-07,49778,-509
2020-06-08,49862,-51
2020-06-09,50444,790
2020-06-10,52433,416
2020-06-11,54179,-190
2020-06-12,55025,86
2020-06-13,56142,-116
2020-06-14,56932,-426
2020-06-15,57139,-362
2020-06-16,57279,739
2020-06-17,59142,405
2020-06-18,60862,-126
2020-06-19,61843,-160
2020-06-20,62642,260
2020-06-21,64040,-630
2020-06-22,64101,-370
2020-06-23,64305,768
2020-06-24,66302,462
2020-06-25,68224,-957
2020-06-26,67977,243
2020-06-27,69221,-199
2020-06-28,69932,-283
2020-06-29,70452,-559
2020-06-30,70454,369
2020-07-01,71824,460
2020-07-02,73630,-100
2020-07-03,74747,-210
2020-07-04,75609,336
2020-07-05,77279,-1265
2020-07-06,76500,-76
2020-07-07,77129,2038
2020-07-08,81365,-1283
2020-07-09,81128,190
2020-07-10,82574,-67
2020-07-11,83740,-510
2020-07-12,84172,-646
2020-07-13,84200,212
2020-07-14,85465,176
2020-07-15,86918,26
2020-07-16,88275,-250
2020-07-17,89222,-400
2020-07-18,89844,690
2020-07-19,92145,-1232
2020-07-20,91682,-293
2020-07-21,92223,-59
2020-07-22,93191,-470
2020-07-23,93614,605
2020-07-24,95716,-95716
2020-07-25,96877,+
2020-07-26,97966,+
2020-07-27,99015,+
2020-07-28,100045,+
2020-07-29,101069,+
2020-07-30,102095,+
2020-07-31,103129,+
2020-08-01,104173,+
2020-08-02,105230,+
2020-08-03,106301,+
2020-08-04,107388,+
2020-08-05,108491,+
2020-08-06,109610,+
2020-08-07,110746,+
2020-08-08,111900,+
