Data,Saida_Estimada,Saida,Erro
2020-03-15,3833,0
2020-03-16,3875,53
2020-03-17,4038,299
2020-03-18,4672,129
2020-03-19,5180,74
2020-03-20,5631,92
2020-03-21,6116,-54
2020-03-22,6367,316
2020-03-23,7194,48
2020-03-24,7715,394
2020-03-25,8809,434
2020-03-26,10143,-44
2020-03-27,10813,-86
2020-03-28,11287,638
2020-03-29,12900,-301
2020-03-30,13212,-293
2020-03-31,13286,882
2020-04-01,15204,612
2020-04-02,17151,30
2020-04-03,18331,61
2020-04-04,19447,230
2020-04-05,20798,-470
2020-04-06,21010,-97
2020-04-07,21554,578
2020-04-08,23234,470
2020-04-09,25072,295
2020-04-10,26817,221
2020-04-11,28512,290
2020-04-12,30361,-494
2020-04-13,30945,-663
2020-04-14,30906,1043
2020-04-15,33474,34
2020-04-16,34974,1172
2020-04-17,38402,507
2020-04-18,41284,-724
2020-04-19,42169,-791
2020-04-20,42408,-634
2020-04-21,42511,684
2020-04-22,44670,-323
2020-04-23,45645,828
2020-04-24,48481,-815
2020-04-25,49030,-245
2020-04-26,50109,-840
2020-04-27,50150,-50150
2020-04-28,51314,+
2020-04-29,52694,+
2020-04-30,54241,+
2020-05-01,55923,+
2020-05-02,57719,+
2020-05-03,59614,+
2020-05-04,61600,+
2020-05-05,63672,+
2020-05-06,65828,+
2020-05-07,68066,+
2020-05-08,70387,+
2020-05-09,72792,+
2020-05-10,75282,+
2020-05-11,77860,+
2020-05-12,80528,+
