Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,17,1,-16
2020-03-17,-15,1,16
2020-03-18,-32,1,33
2020-03-19,-15,3,18
2020-03-20,-13,3,16
2020-03-21,-30,11,41
2020-03-22,28,26,-2
2020-03-23,27,32,5
2020-03-24,134,47,-87
2020-03-25,216,54,-162
2020-03-26,207,67,-140
2020-03-27,69,81,12
2020-03-28,84,111,27
2020-03-29,132,140,8
2020-03-30,179,151,-28
2020-03-31,140,175,35
2020-04-01,131,200,69
2020-04-02,174,229,55
2020-04-03,205,260,55
2020-04-04,237,311,74
2020-04-05,307,417,110
2020-04-06,451,532,81
2020-04-07,520,636,116
2020-04-08,612,804,192
2020-04-09,804,899,95
2020-04-10,920,981,61
2020-04-11,988,1050,62
2020-04-12,1144,1206,62
2020-04-13,1290,1275,-15
2020-04-14,1312,1484,172
2020-04-15,1580,1554,-26
2020-04-16,1703,1719,16
2020-04-17,1942,1809,-133
2020-04-18,2019,1897,-122
2020-04-19,2128,2044,-84
2020-04-20,2298,2160,-138
2020-04-21,2503,2270,-233
2020-04-22,2567,2479,-88
2020-04-23,2852,2888,36
2020-04-24,3278,3194,-84
2020-04-25,3597,3635,38
2020-04-26,4006,3833,-173
2020-04-27,4213,3928,-285
2020-04-28,4362,4337,-25
2020-04-29,4772,4801,29
2020-04-30,5255,5254,-1
2020-05-01,5744,5723,-21
2020-05-02,6233,6062,-171
2020-05-03,6553,6683,130
2020-05-04,7183,7242,59
2020-05-05,7816,8109,293
2020-05-06,8686,9243,557
2020-05-07,9902,10099,197
2020-05-08,10810,10727,-83
2020-05-09,11616,11925,309
2020-05-10,12730,12599,-131
2020-05-11,13349,12919,-430
2020-05-12,13749,14168,419
2020-05-13,15051,15816,765
2020-05-14,16786,17181,395
2020-05-15,18225,18392,167
2020-05-16,19504,19677,173
2020-05-17,20776,20328,-448
2020-05-18,21421,20913,-508
2020-05-19,22098,22132,34
2020-05-20,23419,23704,285
2020-05-21,24973,25367,394
2020-05-22,26723,27038,315
2020-05-23,28481,28802,321
2020-05-24,30303,29867,-436
2020-05-25,31363,30282,-1081
2020-05-26,31846,31949,103
2020-05-27,33516,33508,-8
2020-05-28,35191,36146,955
2020-05-29,36945,+,+
2020-05-30,38774,+,+
2020-05-31,40679,+,+
2020-06-01,42665,+,+
2020-06-02,44736,+,+
2020-06-03,46893,+,+
2020-06-04,49142,+,+
2020-06-05,51485,+,+
2020-06-06,53927,+,+
2020-06-07,56473,+,+
2020-06-08,58017,+,+
2020-06-09,59627,+,+
2020-06-10,61304,+,+
2020-06-11,63052,+,+
2020-06-12,64874,+,+
2020-06-13,66773,+,+
2020-06-14,68752,+,+
2020-06-15,70815,+,+
2020-06-16,72965,+,+
2020-06-17,75205,+,+
