Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,2
2020-03-20,4,-1
2020-03-21,3,8
2020-03-22,16,10
2020-03-23,35,-3
2020-03-24,35,12
2020-03-25,56,-2
2020-03-26,58,9
2020-03-27,75,6
2020-03-28,90,21
2020-03-29,130,10
2020-03-30,159,-8
2020-03-31,158,17
2020-04-01,191,9
2020-04-02,216,13
2020-04-03,248,12
2020-04-04,281,30
2020-04-05,345,72
2020-04-06,486,46
2020-04-07,607,29
2020-04-08,705,99
2020-04-09,914,-15
2020-04-10,964,17
2020-04-11,1038,12
2020-04-12,1099,107
2020-04-13,1311,-36
2020-04-14,1325,159
2020-04-15,1624,-70
2020-04-16,1607,112
2020-04-17,1833,-24
2020-04-18,1876,21
2020-04-19,1963,81
2020-04-20,2148,12
2020-04-21,2245,25
2020-04-22,2352,127
2020-04-23,2625,263
2020-04-24,3163,31
2020-04-25,3405,230
2020-04-26,3934,-101
2020-04-27,3980,-52
2020-04-28,4010,327
2020-04-29,4620,181
2020-04-30,5121,133
2020-05-01,5570,153
2020-05-02,6052,10
2020-05-03,6310,373
2020-05-04,7113,129
2020-05-05,7636,473
2020-05-06,8703,540
2020-05-07,10013,86
2020-05-08,10697,30
2020-05-09,11185,740
2020-05-10,12750,-151
2020-05-11,13096,-177
2020-05-12,13194,974
2020-05-13,15038,778
2020-05-14,16948,233
2020-05-15,18142,250
2020-05-16,19262,415
2020-05-17,20601,-273
2020-05-18,20855,58
2020-05-19,21401,731
2020-05-20,23028,676
2020-05-21,24833,534
2020-05-22,26563,475
2020-05-23,28248,554
2020-05-24,30081,-214
2020-05-25,30710,-428
2020-05-26,30716,1233
2020-05-27,33185,323
2020-05-28,34684,1462
2020-05-29,38020,889
2020-05-30,40878,-318
2020-05-31,41834,-456
2020-06-01,42130,-356
2020-06-02,42261,934
2020-06-03,44339,8
2020-06-04,45327,1146
2020-06-05,48081,-415
2020-06-06,48691,94
2020-06-07,49769,-500
2020-06-08,49854,-43
2020-06-09,50436,798
2020-06-10,52425,424
2020-06-11,54170,-181
2020-06-12,55016,95
2020-06-13,56133,-107
2020-06-14,56922,-416
2020-06-15,57130,-353
2020-06-16,57270,748
2020-06-17,59132,415
2020-06-18,60852,-116
2020-06-19,61833,-150
2020-06-20,62632,270
2020-06-21,64030,-620
2020-06-22,64091,-360
2020-06-23,64295,778
2020-06-24,66291,473
2020-06-25,68212,-945
2020-06-26,67966,254
2020-06-27,69210,-188
2020-06-28,69921,-272
2020-06-29,70440,-547
2020-06-30,70444,379
2020-07-01,71813,471
2020-07-02,73618,-88
2020-07-03,74735,-198
2020-07-04,75597,348
2020-07-05,77266,-1252
2020-07-06,76489,-65
2020-07-07,77117,2050
2020-07-08,81351,-1269
2020-07-09,81115,203
2020-07-10,82561,-54
2020-07-11,83727,-497
2020-07-12,84159,-633
2020-07-13,84187,225
2020-07-14,85451,190
2020-07-15,86904,40
2020-07-16,88261,-236
2020-07-17,89208,-386
2020-07-18,89830,704
2020-07-19,92131,-1218
2020-07-20,91668,-279
2020-07-21,92208,-44
2020-07-22,93177,-93177
2020-07-23,94187,+
2020-07-24,95264,+
2020-07-25,96389,+
2020-07-26,97550,+
2020-07-27,98741,+
2020-07-28,99957,+
2020-07-29,101196,+
2020-07-30,102457,+
2020-07-31,103739,+
2020-08-01,105042,+
2020-08-02,106364,+
2020-08-03,107708,+
2020-08-04,109071,+
2020-08-05,110456,+
2020-08-06,111861,+
