Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,3,2
2020-03-20,3,3,0
2020-03-21,3,11,8
2020-03-22,11,26,15
2020-03-23,27,32,5
2020-03-24,33,47,14
2020-03-25,48,54,6
2020-03-26,56,67,11
2020-03-27,69,81,12
2020-03-28,84,111,27
2020-03-29,115,140,25
2020-03-30,145,151,6
2020-03-31,157,175,18
2020-04-01,182,200,18
2020-04-02,208,229,21
2020-04-03,238,260,22
2020-04-04,270,311,41
2020-04-05,323,417,94
2020-04-06,434,532,98
2020-04-07,554,636,82
2020-04-08,662,804,142
2020-04-09,837,899,62
2020-04-10,936,981,45
2020-04-11,1021,1050,29
2020-04-12,1093,1206,113
2020-04-13,1256,1275,19
2020-04-14,1327,1484,157
2020-04-15,1545,1554,9
2020-04-16,1618,1719,101
2020-04-17,1790,1809,19
2020-04-18,1884,1897,13
2020-04-19,1975,2044,69
2020-04-20,2128,2160,32
2020-04-21,2249,2270,21
2020-04-22,2364,2479,115
2020-04-23,2581,2888,307
2020-04-24,3007,3194,187
2020-04-25,3326,3635,309
2020-04-26,3785,3833,48
2020-04-27,3992,3928,-64
2020-04-28,4091,4337,246
2020-04-29,4517,4801,284
2020-04-30,5000,5254,254
2020-05-01,5472,5723,251
2020-05-02,5960,6062,102
2020-05-03,6313,6683,370
2020-05-04,6960,7242,282
2020-05-05,7542,8109,567
2020-05-06,8445,9243,798
2020-05-07,9626,10099,473
2020-05-08,10518,10727,209
2020-05-09,11172,11925,753
2020-05-10,12420,12599,179
2020-05-11,13122,12919,-203
2020-05-12,13455,14168,713
2020-05-13,14756,15816,1060
2020-05-14,16472,17181,709
2020-05-15,17894,18392,498
2020-05-16,19155,19677,522
2020-05-17,20494,20328,-166
2020-05-18,21172,20913,-259
2020-05-19,21781,22132,351
2020-05-20,23051,23704,653
2020-05-21,24688,25367,679
2020-05-22,26420,27038,618
2020-05-23,28160,28802,642
2020-05-24,29998,29867,-131
2020-05-25,31107,30282,-825
2020-05-26,31539,31949,410
2020-05-27,33141,+,+
2020-05-28,34810,+,+
2020-05-29,36548,+,+
2020-05-30,38359,+,+
2020-05-31,40244,+,+
2020-06-01,42208,+,+
2020-06-02,44254,+,+
2020-06-03,46384,+,+
2020-06-04,48603,+,+
2020-06-05,50914,+,+
2020-06-06,52167,+,+
2020-06-07,53473,+,+
2020-06-08,54832,+,+
2020-06-09,56248,+,+
2020-06-10,57723,+,+
2020-06-11,59259,+,+
2020-06-12,60859,+,+
2020-06-13,62526,+,+
2020-06-14,64261,+,+
2020-06-15,66069,+,+
