Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,2
2020-03-20,4,-1
2020-03-21,3,8
2020-03-22,16,10
2020-03-23,35,-3
2020-03-24,36,11
2020-03-25,56,-2
2020-03-26,58,9
2020-03-27,75,6
2020-03-28,90,21
2020-03-29,130,10
2020-03-30,159,-8
2020-03-31,159,16
2020-04-01,191,9
2020-04-02,217,12
2020-04-03,249,11
2020-04-04,281,30
2020-04-05,345,72
2020-04-06,487,45
2020-04-07,609,27
2020-04-08,706,98
2020-04-09,916,-17
2020-04-10,965,16
2020-04-11,1039,11
2020-04-12,1100,106
2020-04-13,1313,-38
2020-04-14,1327,157
2020-04-15,1627,-73
2020-04-16,1608,111
2020-04-17,1835,-26
2020-04-18,1878,19
2020-04-19,1965,79
2020-04-20,2151,9
2020-04-21,2248,22
2020-04-22,2354,125
2020-04-23,2628,260
2020-04-24,3168,26
2020-04-25,3410,225
2020-04-26,3940,-107
2020-04-27,3984,-56
2020-04-28,4013,324
2020-04-29,4626,175
2020-04-30,5129,125
2020-05-01,5577,146
2020-05-02,6060,2
2020-05-03,6317,366
2020-05-04,7123,119
2020-05-05,7646,463
2020-05-06,8716,527
2020-05-07,10029,70
2020-05-08,10712,15
2020-05-09,11197,728
2020-05-10,12769,-170
2020-05-11,13111,-192
2020-05-12,13205,963
2020-05-13,15058,758
2020-05-14,16973,208
2020-05-15,18165,227
2020-05-16,19285,392
2020-05-17,20625,-297
2020-05-18,20874,39
2020-05-19,21420,712
2020-05-20,23053,651
2020-05-21,24862,505
2020-05-22,26594,444
2020-05-23,28280,522
2020-05-24,30115,-248
2020-05-25,30738,-456
2020-05-26,30739,1210
2020-05-27,33220,288
2020-05-28,34719,1427
2020-05-29,38066,843
2020-05-30,40927,-367
2020-05-31,41875,-497
2020-06-01,42164,-390
2020-06-02,42291,904
2020-06-03,44379,-32
2020-06-04,45366,1107
2020-06-05,48130,-464
2020-06-06,48732,53
2020-06-07,49811,-542
2020-06-08,49890,-79
2020-06-09,50473,761
2020-06-10,52470,379
2020-06-11,54219,-230
2020-06-12,55061,50
2020-06-13,56178,-152
2020-06-14,56966,-460
2020-06-15,57170,-393
2020-06-16,57309,709
2020-06-17,59180,367
2020-06-18,60904,-168
2020-06-19,61882,-199
2020-06-20,62680,222
2020-06-21,64081,-671
2020-06-22,64136,-405
2020-06-23,64339,734
2020-06-24,66345,419
2020-06-25,68270,-1003
2020-06-26,68014,206
2020-06-27,69262,-240
2020-06-28,69972,-323
2020-06-29,70491,-598
2020-06-30,70490,333
2020-07-01,71867,417
2020-07-02,73677,-147
2020-07-03,74793,-256
2020-07-04,75653,292
2020-07-05,77328,-1314
2020-07-06,76538,-114
2020-07-07,77169,1998
2020-07-08,81427,-1345
2020-07-09,81174,144
2020-07-10,82624,-117
2020-07-11,83790,-560
2020-07-12,84219,-693
2020-07-13,84243,169
2020-07-14,85513,128
2020-07-15,86970,-26
2020-07-16,88329,-88329
2020-07-17,89551,+
2020-07-18,90764,+
2020-07-19,91979,+
2020-07-20,93203,+
2020-07-21,94440,+
2020-07-22,95694,+
2020-07-23,96965,+
2020-07-24,98257,+
2020-07-25,99570,+
2020-07-26,100904,+
2020-07-27,102261,+
2020-07-28,103640,+
2020-07-29,105043,+
2020-07-30,106470,+
2020-07-31,107921,+
