Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,2
2020-03-20,4,-1
2020-03-21,3,8
2020-03-22,16,10
2020-03-23,35,-3
2020-03-24,36,11
2020-03-25,57,-3
2020-03-26,58,9
2020-03-27,75,6
2020-03-28,90,21
2020-03-29,131,9
2020-03-30,159,-8
2020-03-31,159,16
2020-04-01,191,9
2020-04-02,217,12
2020-04-03,249,11
2020-04-04,281,30
2020-04-05,346,71
2020-04-06,488,44
2020-04-07,609,27
2020-04-08,707,97
2020-04-09,918,-19
2020-04-10,966,15
2020-04-11,1040,10
2020-04-12,1101,105
2020-04-13,1314,-39
2020-04-14,1327,157
2020-04-15,1629,-75
2020-04-16,1609,110
2020-04-17,1837,-28
2020-04-18,1879,18
2020-04-19,1966,78
2020-04-20,2152,8
2020-04-21,2249,21
2020-04-22,2355,124
2020-04-23,2630,258
2020-04-24,3171,23
2020-04-25,3412,223
2020-04-26,3944,-111
2020-04-27,3986,-58
2020-04-28,4014,323
2020-04-29,4630,171
2020-04-30,5132,122
2020-05-01,5581,142
2020-05-02,6063,-1
2020-05-03,6320,363
2020-05-04,7128,114
2020-05-05,7651,458
2020-05-06,8723,520
2020-05-07,10037,62
2020-05-08,10718,9
2020-05-09,11203,722
2020-05-10,12778,-179
2020-05-11,13117,-198
2020-05-12,13209,959
2020-05-13,15068,748
2020-05-14,16986,195
2020-05-15,18176,216
2020-05-16,19295,382
2020-05-17,20636,-308
2020-05-18,20881,32
2020-05-19,21427,705
2020-05-20,23064,640
2020-05-21,24875,492
2020-05-22,26608,430
2020-05-23,28295,507
2020-05-24,30131,-264
2020-05-25,30750,-468
2020-05-26,30746,1203
2020-05-27,33235,273
2020-05-28,34734,1412
2020-05-29,38089,820
2020-05-30,40950,-390
2020-05-31,41891,-513
2020-06-01,42175,-401
2020-06-02,42300,895
2020-06-03,44394,-47
2020-06-04,45379,1094
2020-06-05,48150,-484
2020-06-06,48746,39
2020-06-07,49825,-556
2020-06-08,49900,-89
2020-06-09,50483,751
2020-06-10,52487,362
2020-06-11,54236,-247
2020-06-12,55076,35
2020-06-13,56194,-168
2020-06-14,56980,-474
2020-06-15,57181,-404
2020-06-16,57319,699
2020-06-17,59196,351
2020-06-18,60922,-186
2020-06-19,61898,-215
2020-06-20,62695,207
2020-06-21,64098,-688
2020-06-22,64148,-417
2020-06-23,64350,723
2020-06-24,66362,402
2020-06-25,68291,-1024
2020-06-26,68027,193
2020-06-27,69278,-256
2020-06-28,69987,-338
2020-06-29,70505,-612
2020-06-30,70502,321
2020-07-01,71883,401
2020-07-02,73697,-167
2020-07-03,74812,-275
2020-07-04,75670,275
2020-07-05,77347,-1333
2020-07-06,76549,-125
2020-07-07,77183,1984
2020-07-08,81455,-1373
2020-07-09,81192,126
2020-07-10,82644,-137
2020-07-11,83810,-580
2020-07-12,84235,-84235
2020-07-13,85359,+
2020-07-14,86597,+
2020-07-15,87915,+
2020-07-16,89295,+
2020-07-17,90722,+
2020-07-18,92191,+
2020-07-19,93695,+
2020-07-20,95232,+
2020-07-21,96801,+
2020-07-22,98399,+
2020-07-23,100028,+
2020-07-24,101687,+
2020-07-25,103376,+
2020-07-26,105095,+
2020-07-27,106845,+
