Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,2
2020-03-20,4,-1
2020-03-21,3,8
2020-03-22,16,10
2020-03-23,35,-3
2020-03-24,35,12
2020-03-25,56,-2
2020-03-26,58,9
2020-03-27,75,6
2020-03-28,90,21
2020-03-29,130,10
2020-03-30,159,-8
2020-03-31,158,17
2020-04-01,191,9
2020-04-02,216,13
2020-04-03,248,12
2020-04-04,281,30
2020-04-05,344,73
2020-04-06,485,47
2020-04-07,607,29
2020-04-08,705,99
2020-04-09,914,-15
2020-04-10,964,17
2020-04-11,1039,11
2020-04-12,1100,106
2020-04-13,1311,-36
2020-04-14,1327,157
2020-04-15,1624,-70
2020-04-16,1608,111
2020-04-17,1834,-25
2020-04-18,1878,19
2020-04-19,1965,79
2020-04-20,2150,10
2020-04-21,2247,23
2020-04-22,2354,125
2020-04-23,2626,262
2020-04-24,3163,31
2020-04-25,3407,228
2020-04-26,3935,-102
2020-04-27,3983,-55
2020-04-28,4015,322
2020-04-29,4622,179
2020-04-30,5124,130
2020-05-01,5573,150
2020-05-02,6056,6
2020-05-03,6316,367
2020-05-04,7117,125
2020-05-05,7642,467
2020-05-06,8706,537
2020-05-07,10015,84
2020-05-08,10704,23
2020-05-09,11195,730
2020-05-10,12756,-157
2020-05-11,13109,-190
2020-05-12,13211,957
2020-05-13,15047,769
2020-05-14,16955,226
2020-05-15,18154,238
2020-05-16,19278,399
2020-05-17,20618,-290
2020-05-18,20879,34
2020-05-19,21427,705
2020-05-20,23049,655
2020-05-21,24852,515
2020-05-22,26584,454
2020-05-23,28272,530
2020-05-24,30107,-240
2020-05-25,30744,-462
2020-05-26,30758,1191
2020-05-27,33216,292
2020-05-28,34719,1427
2020-05-29,38047,862
2020-05-30,40908,-348
2020-05-31,41879,-501
2020-06-01,42184,-410
2020-06-02,42320,875
2020-06-03,44390,-43
2020-06-04,45383,1090
2020-06-05,48130,-464
2020-06-06,48751,34
2020-06-07,49832,-563
2020-06-08,49924,-113
2020-06-09,50506,728
2020-06-10,52488,361
2020-06-11,54234,-245
2020-06-12,55086,25
2020-06-13,56205,-179
2020-06-14,56998,-492
2020-06-15,57211,-434
2020-06-16,57354,664
2020-06-17,59207,340
2020-06-18,60926,-190
2020-06-19,61912,-229
2020-06-20,62716,186
2020-06-21,64113,-703
2020-06-22,64182,-451
2020-06-23,64389,684
2020-06-24,66376,388
2020-06-25,68296,-1029
2020-06-26,68063,157
2020-06-27,69303,-281
2020-06-28,70017,-368
2020-06-29,70540,-647
2020-06-30,70547,276
2020-07-01,71911,373
2020-07-02,73713,-183
2020-07-03,74834,-297
2020-07-04,75699,246
2020-07-05,77367,-1353
2020-07-06,76603,-179
2020-07-07,77228,1939
2020-07-08,81443,-1361
2020-07-09,81227,91
2020-07-10,82672,-165
2020-07-11,83840,-83840
2020-07-12,85082,+
2020-07-13,86350,+
2020-07-14,87642,+
2020-07-15,88959,+
2020-07-16,90301,+
2020-07-17,91668,+
2020-07-18,93061,+
2020-07-19,94480,+
2020-07-20,95925,+
2020-07-21,97396,+
2020-07-22,98895,+
2020-07-23,100422,+
2020-07-24,101977,+
2020-07-25,103560,+
2020-07-26,105173,+
