Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,2
2020-03-20,4,-1
2020-03-21,3,8
2020-03-22,16,10
2020-03-23,35,-3
2020-03-24,36,11
2020-03-25,57,-3
2020-03-26,58,9
2020-03-27,75,6
2020-03-28,90,21
2020-03-29,131,9
2020-03-30,159,-8
2020-03-31,159,16
2020-04-01,191,9
2020-04-02,217,12
2020-04-03,249,11
2020-04-04,281,30
2020-04-05,345,72
2020-04-06,488,44
2020-04-07,609,27
2020-04-08,707,97
2020-04-09,917,-18
2020-04-10,965,16
2020-04-11,1039,11
2020-04-12,1100,106
2020-04-13,1314,-39
2020-04-14,1327,157
2020-04-15,1628,-74
2020-04-16,1608,111
2020-04-17,1836,-27
2020-04-18,1877,20
2020-04-19,1965,79
2020-04-20,2151,9
2020-04-21,2247,23
2020-04-22,2354,125
2020-04-23,2629,259
2020-04-24,3170,24
2020-04-25,3411,224
2020-04-26,3942,-109
2020-04-27,3983,-55
2020-04-28,4012,325
2020-04-29,4627,174
2020-04-30,5130,124
2020-05-01,5578,145
2020-05-02,6060,2
2020-05-03,6317,366
2020-05-04,7124,118
2020-05-05,7646,463
2020-05-06,8718,525
2020-05-07,10032,67
2020-05-08,10713,14
2020-05-09,11197,728
2020-05-10,12771,-172
2020-05-11,13109,-190
2020-05-12,13202,966
2020-05-13,15060,756
2020-05-14,16977,204
2020-05-15,18166,226
2020-05-16,19285,392
2020-05-17,20625,-297
2020-05-18,20869,44
2020-05-19,21415,717
2020-05-20,23052,652
2020-05-21,24862,505
2020-05-22,26594,444
2020-05-23,28280,522
2020-05-24,30114,-247
2020-05-25,30732,-450
2020-05-26,30729,1220
2020-05-27,33217,291
2020-05-28,34715,1431
2020-05-29,38068,841
2020-05-30,40928,-368
2020-05-31,41868,-490
2020-06-01,42151,-377
2020-06-02,42276,919
2020-06-03,44370,-23
2020-06-04,45354,1119
2020-06-05,48124,-458
2020-06-06,48719,66
2020-06-07,49797,-528
2020-06-08,49872,-61
2020-06-09,50455,779
2020-06-10,52457,392
2020-06-11,54206,-217
2020-06-12,55045,66
2020-06-13,56162,-136
2020-06-14,56948,-442
2020-06-15,57149,-372
2020-06-16,57286,732
2020-06-17,59163,384
2020-06-18,60888,-152
2020-06-19,61863,-180
2020-06-20,62659,243
2020-06-21,64062,-652
2020-06-22,64112,-381
2020-06-23,64313,760
2020-06-24,66325,439
2020-06-25,68252,-985
2020-06-26,67988,232
2020-06-27,69238,-216
2020-06-28,69947,-298
2020-06-29,70464,-571
2020-06-30,70462,361
2020-07-01,71842,442
2020-07-02,73656,-126
2020-07-03,74770,-233
2020-07-04,75628,317
2020-07-05,77304,-1290
2020-07-06,76505,-81
2020-07-07,77139,2028
2020-07-08,81410,-1328
2020-07-09,81146,172
2020-07-10,82597,-90
2020-07-11,83762,-532
2020-07-12,84188,-662
2020-07-13,84208,204
2020-07-14,85482,159
2020-07-15,86941,3
2020-07-16,88299,-274
2020-07-17,89243,-421
2020-07-18,89860,-89860
2020-07-19,90959,+
2020-07-20,92144,+
2020-07-21,93392,+
2020-07-22,94688,+
2020-07-23,96023,+
2020-07-24,97391,+
2020-07-25,98788,+
2020-07-26,100213,+
2020-07-27,101663,+
2020-07-28,103139,+
2020-07-29,104641,+
2020-07-30,106167,+
2020-07-31,107719,+
2020-08-01,109296,+
2020-08-02,110899,+
