Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,-4,0,4
2020-02-27,16,0,-16
2020-02-28,-3,0,3
2020-02-29,-19,0,19
2020-03-01,-7,0,7
2020-03-02,-3,0,3
2020-03-03,-28,0,28
2020-03-04,11,0,-11
2020-03-05,-26,0,26
2020-03-06,27,0,-27
2020-03-07,79,0,-79
2020-03-08,107,0,-107
2020-03-09,0,0,0
2020-03-10,-4,0,4
2020-03-11,3,0,-3
2020-03-12,28,0,-28
2020-03-13,1,0,-1
2020-03-14,-27,0,27
2020-03-15,-15,1,16
2020-03-16,-13,1,14
2020-03-17,-18,1,19
2020-03-18,-15,1,16
2020-03-19,21,3,-18
2020-03-20,-6,3,9
2020-03-21,-23,11,34
2020-03-22,-3,26,29
2020-03-23,32,32,0
2020-03-24,-1,47,48
2020-03-25,83,54,-29
2020-03-26,87,67,-20
2020-03-27,54,81,27
2020-03-28,92,111,19
2020-03-29,149,140,-9
2020-03-30,231,151,-80
2020-03-31,215,175,-40
2020-04-01,254,200,-54
2020-04-02,270,229,-41
2020-04-03,375,260,-115
2020-04-04,354,311,-43
2020-04-05,465,417,-48
2020-04-06,605,532,-73
2020-04-07,740,636,-104
2020-04-08,803,804,1
2020-04-09,998,899,-99
2020-04-10,1092,981,-111
2020-04-11,1156,1050,-106
2020-04-12,1214,1206,-8
2020-04-13,1435,1275,-160
2020-04-14,1463,1484,21
2020-04-15,1737,1554,-183
2020-04-16,1702,1719,17
2020-04-17,1969,1809,-160
2020-04-18,1984,1897,-87
2020-04-19,2092,2044,-48
2020-04-20,2247,2160,-87
2020-04-21,2490,2270,-220
2020-04-22,2525,2479,-46
2020-04-23,2717,2888,171
2020-04-24,3296,3194,-102
2020-04-25,3542,3635,93
2020-04-26,4076,3833,-243
2020-04-27,4143,3928,-215
2020-04-28,4209,4337,128
2020-04-29,4768,4801,33
2020-04-30,5229,5254,25
2020-05-01,5717,5723,6
2020-05-02,6261,6062,-199
2020-05-03,6465,6683,218
2020-05-04,7266,7242,-24
2020-05-05,7814,8109,295
2020-05-06,8874,9243,369
2020-05-07,10131,10099,-32
2020-05-08,10892,10727,-165
2020-05-09,11335,11925,590
2020-05-10,12923,12599,-324
2020-05-11,13255,12919,-336
2020-05-12,13505,14168,663
2020-05-13,15230,15816,586
2020-05-14,17086,17181,95
2020-05-15,18342,18392,50
2020-05-16,19477,19677,200
2020-05-17,20832,20328,-504
2020-05-18,21136,20913,-223
2020-05-19,21704,22132,428
2020-05-20,23292,23704,412
2020-05-21,25022,25367,345
2020-05-22,26823,27038,215
2020-05-23,28514,28802,288
2020-05-24,30392,29867,-525
2020-05-25,31033,30282,-751
2020-05-26,31113,31949,836
2020-05-27,33506,33508,2
2020-05-28,34984,36146,1162
2020-05-29,38341,38909,568
2020-05-30,41205,40560,-645
2020-05-31,42225,41378,-847
2020-06-01,42604,41774,-830
2020-06-02,42745,43195,450
2020-06-03,44773,44347,-426
2020-06-04,45732,46473,741
2020-06-05,47161,+,+
2020-06-06,49068,+,+
2020-06-07,51282,+,+
2020-06-08,53706,+,+
2020-06-09,56290,+,+
2020-06-10,59004,+,+
2020-06-11,61834,+,+
2020-06-12,64773,+,+
2020-06-13,67820,+,+
2020-06-14,70975,+,+
2020-06-15,74239,+,+
2020-06-16,77615,+,+
2020-06-17,81106,+,+
2020-06-18,84716,+,+
2020-06-19,88449,+,+
