Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,2
2020-03-20,4,-1
2020-03-21,3,8
2020-03-22,16,10
2020-03-23,36,-4
2020-03-24,36,11
2020-03-25,57,-3
2020-03-26,59,8
2020-03-27,76,5
2020-03-28,90,21
2020-03-29,132,8
2020-03-30,160,-9
2020-03-31,159,16
2020-04-01,192,8
2020-04-02,218,11
2020-04-03,249,11
2020-04-04,282,29
2020-04-05,347,70
2020-04-06,492,40
2020-04-07,613,23
2020-04-08,710,94
2020-04-09,923,-24
2020-04-10,968,13
2020-04-11,1041,9
2020-04-12,1101,105
2020-04-13,1318,-43
2020-04-14,1327,157
2020-04-15,1634,-80
2020-04-16,1607,112
2020-04-17,1839,-30
2020-04-18,1877,20
2020-04-19,1964,80
2020-04-20,2152,8
2020-04-21,2247,23
2020-04-22,2353,126
2020-04-23,2632,256
2020-04-24,3181,13
2020-04-25,3417,218
2020-04-26,3953,-120
2020-04-27,3983,-55
2020-04-28,4006,331
2020-04-29,4635,166
2020-04-30,5139,115
2020-05-01,5586,137
2020-05-02,6067,-5
2020-05-03,6317,366
2020-05-04,7136,106
2020-05-05,7654,455
2020-05-06,8738,505
2020-05-07,10061,38
2020-05-08,10727,+
2020-05-09,11198,727
2020-05-10,12797,-198
2020-05-11,13109,-190
2020-05-12,13184,984
2020-05-13,15082,734
2020-05-14,17013,168
2020-05-15,18186,206
2020-05-16,19294,383
2020-05-17,20635,-307
2020-05-18,20847,66
2020-05-19,21388,744
2020-05-20,23052,652
2020-05-21,24874,493
2020-05-22,26606,432
2020-05-23,28288,514
2020-05-24,30123,-256
2020-05-25,30705,-423
2020-05-26,30670,1279
2020-05-27,33213,295
2020-05-28,34702,1444
2020-05-29,38098,811
2020-05-30,40957,-397
2020-05-31,41841,-463
2020-06-01,42083,-309
2020-06-02,42186,1009
2020-06-03,44325,22
2020-06-04,45293,1180
2020-06-05,48104,-438
2020-06-06,48652,133
2020-06-07,49723,-454
2020-06-08,49767,44
2020-06-09,50351,883
2020-06-10,52392,457
2020-06-11,54145,-156
2020-06-12,54959,152
2020-06-13,56072,-46
2020-06-14,56846,-340
2020-06-15,57025,-248
2020-06-16,57152,866
2020-06-17,59071,476
2020-06-18,60806,-70
2020-06-19,61762,-79
2020-06-20,62544,358
2020-06-21,63956,-546
2020-06-22,63972,-241
2020-06-23,64164,909
2020-06-24,66220,544
2020-06-25,68159,-892
2020-06-26,67838,382
2020-06-27,69107,-85
2020-06-28,69806,-157
2020-06-29,70314,-421
2020-06-30,70292,531
2020-07-01,71702,582
2020-07-02,73537,-7
2020-07-03,74638,-101
2020-07-04,75482,463
2020-07-05,77174,-1160
2020-07-06,76312,112
2020-07-07,76960,2207
2020-07-08,81334,-1252
2020-07-09,80981,337
2020-07-10,82445,62
2020-07-11,83605,-375
2020-07-12,84006,-480
2020-07-13,84007,405
2020-07-14,85306,335
2020-07-15,86777,167
2020-07-16,88136,-111
2020-07-17,89066,-244
2020-07-18,89668,866
2020-07-19,92022,-1109
2020-07-20,91476,-87
2020-07-21,92021,143
2020-07-22,93006,-285
2020-07-23,93413,806
2020-07-24,95570,-146
2020-07-25,96576,-482
2020-07-26,96876,-413
2020-07-27,97037,42
2020-07-28,97827,291
2020-07-29,99163,-70
2020-07-30,100097,43
2020-07-31,101197,-257
2020-08-01,101828,-51
2020-08-02,102694,-570
2020-08-03,102701,-315
2020-08-04,102905,364
2020-08-05,104223,27
2020-08-06,105275,-221
2020-08-07,105959,-102
2020-08-08,106764,-336
2020-08-09,107175,-225
2020-08-10,107665,-468
2020-08-11,107721,384
2020-08-12,109092,-172
2020-08-13,109845,-43
2020-08-14,110776,1
2020-08-15,111819,-578
2020-08-16,111930,-18
2020-08-17,112747,-484
2020-08-18,112876,5
2020-08-19,113682,-90
2020-08-20,114460,-114460
2020-08-21,115308,+
2020-08-22,116200,+
2020-08-23,117125,+
2020-08-24,118075,+
2020-08-25,119048,+
2020-08-26,120038,+
2020-08-27,121043,+
2020-08-28,122063,+
2020-08-29,123097,+
2020-08-30,124143,+
2020-08-31,125201,+
2020-09-01,126271,+
2020-09-02,127353,+
2020-09-03,128447,+
2020-09-04,129552,+
