Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,15,1,-14
2020-03-17,-13,1,14
2020-03-18,-27,1,28
2020-03-19,-13,3,16
2020-03-20,-11,3,14
2020-03-21,-25,11,36
2020-03-22,25,26,1
2020-03-23,27,32,5
2020-03-24,119,47,-72
2020-03-25,192,54,-138
2020-03-26,185,67,-118
2020-03-27,69,81,12
2020-03-28,84,111,27
2020-03-29,130,140,10
2020-03-30,174,151,-23
2020-03-31,143,175,32
2020-04-01,139,200,61
2020-04-02,180,229,49
2020-04-03,210,260,50
2020-04-04,242,311,69
2020-04-05,310,417,107
2020-04-06,449,532,83
2020-04-07,526,636,110
2020-04-08,621,804,183
2020-04-09,811,899,88
2020-04-10,924,981,57
2020-04-11,995,1050,55
2020-04-12,1139,1206,67
2020-04-13,1288,1275,-13
2020-04-14,1317,1484,167
2020-04-15,1578,1554,-24
2020-04-16,1694,1719,25
2020-04-17,1924,1809,-115
2020-04-18,2004,1897,-107
2020-04-19,2110,2044,-66
2020-04-20,2278,2160,-118
2020-04-21,2471,2270,-201
2020-04-22,2542,2479,-63
2020-04-23,2818,2888,70
2020-04-24,3245,3194,-51
2020-04-25,3565,3635,70
2020-04-26,3982,3833,-149
2020-04-27,4189,3928,-261
2020-04-28,4331,4337,6
2020-04-29,4744,4801,57
2020-04-30,5229,5254,25
2020-05-01,5716,5723,7
2020-05-02,6206,6062,-144
2020-05-03,6532,6683,151
2020-05-04,7166,7242,76
2020-05-05,7793,8109,316
2020-05-06,8670,9243,573
2020-05-07,9883,10099,216
2020-05-08,10791,10727,-64
2020-05-09,11576,11925,349
2020-05-10,12713,12599,-114
2020-05-11,13345,12919,-426
2020-05-12,13736,14168,432
2020-05-13,15041,15816,775
2020-05-14,16776,17181,405
2020-05-15,18216,18392,176
2020-05-16,19496,19677,181
2020-05-17,20780,20328,-452
2020-05-18,21432,20913,-519
2020-05-19,22100,22132,32
2020-05-20,23416,23704,288
2020-05-21,24986,25367,381
2020-05-22,26738,27038,300
2020-05-23,28497,28802,305
2020-05-24,30325,29867,-458
2020-05-25,31395,30282,-1113
2020-05-26,31871,31949,78
2020-05-27,33555,33508,-47
2020-05-28,35226,36146,920
2020-05-29,37967,38909,942
2020-05-30,40967,40560,-407
2020-05-31,42577,41378,-1199
2020-06-01,43389,41774,-1615
2020-06-02,44600,+,+
2020-06-03,45866,+,+
2020-06-04,47188,+,+
2020-06-05,48568,+,+
2020-06-06,50010,+,+
2020-06-07,51516,+,+
2020-06-08,53089,+,+
2020-06-09,54732,+,+
2020-06-10,56448,+,+
2020-06-11,58241,+,+
2020-06-12,60112,+,+
2020-06-13,62067,+,+
2020-06-14,64109,+,+
2020-06-15,66242,+,+
2020-06-16,68470,+,+
