Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,69,2020-05-09
2020-05-10,69,2020-05-10
2020-05-11,107,2020-05-11
2020-05-12,104,2020-05-12
2020-05-13,124,2020-05-13
2020-05-14,177,2020-05-14
2020-05-15,193,2020-05-15
2020-05-16,219,2020-05-16
2020-05-17,293,2020-05-17
2020-05-18,268,2020-05-18
2020-05-19,273,2020-05-19
2020-05-20,340,2020-05-20
2020-05-21,404,2020-05-21
2020-05-22,498,2020-05-22
2020-05-23,624,2020-05-23
2020-05-24,654,2020-05-24
2020-05-25,650,2020-05-25
2020-05-26,649,2020-05-26
2020-05-27,687,2020-05-27
2020-05-28,814,2020-05-28
2020-05-29,1002,2020-05-29
2020-05-30,1006,2020-05-30
2020-05-31,1073,2020-05-31
2020-06-01,1102,2020-06-01
2020-06-02,1089,2020-06-02
2020-06-03,1145,2020-06-03
2020-06-04,1280,2020-06-04
2020-06-05,1399,2020-06-05
2020-06-06,1511,2020-06-06
2020-06-07,1675,2020-06-07
2020-06-08,2159,2020-06-08
2020-06-09,2047,2020-06-09
2020-06-10,2212,2020-06-10
2020-06-11,2461,2020-06-11
2020-06-12,2460,2020-06-12
2020-06-13,2462,2020-06-13
2020-06-14,2516,2020-06-14
2020-06-15,2520,2020-06-15
2020-06-16,2526,2020-06-16
2020-06-17,2585,2020-06-17
2020-06-18,2648,2020-06-18
2020-06-19,2853,2020-06-19
2020-06-20,2938,2020-06-20
2020-06-21,3013,2020-06-21
2020-06-22,2992,2020-06-22
2020-06-23,3019,2020-06-23
2020-06-24,3125,2020-06-24
2020-06-25,3176,2020-06-25
2020-06-26,3249,2020-06-26
2020-06-27,3362,2020-06-27
2020-06-28,3389,2020-06-28
2020-06-29,3402,2020-06-29
2020-06-30,3401,2020-06-30
2020-07-01,3413,2020-07-01
2020-07-02,3594,2020-07-02
'2020-07-03',3682,+
'2020-07-04',3777,+
'2020-07-05',3874,+
'2020-07-06',3974,+
'2020-07-07',4076,+
'2020-07-08',4180,+
'2020-07-09',4287,+
'2020-07-10',4397,+
'2020-07-11',4510,+
'2020-07-12',4626,+
'2020-07-13',4744,+
'2020-07-14',4866,+
'2020-07-15',4990,+
'2020-07-16',5118,+
'2020-07-17',5250,+
'2020-07-18',5384,+
