Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,38,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,67,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,105,2020-05-11
2020-05-12,104,2020-05-12
2020-05-13,123,2020-05-13
2020-05-14,174,2020-05-14
2020-05-15,191,2020-05-15
2020-05-16,217,2020-05-16
2020-05-17,289,2020-05-17
2020-05-18,268,2020-05-18
2020-05-19,273,2020-05-19
2020-05-20,336,2020-05-20
2020-05-21,399,2020-05-21
2020-05-22,492,2020-05-22
2020-05-23,615,2020-05-23
2020-05-24,650,2020-05-24
2020-05-25,649,2020-05-25
2020-05-26,648,2020-05-26
2020-05-27,684,2020-05-27
2020-05-28,806,2020-05-28
2020-05-29,989,2020-05-29
2020-05-30,1001,2020-05-30
2020-05-31,1068,2020-05-31
2020-06-01,1098,2020-06-01
2020-06-02,1088,2020-06-02
2020-06-03,1141,2020-06-03
2020-06-04,1271,2020-06-04
2020-06-05,1390,2020-06-05
2020-06-06,1501,2020-06-06
2020-06-07,1663,2020-06-07
2020-06-08,2129,2020-06-08
2020-06-09,2044,2020-06-09
2020-06-10,2201,2020-06-10
2020-06-11,2444,2020-06-11
2020-06-12,2453,2020-06-12
2020-06-13,2459,2020-06-13
2020-06-14,2510,2020-06-14
2020-06-15,2517,2020-06-15
2020-06-16,2523,2020-06-16
2020-06-17,2580,2020-06-17
2020-06-18,2641,2020-06-18
2020-06-19,2839,2020-06-19
2020-06-20,2928,2020-06-20
2020-06-21,3004,2020-06-21
2020-06-22,2989,2020-06-22
2020-06-23,3014,2020-06-23
2020-06-24,3116,2020-06-24
2020-06-25,3169,2020-06-25
2020-06-26,3241,2020-06-26
2020-06-27,3352,2020-06-27
2020-06-28,3382,2020-06-28
2020-06-29,3398,2020-06-29
2020-06-30,3398,2020-06-30
2020-07-01,3409,2020-07-01
2020-07-02,3581,2020-07-02
2020-07-03,3672,2020-07-03
2020-07-04,3644,2020-07-04
2020-07-05,3835,2020-07-05
2020-07-06,3809,2020-07-06
2020-07-07,3824,2020-07-07
2020-07-08,3934,2020-07-08
2020-07-09,3934,2020-07-09
2020-07-10,4072,2020-07-10
2020-07-11,4139,2020-07-11
2020-07-12,4348,2020-07-12
'2020-07-13',4350,+
'2020-07-14',4440,+
'2020-07-15',4536,+
'2020-07-16',4634,+
'2020-07-17',4735,+
'2020-07-18',4838,+
'2020-07-19',4944,+
'2020-07-20',5052,+
'2020-07-21',5162,+
'2020-07-22',5275,+
'2020-07-23',5390,+
'2020-07-24',5508,+
'2020-07-25',5628,+
'2020-07-26',5751,+
'2020-07-27',5876,+
'2020-07-28',6004,+
