Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,68,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,105,2020-05-11
2020-05-12,104,2020-05-12
2020-05-13,123,2020-05-13
2020-05-14,174,2020-05-14
2020-05-15,191,2020-05-15
2020-05-16,217,2020-05-16
2020-05-17,290,2020-05-17
2020-05-18,267,2020-05-18
2020-05-19,272,2020-05-19
2020-05-20,337,2020-05-20
2020-05-21,400,2020-05-21
2020-05-22,493,2020-05-22
2020-05-23,617,2020-05-23
2020-05-24,650,2020-05-24
2020-05-25,648,2020-05-25
2020-05-26,647,2020-05-26
2020-05-27,684,2020-05-27
2020-05-28,807,2020-05-28
2020-05-29,992,2020-05-29
2020-05-30,1001,2020-05-30
2020-05-31,1067,2020-05-31
2020-06-01,1097,2020-06-01
2020-06-02,1086,2020-06-02
2020-06-03,1139,2020-06-03
2020-06-04,1271,2020-06-04
2020-06-05,1390,2020-06-05
2020-06-06,1501,2020-06-06
2020-06-07,1663,2020-06-07
2020-06-08,2135,2020-06-08
2020-06-09,2040,2020-06-09
2020-06-10,2200,2020-06-10
2020-06-11,2444,2020-06-11
2020-06-12,2450,2020-06-12
2020-06-13,2454,2020-06-13
2020-06-14,2506,2020-06-14
2020-06-15,2512,2020-06-15
2020-06-16,2518,2020-06-16
2020-06-17,2576,2020-06-17
2020-06-18,2638,2020-06-18
2020-06-19,2837,2020-06-19
2020-06-20,2925,2020-06-20
2020-06-21,3000,2020-06-21
2020-06-22,2983,2020-06-22
2020-06-23,3009,2020-06-23
2020-06-24,3112,2020-06-24
2020-06-25,3164,2020-06-25
2020-06-26,3236,2020-06-26
2020-06-27,3348,2020-06-27
2020-06-28,3377,2020-06-28
2020-06-29,3391,2020-06-29
2020-06-30,3391,2020-06-30
2020-07-01,3402,2020-07-01
2020-07-02,3577,2020-07-02
2020-07-03,3667,2020-07-03
2020-07-04,3637,2020-07-04
2020-07-05,3831,2020-07-05
2020-07-06,3802,2020-07-06
2020-07-07,3816,2020-07-07
2020-07-08,3928,2020-07-08
2020-07-09,3927,2020-07-09
2020-07-10,4066,2020-07-10
2020-07-11,4132,2020-07-11
2020-07-12,4343,2020-07-12
2020-07-13,4342,2020-07-13
2020-07-14,4348,2020-07-14
2020-07-15,4424,2020-07-15
'2020-07-16',4490,+
'2020-07-17',4575,+
'2020-07-18',4664,+
'2020-07-19',4755,+
'2020-07-20',4848,+
'2020-07-21',4943,+
'2020-07-22',5040,+
'2020-07-23',5139,+
'2020-07-24',5240,+
'2020-07-25',5343,+
'2020-07-26',5447,+
'2020-07-27',5554,+
'2020-07-28',5663,+
'2020-07-29',5774,+
'2020-07-30',5887,+
'2020-07-31',6003,+
