Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,68,2020-05-09
2020-05-10,69,2020-05-10
2020-05-11,107,2020-05-11
2020-05-12,105,2020-05-12
2020-05-13,125,2020-05-13
2020-05-14,177,2020-05-14
2020-05-15,193,2020-05-15
2020-05-16,220,2020-05-16
2020-05-17,293,2020-05-17
2020-05-18,269,2020-05-18
2020-05-19,274,2020-05-19
2020-05-20,340,2020-05-20
2020-05-21,404,2020-05-21
2020-05-22,499,2020-05-22
2020-05-23,624,2020-05-23
2020-05-24,656,2020-05-24
2020-05-25,652,2020-05-25
2020-05-26,651,2020-05-26
2020-05-27,689,2020-05-27
2020-05-28,815,2020-05-28
2020-05-29,1003,2020-05-29
2020-05-30,1009,2020-05-30
2020-05-31,1076,2020-05-31
2020-06-01,1106,2020-06-01
2020-06-02,1094,2020-06-02
2020-06-03,1148,2020-06-03
2020-06-04,1283,2020-06-04
2020-06-05,1402,2020-06-05
2020-06-06,1514,2020-06-06
2020-06-07,1678,2020-06-07
2020-06-08,2159,2020-06-08
2020-06-09,2055,2020-06-09
2020-06-10,2218,2020-06-10
2020-06-11,2467,2020-06-11
2020-06-12,2469,2020-06-12
2020-06-13,2472,2020-06-13
2020-06-14,2525,2020-06-14
2020-06-15,2531,2020-06-15
2020-06-16,2536,2020-06-16
2020-06-17,2595,2020-06-17
2020-06-18,2658,2020-06-18
2020-06-19,2861,2020-06-19
2020-06-20,2948,2020-06-20
2020-06-21,3024,2020-06-21
2020-06-22,3005,2020-06-22
2020-06-23,3031,2020-06-23
'2020-06-24',3136,+
'2020-06-25',3232,+
'2020-06-26',3333,+
'2020-06-27',3437,+
'2020-06-28',3544,+
'2020-06-29',3655,+
'2020-06-30',3769,+
'2020-07-01',3887,+
'2020-07-02',4008,+
'2020-07-03',4134,+
'2020-07-04',4263,+
'2020-07-05',4396,+
'2020-07-06',4534,+
'2020-07-07',4675,+
'2020-07-08',4822,+
'2020-07-09',4972,+
