Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,40,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,69,2020-05-09
2020-05-10,69,2020-05-10
2020-05-11,107,2020-05-11
2020-05-12,104,2020-05-12
2020-05-13,124,2020-05-13
2020-05-14,177,2020-05-14
2020-05-15,193,2020-05-15
2020-05-16,219,2020-05-16
2020-05-17,294,2020-05-17
2020-05-18,267,2020-05-18
2020-05-19,272,2020-05-19
2020-05-20,340,2020-05-20
2020-05-21,404,2020-05-21
2020-05-22,499,2020-05-22
2020-05-23,625,2020-05-23
2020-05-24,653,2020-05-24
2020-05-25,648,2020-05-25
2020-05-26,646,2020-05-26
2020-05-27,685,2020-05-27
2020-05-28,814,2020-05-28
2020-05-29,1004,2020-05-29
2020-05-30,1003,2020-05-30
2020-05-31,1071,2020-05-31
2020-06-01,1099,2020-06-01
2020-06-02,1085,2020-06-02
2020-06-03,1142,2020-06-03
2020-06-04,1278,2020-06-04
2020-06-05,1398,2020-06-05
2020-06-06,1509,2020-06-06
2020-06-07,1673,2020-06-07
2020-06-08,2163,2020-06-08
2020-06-09,2040,2020-06-09
2020-06-10,2208,2020-06-10
2020-06-11,2459,2020-06-11
2020-06-12,2452,2020-06-12
2020-06-13,2454,2020-06-13
2020-06-14,2508,2020-06-14
2020-06-15,2512,2020-06-15
2020-06-16,2517,2020-06-16
2020-06-17,2577,2020-06-17
2020-06-18,2640,2020-06-18
2020-06-19,2848,2020-06-19
2020-06-20,2931,2020-06-20
2020-06-21,3005,2020-06-21
2020-06-22,2981,2020-06-22
2020-06-23,3008,2020-06-23
2020-06-24,3116,2020-06-24
2020-06-25,3166,2020-06-25
2020-06-26,3239,2020-06-26
2020-06-27,3353,2020-06-27
2020-06-28,3378,2020-06-28
2020-06-29,3390,2020-06-29
2020-06-30,3389,2020-06-30
'2020-07-01',3401,+
'2020-07-02',3462,+
'2020-07-03',3530,+
'2020-07-04',3602,+
'2020-07-05',3677,+
'2020-07-06',3753,+
'2020-07-07',3831,+
'2020-07-08',3911,+
'2020-07-09',3992,+
'2020-07-10',4076,+
'2020-07-11',4160,+
'2020-07-12',4247,+
'2020-07-13',4336,+
'2020-07-14',4426,+
'2020-07-15',4518,+
'2020-07-16',4612,+
