Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,68,2020-05-09
2020-05-10,69,2020-05-10
2020-05-11,106,2020-05-11
2020-05-12,104,2020-05-12
2020-05-13,124,2020-05-13
2020-05-14,175,2020-05-14
2020-05-15,192,2020-05-15
2020-05-16,218,2020-05-16
2020-05-17,291,2020-05-17
2020-05-18,268,2020-05-18
2020-05-19,273,2020-05-19
2020-05-20,338,2020-05-20
2020-05-21,401,2020-05-21
2020-05-22,495,2020-05-22
2020-05-23,619,2020-05-23
2020-05-24,652,2020-05-24
2020-05-25,649,2020-05-25
2020-05-26,648,2020-05-26
2020-05-27,685,2020-05-27
2020-05-28,810,2020-05-28
2020-05-29,995,2020-05-29
2020-05-30,1003,2020-05-30
2020-05-31,1070,2020-05-31
2020-06-01,1099,2020-06-01
2020-06-02,1088,2020-06-02
2020-06-03,1142,2020-06-03
2020-06-04,1275,2020-06-04
2020-06-05,1394,2020-06-05
2020-06-06,1505,2020-06-06
2020-06-07,1668,2020-06-07
2020-06-08,2143,2020-06-08
2020-06-09,2044,2020-06-09
2020-06-10,2205,2020-06-10
2020-06-11,2451,2020-06-11
2020-06-12,2455,2020-06-12
2020-06-13,2459,2020-06-13
2020-06-14,2511,2020-06-14
2020-06-15,2517,2020-06-15
2020-06-16,2523,2020-06-16
2020-06-17,2581,2020-06-17
2020-06-18,2643,2020-06-18
2020-06-19,2844,2020-06-19
2020-06-20,2931,2020-06-20
2020-06-21,3006,2020-06-21
2020-06-22,2988,2020-06-22
2020-06-23,3014,2020-06-23
2020-06-24,3118,2020-06-24
2020-06-25,3170,2020-06-25
2020-06-26,3242,2020-06-26
2020-06-27,3355,2020-06-27
2020-06-28,3383,2020-06-28
2020-06-29,3397,2020-06-29
2020-06-30,3396,2020-06-30
2020-07-01,3408,2020-07-01
2020-07-02,3585,2020-07-02
2020-07-03,3674,2020-07-03
2020-07-04,3643,2020-07-04
2020-07-05,3839,2020-07-05
2020-07-06,3809,2020-07-06
2020-07-07,3823,2020-07-07
'2020-07-08',3936,+
'2020-07-09',4024,+
'2020-07-10',4115,+
'2020-07-11',4207,+
'2020-07-12',4302,+
'2020-07-13',4399,+
'2020-07-14',4498,+
'2020-07-15',4599,+
'2020-07-16',4703,+
'2020-07-17',4809,+
'2020-07-18',4917,+
'2020-07-19',5028,+
'2020-07-20',5141,+
'2020-07-21',5257,+
'2020-07-22',5375,+
'2020-07-23',5496,+
