Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,68,2020-05-09
2020-05-10,69,2020-05-10
2020-05-11,106,2020-05-11
2020-05-12,105,2020-05-12
2020-05-13,124,2020-05-13
2020-05-14,176,2020-05-14
2020-05-15,193,2020-05-15
2020-05-16,219,2020-05-16
2020-05-17,292,2020-05-17
2020-05-18,270,2020-05-18
2020-05-19,275,2020-05-19
2020-05-20,340,2020-05-20
2020-05-21,403,2020-05-21
2020-05-22,497,2020-05-22
2020-05-23,622,2020-05-23
2020-05-24,656,2020-05-24
2020-05-25,654,2020-05-25
2020-05-26,653,2020-05-26
2020-05-27,690,2020-05-27
2020-05-28,814,2020-05-28
2020-05-29,1000,2020-05-29
2020-05-30,1010,2020-05-30
2020-05-31,1077,2020-05-31
2020-06-01,1107,2020-06-01
2020-06-02,1096,2020-06-02
2020-06-03,1150,2020-06-03
2020-06-04,1282,2020-06-04
2020-06-05,1402,2020-06-05
2020-06-06,1514,2020-06-06
2020-06-07,1678,2020-06-07
2020-06-08,2152,2020-06-08
2020-06-09,2059,2020-06-09
2020-06-10,2219,2020-06-10
2020-06-11,2466,2020-06-11
2020-06-12,2472,2020-06-12
2020-06-13,2477,2020-06-13
2020-06-14,2529,2020-06-14
2020-06-15,2536,2020-06-15
2020-06-16,2542,2020-06-16
'2020-06-17',2600,+
'2020-06-18',2682,+
'2020-06-19',2770,+
'2020-06-20',2861,+
'2020-06-21',2956,+
'2020-06-22',3054,+
'2020-06-23',3155,+
'2020-06-24',3260,+
'2020-06-25',3368,+
'2020-06-26',3479,+
'2020-06-27',3595,+
'2020-06-28',3714,+
'2020-06-29',3837,+
'2020-06-30',3964,+
'2020-07-01',4096,+
'2020-07-02',4231,+
