Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,38,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,67,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,105,2020-05-11
2020-05-12,104,2020-05-12
2020-05-13,123,2020-05-13
2020-05-14,174,2020-05-14
2020-05-15,191,2020-05-15
2020-05-16,217,2020-05-16
2020-05-17,289,2020-05-17
2020-05-18,267,2020-05-18
2020-05-19,272,2020-05-19
2020-05-20,336,2020-05-20
2020-05-21,399,2020-05-21
2020-05-22,492,2020-05-22
2020-05-23,616,2020-05-23
2020-05-24,649,2020-05-24
2020-05-25,647,2020-05-25
2020-05-26,646,2020-05-26
2020-05-27,683,2020-05-27
2020-05-28,806,2020-05-28
2020-05-29,990,2020-05-29
2020-05-30,999,2020-05-30
2020-05-31,1066,2020-05-31
2020-06-01,1096,2020-06-01
2020-06-02,1085,2020-06-02
2020-06-03,1138,2020-06-03
2020-06-04,1269,2020-06-04
2020-06-05,1388,2020-06-05
2020-06-06,1499,2020-06-06
2020-06-07,1661,2020-06-07
2020-06-08,2131,2020-06-08
2020-06-09,2038,2020-06-09
2020-06-10,2197,2020-06-10
2020-06-11,2441,2020-06-11
2020-06-12,2447,2020-06-12
2020-06-13,2452,2020-06-13
2020-06-14,2504,2020-06-14
2020-06-15,2510,2020-06-15
2020-06-16,2516,2020-06-16
2020-06-17,2574,2020-06-17
2020-06-18,2635,2020-06-18
2020-06-19,2834,2020-06-19
2020-06-20,2922,2020-06-20
2020-06-21,2997,2020-06-21
2020-06-22,2981,2020-06-22
2020-06-23,3006,2020-06-23
2020-06-24,3109,2020-06-24
2020-06-25,3161,2020-06-25
2020-06-26,3233,2020-06-26
2020-06-27,3344,2020-06-27
2020-06-28,3374,2020-06-28
2020-06-29,3388,2020-06-29
2020-06-30,3388,2020-06-30
2020-07-01,3400,2020-07-01
2020-07-02,3574,2020-07-02
2020-07-03,3663,2020-07-03
2020-07-04,3634,2020-07-04
2020-07-05,3827,2020-07-05
2020-07-06,3799,2020-07-06
2020-07-07,3813,2020-07-07
2020-07-08,3924,2020-07-08
2020-07-09,3923,2020-07-09
2020-07-10,4062,2020-07-10
2020-07-11,4129,2020-07-11
2020-07-12,4339,2020-07-12
2020-07-13,4338,2020-07-13
2020-07-14,4345,2020-07-14
2020-07-15,4420,2020-07-15
2020-07-16,4486,2020-07-16
2020-07-17,4535,2020-07-17
2020-07-18,4569,2020-07-18
2020-07-19,4657,2020-07-19
2020-07-20,4651,2020-07-20
'2020-07-21',4772,+
'2020-07-22',4859,+
'2020-07-23',4948,+
'2020-07-24',5039,+
'2020-07-25',5130,+
'2020-07-26',5224,+
'2020-07-27',5319,+
'2020-07-28',5416,+
'2020-07-29',5515,+
'2020-07-30',5616,+
'2020-07-31',5718,+
'2020-08-01',5822,+
'2020-08-02',5929,+
'2020-08-03',6037,+
'2020-08-04',6147,+
'2020-08-05',6259,+
