Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,38,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,67,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,105,2020-05-11
2020-05-12,104,2020-05-12
2020-05-13,123,2020-05-13
2020-05-14,174,2020-05-14
2020-05-15,191,2020-05-15
2020-05-16,217,2020-05-16
2020-05-17,289,2020-05-17
2020-05-18,267,2020-05-18
2020-05-19,272,2020-05-19
2020-05-20,337,2020-05-20
2020-05-21,400,2020-05-21
2020-05-22,493,2020-05-22
2020-05-23,617,2020-05-23
2020-05-24,649,2020-05-24
2020-05-25,647,2020-05-25
2020-05-26,646,2020-05-26
2020-05-27,683,2020-05-27
2020-05-28,807,2020-05-28
2020-05-29,991,2020-05-29
2020-05-30,1000,2020-05-30
2020-05-31,1067,2020-05-31
2020-06-01,1096,2020-06-01
2020-06-02,1086,2020-06-02
2020-06-03,1139,2020-06-03
2020-06-04,1270,2020-06-04
2020-06-05,1389,2020-06-05
2020-06-06,1500,2020-06-06
2020-06-07,1662,2020-06-07
2020-06-08,2133,2020-06-08
2020-06-09,2039,2020-06-09
2020-06-10,2199,2020-06-10
2020-06-11,2443,2020-06-11
2020-06-12,2448,2020-06-12
2020-06-13,2453,2020-06-13
2020-06-14,2505,2020-06-14
2020-06-15,2511,2020-06-15
2020-06-16,2517,2020-06-16
2020-06-17,2575,2020-06-17
2020-06-18,2636,2020-06-18
2020-06-19,2836,2020-06-19
2020-06-20,2923,2020-06-20
2020-06-21,2999,2020-06-21
2020-06-22,2981,2020-06-22
2020-06-23,3007,2020-06-23
2020-06-24,3110,2020-06-24
2020-06-25,3162,2020-06-25
2020-06-26,3234,2020-06-26
2020-06-27,3346,2020-06-27
2020-06-28,3375,2020-06-28
2020-06-29,3389,2020-06-29
2020-06-30,3389,2020-06-30
2020-07-01,3401,2020-07-01
2020-07-02,3575,2020-07-02
2020-07-03,3665,2020-07-03
2020-07-04,3635,2020-07-04
2020-07-05,3829,2020-07-05
2020-07-06,3800,2020-07-06
2020-07-07,3814,2020-07-07
2020-07-08,3926,2020-07-08
2020-07-09,3925,2020-07-09
2020-07-10,4064,2020-07-10
2020-07-11,4130,2020-07-11
2020-07-12,4341,2020-07-12
2020-07-13,4340,2020-07-13
2020-07-14,4346,2020-07-14
2020-07-15,4422,2020-07-15
2020-07-16,4488,2020-07-16
2020-07-17,4537,2020-07-17
2020-07-18,4570,2020-07-18
'2020-07-19',4658,+
'2020-07-20',4744,+
'2020-07-21',4833,+
'2020-07-22',4923,+
'2020-07-23',5016,+
'2020-07-24',5110,+
'2020-07-25',5207,+
'2020-07-26',5305,+
'2020-07-27',5404,+
'2020-07-28',5506,+
'2020-07-29',5610,+
'2020-07-30',5715,+
'2020-07-31',5823,+
'2020-08-01',5932,+
'2020-08-02',6044,+
'2020-08-03',6158,+
