Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,4,4,0
2020-03-06,3,6,3
2020-03-07,5,6,1
2020-03-08,5,6,1
2020-03-09,5,0,-5
2020-03-10,0,9,9
2020-03-11,7,18,11
2020-03-12,16,25,9
2020-03-13,23,21,-2
2020-03-14,21,23,2
2020-03-15,22,79,57
2020-03-16,71,34,-37
2020-03-17,39,57,18
2020-03-18,53,137,84
2020-03-19,125,193,68
2020-03-20,183,283,100
2020-03-21,268,224,-44
2020-03-22,229,418,189
2020-03-23,388,345,-43
2020-03-24,351,310,-41
2020-03-25,311,232,-79
2020-03-26,239,482,243
2020-03-27,445,502,57
2020-03-28,494,486,-8
2020-03-29,483,353,-130
2020-03-30,366,323,-43
2020-03-31,323,1138,815
2020-04-01,1021,1117,96
2020-04-02,1109,1076,-33
2020-04-03,1071,1146,75
2020-04-04,1126,1222,96
2020-04-05,1200,852,-348
2020-04-06,891,926,35
2020-04-07,907,1661,754
2020-04-08,1550,2210,660
2020-04-09,2118,1930,-188
2020-04-10,1948,1781,-167
2020-04-11,1783,1089,-694
2020-04-12,1168,1442,274
2020-04-13,1382,1261,-121
2020-04-14,1272,1832,560
2020-04-15,1740,3058,1318
2020-04-16,2870,2105,-765
2020-04-17,2208,3257,1049
2020-04-18,3077,2917,-160
2020-04-19,2933,2055,-878
2020-04-20,2147,1927,-220
2020-04-21,1925,2498,573
2020-04-22,2400,2678,278
2020-04-23,2629,3735,1106
2020-04-24,3563,3503,-60
2020-04-25,3500,5514,2014
2020-04-26,5201,3379,-1822
2020-04-27,3623,4613,990
2020-04-28,4409,5385,976
2020-04-29,5234,6276,1042
2020-04-30,6101,7218,1117
2020-05-01,7028,5919,-1109
2020-05-02,6031,5097,-934
2020-05-03,5155,4751,-404
2020-05-04,4751,6633,1882
2020-05-05,6327,6935,608
2020-05-06,6830,10503,3673
2020-05-07,9942,9888,-54
2020-05-08,9874,10222,348
2020-05-09,10082,10611,529
2020-05-10,10460,6760,-3700
2020-05-11,7194,5632,-1562
2020-05-12,5724,9258,3534
2020-05-13,8701,11385,2684
2020-05-14,11002,13944,2942
2020-05-15,13481,15305,1824
2020-05-16,14984,14919,-65
2020-05-17,14828,7938,-6890
2020-05-18,8766,13140,4374
2020-05-19,12343,17408,5065
2020-05-20,16691,19951,3260
2020-05-21,19434,18508,-926
2020-05-22,18520,20803,2283
2020-05-23,20310,16508,-3802
2020-05-24,16908,15813,-1095
2020-05-25,15753,11687,-4066
2020-05-26,12110,16324,4214
2020-05-27,15570,20599,5029
2020-05-28,19851,26417,6566
2020-05-29,25415,26928,1513
2020-05-30,26608,33274,6666
2020-05-31,32139,15760,-16379
2020-06-01,31983.1,12247,-19736.1
2020-06-02,31702,28936,-2765.99
2020-06-03,31439.7,28633,-2806.73
2020-06-04,31177.5,30925,-252.506
2020-06-05,30917.7,30830,-87.748
2020-06-06,30660.1,27075,-3585.12
2020-06-07,30404.6,18912,-11492.6
2020-06-08,30151.3,15654,-14497.3
2020-06-09,29900,32091,2190.95
2020-06-10,29650.9,32913,3262.1
2020-06-11,29403.8,30412,1008.17
2020-06-12,29158.8,25982,-3176.82
2020-06-13,28915.8,21704,-7211.85
2020-06-14,28674.9,17110,-11564.9
2020-06-15,28436,20647,-7788.97
2020-06-16,28199,8.90072e-308,-28199
