Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,4,4,0
2020-03-06,4,6,2
2020-03-07,5,6,1
2020-03-08,6,6,0
2020-03-09,6,0,-6
2020-03-10,0,9,9
2020-03-11,8,18,10
2020-03-12,17,25,8
2020-03-13,24,21,-3
2020-03-14,22,23,1
2020-03-15,23,79,56
2020-03-16,73,34,-39
2020-03-17,41,57,16
2020-03-18,55,137,82
2020-03-19,130,193,63
2020-03-20,191,283,92
2020-03-21,279,224,-55
2020-03-22,238,418,180
2020-03-23,403,345,-58
2020-03-24,365,310,-55
2020-03-25,323,232,-91
2020-03-26,249,482,233
2020-03-27,462,502,40
2020-03-28,514,486,-28
2020-03-29,502,353,-149
2020-03-30,381,323,-58
2020-03-31,336,1138,802
2020-04-01,1060,1117,57
2020-04-02,1152,1076,-76
2020-04-03,1113,1146,33
2020-04-04,1170,1222,52
2020-04-05,1247,852,-395
2020-04-06,927,926,-1
2020-04-07,943,1661,718
2020-04-08,1609,2210,601
2020-04-09,2200,1930,-270
2020-04-10,2025,1781,-244
2020-04-11,1854,1089,-765
2020-04-12,1215,1442,227
2020-04-13,1436,1261,-175
2020-04-14,1323,1832,509
2020-04-15,1808,3058,1250
2020-04-16,2981,2105,-876
2020-04-17,2297,3257,960
2020-04-18,3196,2917,-279
2020-04-19,3049,2055,-994
2020-04-20,2233,1927,-306
2020-04-21,2001,2498,497
2020-04-22,2494,2678,184
2020-04-23,2732,3735,1003
2020-04-24,3701,3503,-198
2020-04-25,3638,5514,1876
2020-04-26,5403,3379,-2024
2020-04-27,3770,4613,843
2020-04-28,4581,5385,804
2020-04-29,5439,6276,837
2020-04-30,6340,7218,878
2020-05-01,7303,5919,-1384
2020-05-02,6271,5097,-1174
2020-05-03,5360,4751,-609
2020-05-04,4939,6633,1694
2020-05-05,6572,6935,363
2020-05-06,7099,10503,3404
2020-05-07,10327,9888,-439
2020-05-08,10265,10222,-43
2020-05-09,10479,10611,132
2020-05-10,10872,6760,-4112
2020-05-11,7485,5632,-1853
2020-05-12,5952,9258,3306
2020-05-13,9037,11385,2348
2020-05-14,11432,13944,2512
2020-05-15,14008,15305,1297
2020-05-16,15573,14919,-654
2020-05-17,15414,7938,-7476
2020-05-18,9125,13140,4015
2020-05-19,12820,17408,4588
2020-05-20,17342,19951,2609
2020-05-21,20195,18508,-1687
2020-05-22,19253,20803,1550
2020-05-23,21106,16508,-4598
2020-05-24,17583,15813,-1770
2020-05-25,16376,11687,-4689
2020-05-26,12596,16324,3728
2020-05-27,16175,20599,4424
2020-05-28,20626,26417,5791
2020-05-29,26406,26928,522
2020-05-30,27656,33274,5618
2020-05-31,33395,15760,-17635
2020-06-01,18616,12247,-6369
2020-06-02,13089,28936,15847
2020-06-03,13362.3,28633,15270.7
2020-06-04,13721.2,30925,17203.8
2020-06-05,14079.1,30830,16750.9
2020-06-06,14447.8,27075,12627.2
2020-06-07,14825.9,18912,4086.1
2020-06-08,15213.9,15654,440.062
2020-06-09,15612.1,32091,16478.9
2020-06-10,16020.8,32913,16892.2
2020-06-11,16440.1,30412,13971.9
2020-06-12,16870.4,25982,9111.65
2020-06-13,17311.9,21704,4392.1
2020-06-14,17765,17110,-655.011
2020-06-15,18230,20647,2417.02
2020-06-16,18707.1,34918,16210.9
2020-06-17,19196.7,32188,12991.3
2020-06-18,19699.2,4.20219e-316,-19699.2
