Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,4,4,0
2020-03-06,4,6,2
2020-03-07,5,6,1
2020-03-08,6,6,0
2020-03-09,6,0,-6
2020-03-10,0,9,9
2020-03-11,8,18,10
2020-03-12,17,25,8
2020-03-13,24,21,-3
2020-03-14,21,23,2
2020-03-15,22,79,57
2020-03-16,76,34,-42
2020-03-17,36,57,21
2020-03-18,55,137,82
2020-03-19,132,193,61
2020-03-20,190,283,93
2020-03-21,278,224,-54
2020-03-22,227,418,191
2020-03-23,408,345,-63
2020-03-24,349,310,-39
2020-03-25,312,232,-80
2020-03-26,236,482,246
2020-03-27,469,502,33
2020-03-28,501,486,-15
2020-03-29,487,353,-134
2020-03-30,360,323,-37
2020-03-31,325,1138,813
2020-04-01,1095,1117,22
2020-04-02,1120,1076,-44
2020-04-03,1080,1146,66
2020-04-04,1144,1222,78
2020-04-05,1219,852,-367
2020-04-06,873,926,53
2020-04-07,923,1661,738
2020-04-08,1623,2210,587
2020-04-09,2183,1930,-253
2020-04-10,1948,1781,-167
2020-04-11,1792,1089,-703
2020-04-12,1128,1442,314
2020-04-13,1425,1261,-164
2020-04-14,1272,1832,560
2020-04-15,1803,3058,1255
2020-04-16,2996,2105,-891
2020-04-17,2160,3257,1097
2020-04-18,3199,2917,-282
2020-04-19,2940,2055,-885
2020-04-20,2105,1927,-178
2020-04-21,1937,2498,561
2020-04-22,2471,2678,207
2020-04-23,2672,3735,1063
2020-04-24,3683,3503,-180
2020-04-25,3521,5514,1993
2020-04-26,5413,3379,-2034
2020-04-27,3501,4613,1112
2020-04-28,4553,5385,832
2020-04-29,5351,6276,925
2020-04-30,6237,7218,981
2020-05-01,7178,5919,-1259
2020-05-02,5999,5097,-902
2020-05-03,5150,4751,-399
2020-05-04,4777,6633,1856
2020-05-05,6541,6935,394
2020-05-06,6930,10503,3573
2020-05-07,10326,9888,-438
2020-05-08,9938,10222,284
2020-05-09,10220,10611,391
2020-05-10,10607,6760,-3847
2020-05-11,6981,5632,-1349
2020-05-12,5702,9258,3556
2020-05-13,9075,11385,2310
2020-05-14,11288,13944,2656
2020-05-15,13827,15305,1478
2020-05-16,15256,14919,-337
2020-05-17,14964,7938,-7026
2020-05-18,8331,13140,4809
2020-05-19,12878,17408,4530
2020-05-20,17204,19951,2747
2020-05-21,19845,18508,-1337
2020-05-22,18617,20803,2186
2020-05-23,20712,16508,-4204
2020-05-24,16769,15813,-956
2020-05-25,15877,11687,-4190
2020-05-26,11931,16324,4393
2020-05-27,16098,20599,4501
2020-05-28,20400,26417,6017
2020-05-29,26143,26928,785
2020-05-30,26945,33274,6329
2020-05-31,26989,15760,-11229
2020-06-01,27031.6,12247,-14784.6
2020-06-02,27074.4,28936,1861.6
2020-06-03,27117.2,28633,1515.77
2020-06-04,27160.1,30925,3764.87
2020-06-05,27203.1,30830,3626.9
2020-06-06,27246.1,27075,-171.131
2020-06-07,27289.2,18912,-8377.23
2020-06-08,27332.4,15654,-11678.4
2020-06-09,27375.6,32091,4715.36
2020-06-10,27418.9,32913,5494.05
2020-06-11,27462.3,30412,2949.68
2020-06-12,27505.8,25982,-1523.77
2020-06-13,27549.3,21704,-5845.28
2020-06-14,27592.9,17110,-10482.9
2020-06-15,27636.5,9.09575e-321,-27636.5
