Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,4,4,0
2020-03-06,6,6,0
2020-03-07,6,6,0
2020-03-08,6,6,0
2020-03-09,5,0,-5
2020-03-10,0,9,9
2020-03-11,7,18,11
2020-03-12,16,25,9
2020-03-13,23,21,-2
2020-03-14,20,23,3
2020-03-15,22,79,57
2020-03-16,71,34,-37
2020-03-17,37,57,20
2020-03-18,53,137,84
2020-03-19,124,193,69
2020-03-20,182,283,101
2020-03-21,266,224,-42
2020-03-22,224,418,194
2020-03-23,386,345,-41
2020-03-24,343,310,-33
2020-03-25,305,232,-73
2020-03-26,234,482,248
2020-03-27,442,502,60
2020-03-28,486,486,0
2020-03-29,474,353,-121
2020-03-30,357,323,-34
2020-03-31,317,1138,821
2020-04-01,1022,1117,95
2020-04-02,1089,1076,-13
2020-04-03,1051,1146,95
2020-04-04,1108,1222,114
2020-04-05,1181,852,-329
2020-04-06,868,926,58
2020-04-07,893,1661,768
2020-04-08,1539,2210,671
2020-04-09,2093,1930,-163
2020-04-10,1908,1781,-127
2020-04-11,1749,1089,-660
2020-04-12,1133,1442,309
2020-04-13,1366,1261,-105
2020-04-14,1246,1832,586
2020-04-15,1723,3058,1335
2020-04-16,2848,2105,-743
2020-04-17,2149,3257,1108
2020-04-18,3049,2917,-132
2020-04-19,2875,2055,-820
2020-04-20,2091,1927,-164
2020-04-21,1889,2498,609
2020-04-22,2371,2678,307
2020-04-23,2588,3735,1147
2020-04-24,3525,3503,-22
2020-04-25,3435,5514,2079
2020-04-26,5156,3379,-1777
2020-04-27,3514,4613,1099
2020-04-28,4361,5385,1024
2020-04-29,5161,6276,1115
2020-04-30,6016,7218,1202
2020-05-01,6928,5919,-1009
2020-05-02,5899,5097,-802
2020-05-03,5049,4751,-298
2020-05-04,4662,6633,1971
2020-05-05,6259,6935,676
2020-05-06,6720,10503,3783
2020-05-07,9849,9888,39
2020-05-08,9692,10222,530
2020-05-09,9917,10611,694
2020-05-10,10290,6760,-3530
2020-05-11,6987,5632,-1355
2020-05-12,5602,9258,3656
2020-05-13,8631,11385,2754
2020-05-14,10860,13944,3084
2020-05-15,13306,15305,1999
2020-05-16,14757,14919,162
2020-05-17,14566,7938,-6628
2020-05-18,8464,13140,4676
2020-05-19,12245,17408,5163
2020-05-20,16498,19951,3453
2020-05-21,19156,18508,-648
2020-05-22,18171,20803,2632
2020-05-23,20012,16508,-3504
2020-05-24,16525,15813,-712
2020-05-25,15469,11687,-3782
2020-05-26,11813,16324,4511
2020-05-27,15404,20599,5195
2020-05-28,19605,26417,6812
2020-05-29,25106,26928,1822
2020-05-30,26163,33274,7111
2020-05-31,31727,15760,-15967
2020-06-01,17190,12247,-4943
2020-06-02,12294,28936,16642
2020-06-03,26413,28633,2220
2020-06-04,27909,30925,3016
2020-06-05,29867,30830,963
2020-06-06,30026,27075,-2951
2020-06-07,26756,18912,-7844
2020-06-08,19273,15654,-3619
2020-06-09,15584,32091,16507
2020-06-10,29511,32913,3402
2020-06-11,31958,30412,-1546
2020-06-12,29873,25982,-3891
2020-06-13,25763,21704,-4059
2020-06-14,21582,17110,-4472
2020-06-15,17142,20647,3505
2020-06-16,19729,34918,15189
2020-06-17,32492,32188,-304
2020-06-18,31626,22765,-8861
2020-06-19,23157,54771,31614
2020-06-20,49952,34666,-15286
2020-06-21,35871,17459,-18412
2020-06-22,18812,21432,2620
2020-06-23,20447,39436,18989
2020-06-24,36497,42725,6228
2020-06-25,41251,39483,-1768
2020-06-26,38783,46860,8077
2020-06-27,44846,38693,-6153
2020-06-28,38533,30476,-8057
2020-06-29,30538,24052,-6486
2020-06-30,24094,33846,9752
2020-07-01,31920,46712,14792
2020-07-02,44123,48105,3982
2020-07-03,46689,42223,-4466
2020-07-04,41729,37923,-3806
2020-07-05,40680.4,26051,-14629.4
2020-07-06,39717.9,20229,-19488.9
2020-07-07,38771.8,45305,6533.22
2020-07-08,37848.9,44571,6722.15
2020-07-09,36947.8,42619,5671.18
2020-07-10,36068.2,45048,8979.75
2020-07-11,35209.6,39023,3813.39
2020-07-12,34371.4,24831,-9540.42
2020-07-13,33553.2,20286,-13267.2
2020-07-14,32754.4,41857,9102.58
2020-07-15,31974.7,39924,7949.33
2020-07-16,31213.5,45403,14189.5
2020-07-17,30470.4,34177,3706.58
2020-07-18,29745.1,28532,-1213.05
2020-07-19,29036.9,23529,-5507.95
2020-07-20,28345.7,8.06611e-308,-28345.7
