Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,4,4,0
2020-03-06,6,6,0
2020-03-07,6,6,0
2020-03-08,5,6,1
2020-03-09,5,0,-5
2020-03-10,0,9,9
2020-03-11,7,18,11
2020-03-12,16,25,9
2020-03-13,23,21,-2
2020-03-14,21,23,2
2020-03-15,22,79,57
2020-03-16,70,34,-36
2020-03-17,38,57,19
2020-03-18,53,137,84
2020-03-19,124,193,69
2020-03-20,182,283,101
2020-03-21,266,224,-42
2020-03-22,226,418,192
2020-03-23,386,345,-41
2020-03-24,346,310,-36
2020-03-25,307,232,-75
2020-03-26,236,482,246
2020-03-27,442,502,60
2020-03-28,489,486,-3
2020-03-29,478,353,-125
2020-03-30,361,323,-38
2020-03-31,320,1138,818
2020-04-01,1017,1117,100
2020-04-02,1096,1076,-20
2020-04-03,1059,1146,87
2020-04-04,1114,1222,108
2020-04-05,1188,852,-336
2020-04-06,879,926,47
2020-04-07,898,1661,763
2020-04-08,1539,2210,671
2020-04-09,2099,1930,-169
2020-04-10,1924,1781,-143
2020-04-11,1762,1089,-673
2020-04-12,1149,1442,293
2020-04-13,1370,1261,-109
2020-04-14,1257,1832,575
2020-04-15,1726,3058,1332
2020-04-16,2849,2105,-744
2020-04-17,2176,3257,1081
2020-04-18,3053,2917,-136
2020-04-19,2898,2055,-843
2020-04-20,2116,1927,-189
2020-04-21,1903,2498,595
2020-04-22,2379,2678,299
2020-04-23,2602,3735,1133
2020-04-24,3532,3503,-29
2020-04-25,3460,5514,2054
2020-04-26,5161,3379,-1782
2020-04-27,3566,4613,1047
2020-04-28,4372,5385,1013
2020-04-29,5183,6276,1093
2020-04-30,6042,7218,1176
2020-05-01,6959,5919,-1040
2020-05-02,5954,5097,-857
2020-05-03,5092,4751,-341
2020-05-04,4696,6633,1937
2020-05-05,6273,6935,662
2020-05-06,6758,10503,3745
2020-05-07,9863,9888,25
2020-05-08,9761,10222,461
2020-05-09,9975,10611,636
2020-05-10,10350,6760,-3590
2020-05-11,7084,5632,-1452
2020-05-12,5653,9258,3605
2020-05-13,8636,11385,2749
2020-05-14,10900,13944,3044
2020-05-15,13355,15305,1950
2020-05-16,14832,14919,87
2020-05-17,14663,7938,-6725
2020-05-18,8613,13140,4527
2020-05-19,12251,17408,5157
2020-05-20,16545,19951,3406
2020-05-21,19243,18508,-735
2020-05-22,18306,20803,2497
2020-05-23,20107,16508,-3599
2020-05-24,16688,15813,-875
2020-05-25,15576,11687,-3889
2020-05-26,11944,16324,4380
2020-05-27,15438,20599,5161
2020-05-28,19670,26417,6747
2020-05-29,25186,26928,1742
2020-05-30,26322,33274,6952
2020-05-31,31841,15760,-16081
2020-06-01,17538,12247,-5291
2020-06-02,12420,28936,16516
2020-06-03,26353,28633,2280
2020-06-04,28090,30925,2835
2020-06-05,30025,30830,805
2020-06-06,30218,27075,-3143
2020-06-07,26977,18912,-8065
2020-06-08,19507,15654,-3853
2020-06-09,15727,32091,16364
2020-06-10,29474,32913,3439
2020-06-11,32149,30412,-1737
2020-06-12,30097,25982,-4115
2020-06-13,25987,21704,-4283
2020-06-14,21777,17110,-4667
2020-06-15,17314,20647,3333
2020-06-16,19806,34918,15112
2020-06-17,32503,32188,-315
2020-06-18,31864,22765,-9099
2020-06-19,23433,54771,31338
2020-06-20,49831,34666,-15165
2020-06-21,36373,17459,-18914
2020-06-22,19166,21432,2266
2020-06-23,20523,39436,18913
2020-06-24,36483,42725,6242
2020-06-25,36099.5,39483,3383.5
2020-06-26,35416.1,46860,11443.9
2020-06-27,34782.4,38693,3910.62
2020-06-28,34155.5,30476,-3679.53
2020-06-29,33540.5,24052,-9488.52
2020-06-30,32936.5,33846,909.48
2020-07-01,32343.4,46712,14368.6
2020-07-02,31761,48105,16344
2020-07-03,31189,42223,11034
2020-07-04,30627.4,37923,7295.63
2020-07-05,30075.8,26051,-4024.84
2020-07-06,29534.2,20229,-9305.24
2020-07-07,29002.4,45305,16302.6
2020-07-08,28480.1,44571,16090.9
2020-07-09,27967.3,42619,14651.7
2020-07-10,27463.6,1.00132e-307,-27463.6
