Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,4,4,0
2020-03-06,4,6,2
2020-03-07,5,6,1
2020-03-08,6,6,0
2020-03-09,6,0,-6
2020-03-10,2,9,7
2020-03-11,5,18,13
2020-03-12,14,25,11
2020-03-13,22,21,-1
2020-03-14,22,23,1
2020-03-15,22,79,57
2020-03-16,59,34,-25
2020-03-17,51,57,6
2020-03-18,49,137,88
2020-03-19,109,193,84
2020-03-20,174,283,109
2020-03-21,253,224,-29
2020-03-22,249,418,169
2020-03-23,351,345,-6
2020-03-24,377,310,-67
2020-03-25,327,232,-95
2020-03-26,264,482,218
2020-03-27,395,502,107
2020-03-28,501,486,-15
2020-03-29,498,353,-145
2020-03-30,407,323,-84
2020-03-31,338,1138,800
2020-04-01,851,1117,266
2020-04-02,1140,1076,-64
2020-04-03,1106,1146,40
2020-04-04,1136,1222,86
2020-04-05,1211,852,-359
2020-04-06,1001,926,-75
2020-04-07,911,1661,750
2020-04-08,1411,2210,799
2020-04-09,2037,1930,-107
2020-04-10,2061,1781,-280
2020-04-11,1861,1089,-772
2020-04-12,1362,1442,80
2020-04-13,1331,1261,-70
2020-04-14,1346,1832,486
2020-04-15,1645,3058,1413
2020-04-16,2645,2105,-540
2020-04-17,2489,3257,768
2020-04-18,2874,2917,43
2020-04-19,3085,2055,-1030
2020-04-20,2405,1927,-478
2020-04-21,2002,2498,496
2020-04-22,2321,2678,357
2020-04-23,2649,3735,1086
2020-04-24,3395,3503,108
2020-04-25,3639,5514,1875
2020-04-26,4844,3379,-1465
2020-04-27,4221,4613,392
2020-04-28,4219,5385,1166
2020-04-29,5174,6276,1102
2020-04-30,6034,7218,1184
2020-05-01,6970,5919,-1051
2020-05-02,6486,5097,-1389
2020-05-03,5475,4751,-724
2020-05-04,4947,6633,1686
2020-05-05,6027,6935,908
2020-05-06,6921,10503,3582
2020-05-07,9325,9888,563
2020-05-08,10258,10222,-36
2020-05-09,10243,10611,368
2020-05-10,10617,6760,-3857
2020-05-11,8289,5632,-2657
2020-05-12,6132,9258,3126
2020-05-13,8041,11385,3344
2020-05-14,10756,13944,3188
2020-05-15,13191,15305,2114
2020-05-16,15017,14919,-98
2020-05-17,15275,7938,-7337
2020-05-18,10648,13140,2492
2020-05-19,11392,17408,6016
2020-05-20,16068,19951,3883
2020-05-21,19289,18508,-781
2020-05-22,19309,20803,1494
2020-05-23,20246,16508,-3738
2020-05-24,18341,15813,-2528
2020-05-25,16297,11687,-4610
2020-05-26,13389,16324,2935
2020-05-27,14831,20599,5768
2020-05-28,19302,26417,7115
2020-05-29,24629,26928,2299
2020-05-30,27122,33274,6152
2020-05-31,31388,15760,-15628
2020-06-01,22501,12247,-10254
2020-06-02,13728,28936,15208
2020-06-03,23140,28633,5493
2020-06-04,29154,30925,1771
2020-06-05,30513,30830,317
2020-06-06,31102.1,27075,-4027.08
2020-06-07,31327.1,18912,-12415.1
2020-06-08,31690.8,15654,-16036.8
2020-06-09,32008.1,32091,82.8923
2020-06-10,32347.2,32913,565.8
2020-06-11,32683,30412,-2271.03
2020-06-12,33024.9,25982,-7042.87
2020-06-13,33369.3,21704,-11665.3
2020-06-14,33717.8,17110,-16607.8
2020-06-15,34069.7,20647,-13422.7
2020-06-16,34425.4,34918,492.647
2020-06-17,34784.7,32188,-2596.7
2020-06-18,35147.8,22765,-12382.8
2020-06-19,35514.7,54771,19256.3
2020-06-20,35885.4,34666,-1219.42
2020-06-21,36260,2.93327e-320,-36260
