Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,4,4,0
2020-03-06,6,6,0
2020-03-07,6,6,0
2020-03-08,6,6,0
2020-03-09,5,0,-5
2020-03-10,0,9,9
2020-03-11,7,18,11
2020-03-12,16,25,9
2020-03-13,23,21,-2
2020-03-14,20,23,3
2020-03-15,22,79,57
2020-03-16,71,34,-37
2020-03-17,37,57,20
2020-03-18,53,137,84
2020-03-19,124,193,69
2020-03-20,182,283,101
2020-03-21,266,224,-42
2020-03-22,224,418,194
2020-03-23,386,345,-41
2020-03-24,343,310,-33
2020-03-25,305,232,-73
2020-03-26,234,482,248
2020-03-27,442,502,60
2020-03-28,486,486,0
2020-03-29,474,353,-121
2020-03-30,357,323,-34
2020-03-31,317,1138,821
2020-04-01,1021,1117,96
2020-04-02,1089,1076,-13
2020-04-03,1052,1146,94
2020-04-04,1108,1222,114
2020-04-05,1181,852,-329
2020-04-06,868,926,58
2020-04-07,893,1661,768
2020-04-08,1539,2210,671
2020-04-09,2093,1930,-163
2020-04-10,1908,1781,-127
2020-04-11,1750,1089,-661
2020-04-12,1133,1442,309
2020-04-13,1366,1261,-105
2020-04-14,1247,1832,585
2020-04-15,1723,3058,1335
2020-04-16,2848,2105,-743
2020-04-17,2150,3257,1107
2020-04-18,3049,2917,-132
2020-04-19,2876,2055,-821
2020-04-20,2092,1927,-165
2020-04-21,1889,2498,609
2020-04-22,2372,2678,306
2020-04-23,2588,3735,1147
2020-04-24,3525,3503,-22
2020-04-25,3435,5514,2079
2020-04-26,5156,3379,-1777
2020-04-27,3516,4613,1097
2020-04-28,4361,5385,1024
2020-04-29,5161,6276,1115
2020-04-30,6016,7218,1202
2020-05-01,6928,5919,-1009
2020-05-02,5901,5097,-804
2020-05-03,5050,4751,-299
2020-05-04,4662,6633,1971
2020-05-05,6259,6935,676
2020-05-06,6721,10503,3782
2020-05-07,9849,9888,39
2020-05-08,9693,10222,529
2020-05-09,9918,10611,693
2020-05-10,10291,6760,-3531
2020-05-11,6989,5632,-1357
2020-05-12,5603,9258,3655
2020-05-13,8631,11385,2754
2020-05-14,10861,13944,3083
2020-05-15,13307,15305,1998
2020-05-16,14759,14919,160
2020-05-17,14568,7938,-6630
2020-05-18,8468,13140,4672
2020-05-19,12244,17408,5164
2020-05-20,16499,19951,3452
2020-05-21,19158,18508,-650
2020-05-22,18174,20803,2629
2020-05-23,20014,16508,-3506
2020-05-24,16529,15813,-716
2020-05-25,15471,11687,-3784
2020-05-26,11816,16324,4508
2020-05-27,15404,20599,5195
2020-05-28,19606,26417,6811
2020-05-29,25108,26928,1820
2020-05-30,26167,33274,7107
2020-05-31,31729,15760,-15969
2020-06-01,17199,12247,-4952
2020-06-02,12297,28936,16639
2020-06-03,26410,28633,2223
2020-06-04,27913,30925,3012
2020-06-05,29870,30830,960
2020-06-06,30030,27075,-2955
2020-06-07,26761,18912,-7849
2020-06-08,19279,15654,-3625
2020-06-09,15587,32091,16504
2020-06-10,29509,32913,3404
2020-06-11,31962,30412,-1550
2020-06-12,29878,25982,-3896
2020-06-13,25768,21704,-4064
2020-06-14,21586,17110,-4476
2020-06-15,17146,20647,3501
2020-06-16,19730,34918,15188
2020-06-17,32491,32188,-303
2020-06-18,31631,22765,-8866
2020-06-19,23164,54771,31607
2020-06-20,49947,34666,-15281
2020-06-21,35882,17459,-18423
2020-06-22,18820,21432,2612
2020-06-23,20449,39436,18987
2020-06-24,36496,42725,6229
2020-06-25,41255,39483,-1772
2020-06-26,38789,46860,8071
2020-06-27,44849,38693,-6156
2020-06-28,38541,30476,-8065
2020-06-29,30545,24052,-6493
2020-06-30,24100,33846,9746
2020-07-01,31921,46712,14791
2020-07-02,44124,48105,3981
2020-07-03,46694,42223,-4471
2020-07-04,41736,37923,-3813
2020-07-05,37382,26051,-11331
2020-07-06,36457.9,20229,-16228.9
2020-07-07,35598.6,45305,9706.36
2020-07-08,34755.1,44571,9815.94
2020-07-09,33932,42619,8687.05
2020-07-10,33128.3,45048,11919.7
2020-07-11,32343.7,39023,6679.33
2020-07-12,31577.6,24831,-6746.63
2020-07-13,30829.7,20286,-10543.7
2020-07-14,30099.6,41857,11757.4
2020-07-15,29386.7,39924,10537.3
2020-07-16,28690.7,45403,16712.3
2020-07-17,28011.1,34177,6165.86
2020-07-18,27347.7,28532,1184.29
2020-07-19,26700,23529,-3171
2020-07-20,26067.6,20257,-5810.63
2020-07-21,25450.2,3.38386e-320,-25450.2
