Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,4,4,0
2020-03-06,4,6,2
2020-03-07,5,6,1
2020-03-08,6,6,0
2020-03-09,6,0,-6
2020-03-10,0,9,9
2020-03-11,7,18,11
2020-03-12,16,25,9
2020-03-13,24,21,-3
2020-03-14,22,23,1
2020-03-15,23,79,56
2020-03-16,71,34,-37
2020-03-17,42,57,15
2020-03-18,54,137,83
2020-03-19,127,193,66
2020-03-20,188,283,95
2020-03-21,274,224,-50
2020-03-22,239,418,179
2020-03-23,396,345,-51
2020-03-24,365,310,-55
2020-03-25,323,232,-91
2020-03-26,250,482,232
2020-03-27,452,502,50
2020-03-28,510,486,-24
2020-03-29,500,353,-147
2020-03-30,383,323,-60
2020-03-31,335,1138,803
2020-04-01,1030,1117,87
2020-04-02,1147,1076,-71
2020-04-03,1108,1146,38
2020-04-04,1161,1222,61
2020-04-05,1238,852,-386
2020-04-06,933,926,-7
2020-04-07,935,1661,726
2020-04-08,1579,2210,631
2020-04-09,2172,1930,-242
2020-04-10,2022,1781,-241
2020-04-11,1848,1089,-759
2020-04-12,1229,1442,213
2020-04-13,1418,1261,-157
2020-04-14,1321,1832,511
2020-04-15,1781,3058,1277
2020-04-16,2929,2105,-824
2020-04-17,2312,3257,945
2020-04-18,3145,2917,-228
2020-04-19,3042,2055,-987
2020-04-20,2246,1927,-319
2020-04-21,1994,2498,504
2020-04-22,2463,2678,215
2020-04-23,2712,3735,1023
2020-04-24,3650,3503,-147
2020-04-25,3625,5514,1889
2020-04-26,5314,3379,-1935
2020-04-27,3812,4613,801
2020-04-28,4520,5385,865
2020-04-29,5386,6276,890
2020-04-30,6279,7218,939
2020-05-01,7235,5919,-1316
2020-05-02,6275,5097,-1178
2020-05-03,5354,4751,-603
2020-05-04,4921,6633,1712
2020-05-05,6481,6935,454
2020-05-06,7051,10503,3452
2020-05-07,10166,9888,-278
2020-05-08,10226,10222,-4
2020-05-09,10411,10611,200
2020-05-10,10801,6760,-4041
2020-05-11,7557,5632,-1925
2020-05-12,5952,9258,3306
2020-05-13,8881,11385,2504
2020-05-14,11307,13944,2637
2020-05-15,13856,15305,1449
2020-05-16,15447,14919,-528
2020-05-17,15340,7938,-7402
2020-05-18,9279,13140,3861
2020-05-19,12597,17408,4811
2020-05-20,17121,19951,2830
2020-05-21,20009,18508,-1501
2020-05-22,19189,20803,1614
2020-05-23,20923,16508,-4415
2020-05-24,17611,15813,-1798
2020-05-25,16306,11687,-4619
2020-05-26,12647,16324,3677
2020-05-27,12791.8,20599,7807.2
2020-05-28,13074.5,26417,13342.5
2020-05-29,13341.2,26928,13586.8
2020-05-30,13617,33274,19657
2020-05-31,13897.8,15760,1862.15
2020-06-01,14184.6,12247,-1937.61
2020-06-02,14477.3,28936,14458.7
2020-06-03,14776,28633,13857
2020-06-04,15080.8,30925,15844.2
2020-06-05,15392,30830,15438
2020-06-06,15709.6,27075,11365.4
2020-06-07,16033.7,18912,2878.3
2020-06-08,16364.5,15654,-710.517
2020-06-09,16702.2,32091,15388.8
2020-06-10,17046.8,32913,15866.2
2020-06-11,17398.5,3.68385e-316,-17398.5
