Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,4,4,0
2020-03-06,6,6,0
2020-03-07,6,6,0
2020-03-08,5,6,1
2020-03-09,5,0,-5
2020-03-10,0,9,9
2020-03-11,8,18,10
2020-03-12,16,25,9
2020-03-13,23,21,-2
2020-03-14,20,23,3
2020-03-15,22,79,57
2020-03-16,73,34,-39
2020-03-17,34,57,23
2020-03-18,53,137,84
2020-03-19,127,193,66
2020-03-20,182,283,101
2020-03-21,267,224,-43
2020-03-22,218,418,200
2020-03-23,392,345,-47
2020-03-24,335,310,-25
2020-03-25,299,232,-67
2020-03-26,226,482,256
2020-03-27,451,502,51
2020-03-28,481,486,5
2020-03-29,467,353,-114
2020-03-30,345,323,-22
2020-03-31,311,1138,827
2020-04-01,1055,1117,62
2020-04-02,1074,1076,2
2020-04-03,1036,1146,110
2020-04-04,1098,1222,124
2020-04-05,1171,852,-319
2020-04-06,836,926,90
2020-04-07,886,1661,775
2020-04-08,1561,2210,649
2020-04-09,2098,1930,-168
2020-04-10,1868,1781,-87
2020-04-11,1719,1089,-630
2020-04-12,1079,1442,363
2020-04-13,1369,1261,-108
2020-04-14,1220,1832,612
2020-04-15,1734,3058,1324
2020-04-16,2881,2105,-776
2020-04-17,2068,3257,1189
2020-04-18,3076,2917,-159
2020-04-19,2820,2055,-765
2020-04-20,2016,1927,-89
2020-04-21,1858,2498,640
2020-04-22,2374,2678,304
2020-04-23,2565,3735,1170
2020-04-24,3540,3503,-37
2020-04-25,3378,5514,2136
2020-04-26,5205,3379,-1826
2020-04-27,3349,4613,1264
2020-04-28,4375,5385,1010
2020-04-29,5140,6276,1136
2020-04-30,5990,7218,1228
2020-05-01,6894,5919,-975
2020-05-02,5751,5097,-654
2020-05-03,4938,4751,-187
2020-05-04,4583,6633,2050
2020-05-05,6287,6935,648
2020-05-06,6652,10503,3851
2020-05-07,9927,9888,-39
2020-05-08,9534,10222,688
2020-05-09,9810,10611,801
2020-05-10,10182,6760,-3422
2020-05-11,6681,5632,-1049
2020-05-12,5467,9258,3791
2020-05-13,8727,11385,2658
2020-05-14,10843,13944,3101
2020-05-15,13283,15305,2022
2020-05-16,14648,14919,271
2020-05-17,14360,7938,-6422
2020-05-18,7962,13140,5178
2020-05-19,12384,17408,5024
2020-05-20,16532,19951,3419
2020-05-21,19058,18508,-550
2020-05-22,17860,20803,2943
2020-05-23,19889,16508,-3381
2020-05-24,16073,15813,-260
2020-05-25,15234,11687,-3547
2020-05-26,11430,16324,4894
2020-05-27,15472,20599,5127
2020-05-28,19599,26417,6818
2020-05-29,25118,26928,1810
2020-05-30,25861,33274,7413
2020-05-31,31685,15760,-15925
2020-06-01,15981,12247,-3734
2020-06-02,11939,28936,16997
2020-06-03,27024,28633,1609
2020-06-04,27539,30925,3386
2020-06-05,29619,30830,1211
2020-06-06,29641,27075,-2566
2020-06-07,26205,18912,-7293
2020-06-08,18567,15654,-2913
2020-06-09,15202,32091,16889
2020-06-10,30069,32913,2844
2020-06-11,31600,30412,-1188
2020-06-12,29354,25982,-3372
2020-06-13,25187,21704,-3483
2020-06-14,21067,17110,-3957
2020-06-15,16666,20647,3981
2020-06-16,19680,34918,15238
2020-06-17,32890,32188,-702
2020-06-18,31072,22765,-8307
2020-06-19,22331,54771,32440
2020-06-20,51133,34666,-16467
2020-06-21,34278,17459,-16819
2020-06-22,17599,21432,3833
2020-06-23,20414,39436,19022
2020-06-24,37056,42725,5669
2020-06-25,40916,39483,-1433
2020-06-26,38109,46860,8751
2020-06-27,44697,38693,-6004
2020-06-28,43070.4,30476,-12594.4
2020-06-29,41481.3,24052,-17429.3
2020-06-30,39951.9,33846,-6105.93
2020-07-01,38478.9,46712,8233.13
2020-07-02,37060.1,48105,11044.9
2020-07-03,35693.7,42223,6529.31
2020-07-04,34377.6,37923,3545.37
2020-07-05,33110.1,26051,-7059.1
2020-07-06,31889.3,20229,-11660.3
2020-07-07,30713.5,45305,14591.5
2020-07-08,29581.1,44571,14989.9
2020-07-09,28490.4,42619,14128.6
2020-07-10,27439.9,45048,17608.1
2020-07-11,26428.2,39023,12594.8
2020-07-12,25453.8,24831,-622.785
2020-07-13,24515.3,6.37345e-322,-24515.3
