Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,4,4,0
2020-03-06,6,6,0
2020-03-07,5,6,1
2020-03-08,5,6,1
2020-03-09,5,0,-5
2020-03-10,0,9,9
2020-03-11,7,18,11
2020-03-12,16,25,9
2020-03-13,23,21,-2
2020-03-14,20,23,3
2020-03-15,21,79,58
2020-03-16,69,34,-35
2020-03-17,38,57,19
2020-03-18,52,137,85
2020-03-19,122,193,71
2020-03-20,179,283,104
2020-03-21,261,224,-37
2020-03-22,222,418,196
2020-03-23,379,345,-34
2020-03-24,340,310,-30
2020-03-25,302,232,-70
2020-03-26,232,482,250
2020-03-27,434,502,68
2020-03-28,480,486,6
2020-03-29,469,353,-116
2020-03-30,355,323,-32
2020-03-31,314,1138,824
2020-04-01,999,1117,118
2020-04-02,1077,1076,-1
2020-04-03,1040,1146,106
2020-04-04,1094,1222,128
2020-04-05,1167,852,-315
2020-04-06,863,926,63
2020-04-07,882,1661,779
2020-04-08,1512,2210,698
2020-04-09,2063,1930,-133
2020-04-10,1890,1781,-109
2020-04-11,1731,1089,-642
2020-04-12,1129,1442,313
2020-04-13,1346,1261,-85
2020-04-14,1235,1832,597
2020-04-15,1696,3058,1362
2020-04-16,2800,2105,-695
2020-04-17,2138,3257,1119
2020-04-18,3000,2917,-83
2020-04-19,2847,2055,-792
2020-04-20,2079,1927,-152
2020-04-21,1869,2498,629
2020-04-22,2337,2678,341
2020-04-23,2556,3735,1179
2020-04-24,3471,3503,32
2020-04-25,3399,5514,2115
2020-04-26,5072,3379,-1693
2020-04-27,3502,4613,1111
2020-04-28,4295,5385,1090
2020-04-29,5093,6276,1183
2020-04-30,5936,7218,1282
2020-05-01,6837,5919,-918
2020-05-02,5849,5097,-752
2020-05-03,5002,4751,-251
2020-05-04,4613,6633,2020
2020-05-05,6164,6935,771
2020-05-06,6640,10503,3863
2020-05-07,9692,9888,196
2020-05-08,9590,10222,632
2020-05-09,9800,10611,811
2020-05-10,10168,6760,-3408
2020-05-11,6958,5632,-1326
2020-05-12,5553,9258,3705
2020-05-13,8486,11385,2899
2020-05-14,10710,13944,3234
2020-05-15,13122,15305,2183
2020-05-16,14573,14919,346
2020-05-17,14406,7938,-6468
2020-05-18,8459,13140,4681
2020-05-19,12039,17408,5369
2020-05-20,16257,19951,3694
2020-05-21,18907,18508,-399
2020-05-22,17985,20803,2818
2020-05-23,19756,16508,-3248
2020-05-24,16394,15813,-581
2020-05-25,15303,11687,-3616
2020-05-26,11733,16324,4591
2020-05-27,15170,20599,5429
2020-05-28,19327,26417,7090
2020-05-29,24747,26928,2181
2020-05-30,25861,33274,7413
2020-05-31,31286,15760,-15526
2020-06-01,17223,12247,-4976
2020-06-02,12200,28936,16736
2020-06-03,25898,28633,2735
2020-06-04,27598,30925,3327
2020-06-05,29500,30830,1330
2020-06-06,29688,27075,-2613
2020-06-07,26503,18912,-7591
2020-06-08,19161,15654,-3507
2020-06-09,15450,32091,16641
2020-06-10,28965,32913,3948
2020-06-11,31586,30412,-1174
2020-06-12,29568,25982,-3586
2020-06-13,25529,21704,-3825
2020-06-14,21394,17110,-4284
2020-06-15,17008,20647,3639
2020-06-16,16384.2,34918,18533.8
2020-06-17,15844.9,32188,16343.1
2020-06-18,15315.8,22765,7449.2
2020-06-19,14805.3,54771,39965.7
2020-06-20,14311.7,34666,20354.3
2020-06-21,13834.6,17459,3624.4
2020-06-22,13373.4,21432,8058.62
2020-06-23,12927.5,39436,26508.5
2020-06-24,12496.6,42725,30228.4
2020-06-25,12080,39483,27403
2020-06-26,11677.2,46860,35182.8
2020-06-27,11287.9,38693,27405.1
2020-06-28,10911.6,30476,19564.4
2020-06-29,10547.9,24052,13504.1
2020-06-30,10196.2,33846,23649.8
2020-07-01,9856.3,6.88233e-321,-9856.3
