Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,4,4,0
2020-03-06,6,6,0
2020-03-07,5,6,1
2020-03-08,5,6,1
2020-03-09,5,0,-5
2020-03-10,0,9,9
2020-03-11,7,18,11
2020-03-12,16,25,9
2020-03-13,23,21,-2
2020-03-14,20,23,3
2020-03-15,22,79,57
2020-03-16,70,34,-36
2020-03-17,38,57,19
2020-03-18,52,137,85
2020-03-19,123,193,70
2020-03-20,180,283,103
2020-03-21,264,224,-40
2020-03-22,224,418,194
2020-03-23,383,345,-38
2020-03-24,343,310,-33
2020-03-25,304,232,-72
2020-03-26,234,482,248
2020-03-27,439,502,63
2020-03-28,484,486,2
2020-03-29,473,353,-120
2020-03-30,357,323,-34
2020-03-31,316,1138,822
2020-04-01,1012,1117,105
2020-04-02,1086,1076,-10
2020-04-03,1049,1146,97
2020-04-04,1104,1222,118
2020-04-05,1177,852,-325
2020-04-06,869,926,57
2020-04-07,890,1661,771
2020-04-08,1528,2210,682
2020-04-09,2082,1930,-152
2020-04-10,1905,1781,-124
2020-04-11,1745,1089,-656
2020-04-12,1135,1442,307
2020-04-13,1359,1261,-98
2020-04-14,1244,1832,588
2020-04-15,1713,3058,1345
2020-04-16,2829,2105,-724
2020-04-17,2151,3257,1106
2020-04-18,3030,2917,-113
2020-04-19,2870,2055,-815
2020-04-20,2092,1927,-165
2020-04-21,1884,2498,614
2020-04-22,2359,2678,319
2020-04-23,2578,3735,1157
2020-04-24,3505,3503,-2
2020-04-25,3426,5514,2088
2020-04-26,5123,3379,-1744
2020-04-27,3522,4613,1091
2020-04-28,4337,5385,1048
2020-04-29,5139,6276,1137
2020-04-30,5990,7218,1228
2020-05-01,6899,5919,-980
2020-05-02,5892,5097,-795
2020-05-03,5040,4751,-289
2020-05-04,4650,6633,1983
2020-05-05,6224,6935,711
2020-05-06,6697,10503,3806
2020-05-07,9789,9888,99
2020-05-08,9667,10222,555
2020-05-09,9884,10611,727
2020-05-10,10255,6760,-3495
2020-05-11,6998,5632,-1366
2020-05-12,5594,9258,3664
2020-05-13,8574,11385,2811
2020-05-14,10809,13944,3135
2020-05-15,13244,15305,2061
2020-05-16,14701,14919,218
2020-05-17,14525,7938,-6587
2020-05-18,8497,13140,4643
2020-05-19,12163,17408,5245
2020-05-20,16412,19951,3539
2020-05-21,19076,18508,-568
2020-05-22,18128,20803,2675
2020-05-23,19931,16508,-3423
2020-05-24,16511,15813,-698
2020-05-25,15427,11687,-3740
2020-05-26,11812,16324,4512
2020-05-27,15318,20599,5281
2020-05-28,19509,26417,6908
2020-05-29,24981,26928,1947
2020-05-30,26079,33274,7195
2020-05-31,31577,15760,-15817
2020-06-01,17285,12247,-5038
2020-06-02,12286,28936,16650
2020-06-03,26192,28633,2441
2020-06-04,27827,30925,3098
2020-06-05,29757,30830,1073
2020-06-06,29936,27075,-2861
2020-06-07,26706,18912,-7794
2020-06-08,19283,15654,-3629
2020-06-09,15564,32091,16527
2020-06-10,15117.5,32913,17795.5
2020-06-11,14724.5,30412,15687.5
2020-06-12,14337.1,25982,11644.9
2020-06-13,13960.3,21704,7743.67
2020-06-14,13593.4,17110,3516.57
2020-06-15,13236.2,20647,7410.82
2020-06-16,12888.3,34918,22029.7
2020-06-17,12549.6,32188,19638.4
2020-06-18,12219.8,22765,10545.2
2020-06-19,11898.6,54771,42872.4
2020-06-20,11585.9,34666,23080.1
2020-06-21,11281.4,17459,6177.58
2020-06-22,10984.9,21432,10447.1
2020-06-23,10696.2,39436,28739.8
2020-06-24,10415.1,42725,32309.9
2020-06-25,10141.4,1.5815e-320,-10141.4
