Data,Saida_Estimada,Saida,Erro
2020-03-20,3,3,0
2020-03-21,3,4,1
2020-03-22,4,4,0
2020-03-23,4,6,2
2020-03-24,6,6,0
2020-03-25,6,8,2
2020-03-26,8,9,1
2020-03-27,9,9,0
2020-03-28,9,11,2
2020-03-29,11,14,3
2020-03-30,14,16,2
2020-03-31,16,18,2
2020-04-01,18,18,0
2020-04-02,18,19,1
2020-04-03,19,21,2
2020-04-04,22,22,0
2020-04-05,23,23,0
2020-04-06,24,23,-1
2020-04-07,24,28,4
2020-04-08,29,31,2
2020-04-09,32,38,6
2020-04-10,39,40,1
2020-04-11,41,41,0
2020-04-12,42,44,2
2020-04-13,46,50,4
2020-04-14,52,58,6
2020-04-15,60,75,15
2020-04-16,78,91,13
2020-04-17,95,102,7
2020-04-18,106,123,17
2020-04-19,128,145,17
2020-04-20,152,158,6
2020-04-21,165,186,21
2020-04-22,195,206,11
2020-04-23,215,217,2
2020-04-24,227,256,29
2020-04-25,268,297,29
2020-04-26,311,331,20
2020-04-27,347,364,17
2020-04-28,381,408,27
2020-04-29,427,454,27
2020-04-30,475,513,38
2020-05-01,537,600,63
2020-05-02,629,665,36
2020-05-03,697,742,45
2020-05-04,777,784,7
2020-05-05,821,875,54
2020-05-06,917,949,32
2020-05-07,994,1051,57
2020-05-08,1101,1131,30
2020-05-09,1185,1233,48
2020-05-10,1292,1278,-14
2020-05-11,1339,1332,-7
2020-05-12,1436.97,1443,6.02712
2020-05-13,1539.69,1612,72.3073
2020-05-14,1647.39,1784,136.611
2020-05-15,1760.3,1905,144.696
2020-05-16,1878.69,2085,206.311
2020-05-17,2002.81,2252,249.189
2020-05-18,2132.95,2287,154.054
2020-05-19,2269.39,2440,170.614
2020-05-20,2412.44,2637,224.563
2020-05-21,2562.42,2852,289.581
2020-05-22,2719.67,3074,354.332
2020-05-23,2884.54,3258,373.464
2020-05-24,3057.39,3390,332.608
2020-05-25,3238.62,3550,311.378
2020-05-26,3428.63,3720,291.366
2020-05-27,3627.85,3966,338.148
