Data,Saida_Estimada,Saida,Erro
2020-03-20,3,3,0
2020-03-21,3,4,1
2020-03-22,4,4,0
2020-03-23,4,6,2
2020-03-24,6,6,0
2020-03-25,6,8,2
2020-03-26,8,9,1
2020-03-27,9,9,0
2020-03-28,9,11,2
2020-03-29,11,14,3
2020-03-30,14,16,2
2020-03-31,16,18,2
2020-04-01,18,18,0
2020-04-02,18,19,1
2020-04-03,19,21,2
2020-04-04,22,22,0
2020-04-05,23,23,0
2020-04-06,24,23,-1
2020-04-07,24,28,4
2020-04-08,29,31,2
2020-04-09,32,38,6
2020-04-10,39,40,1
2020-04-11,42,41,-1
2020-04-12,43,44,1
2020-04-13,46,50,4
2020-04-14,52,58,6
2020-04-15,60,75,15
2020-04-16,78,91,13
2020-04-17,95,102,7
2020-04-18,107,123,16
2020-04-19,129,145,16
2020-04-20,152,158,6
2020-04-21,166,186,20
2020-04-22,195,206,11
2020-04-23,216,217,1
2020-04-24,228,256,28
2020-04-25,269,297,28
2020-04-26,312,331,19
2020-04-27,347,364,17
2020-04-28,382,408,26
2020-04-29,428,454,26
2020-04-30,477,513,36
2020-05-01,539,600,61
2020-05-02,630,665,35
2020-05-03,691.835,742,50.1646
2020-05-04,756.827,784,27.1726
2020-05-05,825.137,875,49.8627
2020-05-06,896.934,949,52.0655
2020-05-07,972.397,1051,78.6031
2020-05-08,1051.71,1131,79.2883
2020-05-09,1135.08,1233,97.9245
2020-05-10,1222.7,1278,55.305
2020-05-11,1314.79,1332,17.2124
2020-05-12,1411.58,1443,31.4185
2020-05-13,1513.32,1612,98.6833
2020-05-14,1620.25,1784,163.754
2020-05-15,1732.63,1905,172.367
2020-05-16,1850.76,2085,234.242
2020-05-17,1974.91,2252,277.087
2020-05-18,2105.41,2287,181.593
2020-05-19,2242.56,2440,197.438
2020-05-20,2386.72,2637,250.281
2020-05-21,2538.23,2852,313.765
2020-05-22,2697.49,3074,376.514
2020-05-23,2864.87,3258,393.133
2020-05-24,3040.79,3390,349.208
2020-05-25,3225.7,3550,324.301
2020-05-26,3420.05,3720,299.955
