Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,3,3
2020-03-21,3,4,1
2020-03-22,4,4,0
2020-03-23,4,6,2
2020-03-24,6,6,0
2020-03-25,6,8,2
2020-03-26,8,9,1
2020-03-27,9,9,0
2020-03-28,9,11,2
2020-03-29,11,14,3
2020-03-30,14,16,2
2020-03-31,16,18,2
2020-04-01,18,18,0
2020-04-02,18,19,1
2020-04-03,19,21,2
2020-04-04,22,22,0
2020-04-05,23,23,0
2020-04-06,24,23,-1
2020-04-07,24,28,4
2020-04-08,29,31,2
2020-04-09,32,38,6
2020-04-10,40,40,+
2020-04-11,41,41,+
2020-04-12,42,44,2
2020-04-13,46,50,4
2020-04-14,52,58,6
2020-04-15,61,75,14
2020-04-16,79,91,12
2020-04-17,96,102,6
2020-04-18,107,123,16
2020-04-19,130,145,15
2020-04-20,153,158,5
2020-04-21,166,186,20
2020-04-22,196,206,10
2020-04-23,216,217,1
2020-04-24,227,256,29
2020-04-25,270,297,27
2020-04-26,313,331,18
2020-04-27,348,364,16
2020-04-28,382,408,26
2020-04-29,429,454,25
2020-04-30,477,513,36
2020-05-01,540,600,60
2020-05-02,633,665,32
2020-05-03,699,742,43
2020-05-04,781,784,3
2020-05-05,822,875,53
2020-05-06,921,949,28
2020-05-07,997,1051,54
2020-05-08,1105,1131,26
2020-05-09,1187,1233,46
2020-05-10,1296,1278,-18
2020-05-11,1338,1332,-6
2020-05-12,1395,1443,48
2020-05-13,1516,1612,96
2020-05-14,1697,1784,87
2020-05-15,1877,1905,28
2020-05-16,1999,2085,86
2020-05-17,2192,2252,60
2020-05-18,2365,2287,-78
2020-05-19,2391,2440,49
2020-05-20,2560,2637,77
2020-05-21,2770,2852,82
2020-05-22,2996,3074,78
2020-05-23,3228,3258,30
2020-05-24,3417,3390,-27
2020-05-25,3551,3550,-1
2020-05-26,3720,3720,+
2020-05-27,3899,3966,67
2020-05-28,4162,4243,81
2020-05-29,4454,4503,49
2020-05-30,4724,4745,21
2020-05-31,4975,4931,-44
2020-06-01,5165,5119,-46
2020-06-02,5362,5506,144
2020-06-03,5782,5828,46
2020-06-04,6113,6064,-49
2020-06-05,6353,6717,364
2020-06-06,7068,7105,37
2020-06-07,7452,7478,26
2020-06-08,7841,7621,-220
2020-06-09,7972,7927,-45
2020-06-10,8304,8359,55
2020-06-11,8765,8823,58
2020-06-12,9253,9337,84
2020-06-13,9794,9825,31
2020-06-14,10301,10153,-148
2020-06-15,10631,10357,-274
2020-06-16,10835,10881,46
2020-06-17,11407,11559,152
2020-06-18,11957.3,12099,141.658
2020-06-19,12534.2,12567,32.8457
2020-06-20,13138.8,13813,674.215
2020-06-21,13772.6,14264,491.418
2020-06-22,14437,14476,39.0476
2020-06-23,15133.4,15269,135.629
2020-06-24,15863.4,16227,363.616
2020-06-25,16628.6,17080,451.388
2020-06-26,17430.8,18023,592.247
2020-06-27,18271.6,18665,393.411
2020-06-28,19153,19158,5.01518
2020-06-29,20076.9,19753,-323.898
2020-06-30,21045.4,20422,-623.38
2020-07-01,22060.6,22059,-1.58043
2020-07-02,23124.8,23307,182.248
2020-07-03,24240.3,9.1748e-321,-24240.3
