Data,Saida_Estimada,Saida,Erro
2020-03-20,3,3,0
2020-03-21,4,4,0
2020-03-22,4,4,0
2020-03-23,6,6,0
2020-03-24,6,6,0
2020-03-25,8,8,0
2020-03-26,9,9,0
2020-03-27,9,9,0
2020-03-28,9,11,2
2020-03-29,11,14,3
2020-03-30,15,16,1
2020-03-31,17,18,1
2020-04-01,19,18,-1
2020-04-02,18,19,1
2020-04-03,20,21,1
2020-04-04,22,22,0
2020-04-05,23,23,0
2020-04-06,24,23,-1
2020-04-07,24,28,4
2020-04-08,30,31,1
2020-04-09,33,38,5
2020-04-10,40,40,0
2020-04-11,42,41,-1
2020-04-12,43,44,1
2020-04-13,46,50,4
2020-04-14,53,58,5
2020-04-15,62,75,13
2020-04-16,80,91,11
2020-04-17,97,102,5
2020-04-18,108,123,15
2020-04-19,131,145,14
2020-04-20,155,158,3
2020-04-21,168,186,18
2020-04-22,199,206,7
2020-04-23,219,217,-2
2020-04-24,230,256,26
2020-04-25,274,297,23
2020-04-26,317,331,14
2020-04-27,352,364,12
2020-04-28,387,408,21
2020-04-29,434,454,20
2020-04-30,483,513,30
2020-05-01,547,600,53
2020-05-02,641,665,24
2020-05-03,708,742,34
2020-05-04,790,784,-6
2020-05-05,831,875,44
2020-05-06,932,949,17
2020-05-07,1008,1051,43
2020-05-08,1119,1131,12
2020-05-09,1201,1233,32
2020-05-10,1311,1278,-33
2020-05-11,1353,1332,-21
2020-05-12,1411,1443,32
2020-05-13,1533,1612,79
2020-05-14,1718,1784,66
2020-05-15,1899,1905,6
2020-05-16,2022,2085,63
2020-05-17,2218,2252,34
2020-05-18,2393,2287,-106
2020-05-19,2417,2440,23
2020-05-20,2590,2637,47
2020-05-21,2802,2852,50
2020-05-22,3031,3074,43
2020-05-23,3266,3258,-8
2020-05-24,3465.97,3390,-75.9678
2020-05-25,3677.8,3550,-127.801
2020-05-26,3902.55,3720,-182.546
2020-05-27,4141.02,3966,-175.022
2020-05-28,4394.07,4243,-151.07
2020-05-29,4662.58,4503,-159.581
2020-05-30,4947.5,4745,-202.5
2020-05-31,5249.83,4931,-318.829
2020-06-01,5570.63,5119,-451.634
2020-06-02,5911.04,5506,-405.042
2020-06-03,6272.25,5828,-444.251
2020-06-04,6655.53,6064,-591.533
2020-06-05,7062.24,6717,-345.237
2020-06-06,7493.79,7105,-388.793
2020-06-07,7951.72,7478,-473.72
2020-06-08,8437.63,1.22383e-307,-8437.63
