Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,3,3
2020-03-21,3,4,1
2020-03-22,4,4,0
2020-03-23,4,6,2
2020-03-24,6,6,0
2020-03-25,6,8,2
2020-03-26,8,9,1
2020-03-27,9,9,0
2020-03-28,9,11,2
2020-03-29,11,14,3
2020-03-30,15,16,1
2020-03-31,17,18,1
2020-04-01,19,18,-1
2020-04-02,18,19,1
2020-04-03,20,21,1
2020-04-04,22,22,0
2020-04-05,23,23,0
2020-04-06,24,23,-1
2020-04-07,23,28,5
2020-04-08,30,31,1
2020-04-09,33,38,5
2020-04-10,41,40,-1
2020-04-11,42,41,-1
2020-04-12,42,44,2
2020-04-13,46,50,4
2020-04-14,53,58,5
2020-04-15,62,75,13
2020-04-16,82,91,9
2020-04-17,98,102,4
2020-04-18,109,123,14
2020-04-19,133,145,12
2020-04-20,156,158,2
2020-04-21,167,186,19
2020-04-22,200,206,6
2020-04-23,219,217,-2
2020-04-24,228,256,28
2020-04-25,276,297,21
2020-04-26,319,331,12
2020-04-27,353,364,11
2020-04-28,387,408,21
2020-04-29,436,454,18
2020-04-30,484,513,29
2020-05-01,549,600,51
2020-05-02,647,665,18
2020-05-03,708,742,34
2020-05-04,792,784,-8
2020-05-05,826,875,49
2020-05-06,934,949,15
2020-05-07,1006,1051,45
2020-05-08,1120,1131,11
2020-05-09,1197,1233,36
2020-05-10,1309,1278,-31
2020-05-11,1340,1332,-8
2020-05-12,1398,1443,45
2020-05-13,1529,1612,83
2020-05-14,1721,1784,63
2020-05-15,1901,1905,4
2020-05-16,2012,2085,73
2020-05-17,2216,2252,36
2020-05-18,2385,2287,-98
2020-05-19,2386,2440,54
2020-05-20,2577,2637,60
2020-05-21,2794,2852,58
2020-05-22,3022,3074,52
2020-05-23,3255,3258,3
2020-05-24,3436,3390,-46
2020-05-25,3558,3550,-8
2020-05-26,3732,3720,-12
2020-05-27,3912,3966,54
2020-05-28,4188,4243,55
2020-05-29,4485,4503,18
2020-05-30,4750,4745,-5
2020-05-31,4997,4931,-66
2020-06-01,5175,5119,-56
2020-06-02,5370,5506,136
2020-06-03,5649.08,5828,178.92
2020-06-04,5946.79,6064,117.207
2020-06-05,6261.27,6717,455.726
2020-06-06,6592.67,7105,512.334
2020-06-07,6941.67,7478,536.328
2020-06-08,7309.17,7621,311.828
2020-06-09,7696.13,7927,230.867
2020-06-10,8103.58,8359,255.418
2020-06-11,8532.6,8823,290.398
2020-06-12,8984.34,9337,352.664
2020-06-13,9459.99,9825,365.015
2020-06-14,9960.82,10153,192.184
2020-06-15,10488.2,10357,-131.163
2020-06-16,11043.4,10881,-162.428
2020-06-17,11628.1,11559,-69.0895
2020-06-18,12243.7,1.18576e-322,-12243.7
