Data,Saida_Estimada,Saida,Erro
2020-03-20,3,3,3
2020-03-21,4,4,4
2020-03-22,4,4,4
2020-03-23,6,6,6
2020-03-24,6,6,6
2020-03-25,8,8,8
2020-03-26,9,9,9
2020-03-27,9,9,9
2020-03-28,11,11,11
2020-03-29,14,14,14
2020-03-30,16,16,16
2020-03-31,18,18,18
2020-04-01,18,18,18
2020-04-02,19,19,19
2020-04-03,21,21,21
2020-04-04,22,22,22
2020-04-05,23,23,23
2020-04-06,23,23,23
2020-04-07,28,28,28
2020-04-08,31,31,31
2020-04-09,38,38,38
2020-04-10,40,40,40
2020-04-11,42,41,41
2020-04-12,43,44,44
2020-04-13,46,50,50
2020-04-14,53,58,58
2020-04-15,61,75,75
2020-04-16,80,91,91
2020-04-17,97,102,102
2020-04-18,108,123,123
2020-04-19,131,145,145
2020-04-20,155,158,158
2020-04-21,168,186,186
2020-04-22,199,206,206
2020-04-23,219,217,217
2020-04-24,230,256,256
2020-04-25,273,297,297
2020-04-26,317,331,331
2020-04-27,352,364,364
2020-04-28,387,408,408
2020-04-29,434,454,454
2020-04-30,483,513,513
2020-05-01,547,600,600
2020-05-02,641,665,665
2020-05-03,708,742,742
2020-05-04,790,784,784
2020-05-05,831,875,875
2020-05-06,932,949,949
2020-05-07,1008,1051,1051
2020-05-08,1119,1131,1131
2020-05-09,1201,1233,1233
2020-05-10,1311,1278,1278
2020-05-11,1353,1332,1332
2020-05-12,1411,1443,1443
2020-05-13,1533,1612,1612
2020-05-14,1717,1784,1784
2020-05-15,1899,1905,1905
2020-05-16,2022,2085,2085
2020-05-17,2218,2252,2252
2020-05-18,2393,2287,2287
2020-05-19,2417,2440,2440
2020-05-20,2590,2637,2637
2020-05-21,2802,2852,2852
2020-05-22,3031,3074,3074
2020-05-23,3266,3258,3258
2020-05-24,3465.92,3390,3390
2020-05-25,3677.72,3550,3550
2020-05-26,3902.42,3720,3720
2020-05-27,4140.85,3966,3966
2020-05-28,4393.85,4243,4243
2020-05-29,4662.31,4503,4503
2020-05-30,4947.16,4745,4745
2020-05-31,5249.42,4931,4931
2020-06-01,5570.15,5119,5119
2020-06-02,5910.48,5506,5506
2020-06-03,6271.59,5828,5828
2020-06-04,6654.78,6064,6064
2020-06-05,7061.37,6717,6717
2020-06-06,7492.8,7105,7105
2020-06-07,7950.6,7478,7478
2020-06-08,8436.36,1472,1472
