Data,Saida_Estimada,Saida,Erro
2020-03-20,3,3,0
2020-03-21,3,4,1
2020-03-22,4,4,0
2020-03-23,4,6,2
2020-03-24,6,6,0
2020-03-25,6,8,2
2020-03-26,8,9,1
2020-03-27,9,9,0
2020-03-28,9,11,2
2020-03-29,11,14,3
2020-03-30,14,16,2
2020-03-31,16,18,2
2020-04-01,18,18,0
2020-04-02,18,19,1
2020-04-03,19,21,2
2020-04-04,22,22,0
2020-04-05,23,23,0
2020-04-06,24,23,-1
2020-04-07,24,28,4
2020-04-08,29,31,2
2020-04-09,32,38,6
2020-04-10,39,40,1
2020-04-11,42,41,-1
2020-04-12,43,44,1
2020-04-13,46,50,4
2020-04-14,52,58,6
2020-04-15,60,75,15
2020-04-16,78,91,13
2020-04-17,95,102,7
2020-04-18,107,123,16
2020-04-19,129,145,16
2020-04-20,152,158,6
2020-04-21,165,186,21
2020-04-22,195,206,11
2020-04-23,216,217,1
2020-04-24,227,256,29
2020-04-25,268,297,29
2020-04-26,311,331,20
2020-04-27,347,364,17
2020-04-28,382,408,26
2020-04-29,428,454,26
2020-04-30,476,513,37
2020-05-01,538,600,62
2020-05-02,630,665,35
2020-05-03,698,742,44
2020-05-04,779,784,5
2020-05-05,823,875,52
2020-05-06,919,949,30
2020-05-07,996,1051,55
2020-05-08,1103,1131,28
2020-05-09,1188,1233,45
2020-05-10,1295,1278,-17
2020-05-11,1342,1332,-10
2020-05-12,1399,1443,44
2020-05-13,1504,1612,107.997
2020-05-14,1614.3,1784,169.702
2020-05-15,1730.15,1905,174.846
2020-05-16,1851.85,2085,233.15
2020-05-17,1979.68,2252,272.32
2020-05-18,2113.95,2287,173.047
2020-05-19,2255,2440,185.004
2020-05-20,2403.15,2637,233.852
2020-05-21,2558.77,2852,293.233
2020-05-22,2722.23,3074,351.768
2020-05-23,2893.94,3258,364.064
2020-05-24,3074.3,3390,315.704
2020-05-25,3263.75,3550,286.253
2020-05-26,3462.75,3720,257.251
2020-05-27,3671.78,3966,294.219
2020-05-28,3891.35,4243,351.65
