Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,3,3
2020-03-21,4,4,0
2020-03-22,4,4,0
2020-03-23,4,6,2
2020-03-24,6,6,0
2020-03-25,6,8,2
2020-03-26,8,9,1
2020-03-27,9,9,0
2020-03-28,9,11,2
2020-03-29,12,14,2
2020-03-30,15,16,1
2020-03-31,17,18,1
2020-04-01,19,18,-1
2020-04-02,18,19,1
2020-04-03,19,21,2
2020-04-04,22,22,0
2020-04-05,23,23,0
2020-04-06,24,23,-1
2020-04-07,23,28,5
2020-04-08,30,31,1
2020-04-09,33,38,5
2020-04-10,41,40,-1
2020-04-11,42,41,-1
2020-04-12,42,44,2
2020-04-13,46,50,4
2020-04-14,53,58,5
2020-04-15,62,75,13
2020-04-16,83,91,8
2020-04-17,99,102,3
2020-04-18,109,123,14
2020-04-19,134,145,11
2020-04-20,157,158,1
2020-04-21,167,186,19
2020-04-22,202,206,4
2020-04-23,219,217,-2
2020-04-24,227,256,29
2020-04-25,278,297,19
2020-04-26,321,331,10
2020-04-27,354,364,10
2020-04-28,387,408,21
2020-04-29,437,454,17
2020-04-30,485,513,28
2020-05-01,551,600,49
2020-05-02,651,665,14
2020-05-03,710,742,32
2020-05-04,793,784,-9
2020-05-05,824,875,51
2020-05-06,936,949,13
2020-05-07,1006,1051,45
2020-05-08,1121,1131,10
2020-05-09,1196,1233,37
2020-05-10,1309,1278,-31
2020-05-11,1334,1332,-2
2020-05-12,1394,1443,49
2020-05-13,1529,1612,83
2020-05-14,1725,1784,59
2020-05-15,1903,1905,2
2020-05-16,2009,2085,76
2020-05-17,2217,2252,35
2020-05-18,2384,2287,-97
2020-05-19,2372,2440,68
2020-05-20,2573,2637,64
2020-05-21,2793,2852,59
2020-05-22,3021,3074,53
2020-05-23,3253,3258,5
2020-05-24,3428,3390,-38
2020-05-25,3545,3550,5
2020-05-26,3721,3720,-1
2020-05-27,3900,3966,66
2020-05-28,4182,4243,61
2020-05-29,4479,4503,24
2020-05-30,4741,4745,4
2020-05-31,4984,4931,-53
2020-06-01,5229.77,5119,-110.769
2020-06-02,5485.8,5506,20.1997
2020-06-03,5753.71,5828,74.2895
2020-06-04,6034.47,6064,29.5267
2020-06-05,6328.85,6717,388.145
2020-06-06,6637.57,7105,467.432
2020-06-07,6961.33,7478,516.67
2020-06-08,7300.88,7621,320.119
2020-06-09,7656.99,7927,270.007
2020-06-10,8030.47,8359,328.526
2020-06-11,8422.17,8823,400.828
2020-06-12,8832.98,9337,504.025
2020-06-13,9263.82,9825,561.184
2020-06-14,9715.67,10153,437.328
2020-06-15,10189.6,10357,167.432
2020-06-16,10686.6,1.18576e-322,-10686.6
