Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,3,3
2020-03-21,3,4,1
2020-03-22,4,4,0
2020-03-23,4,6,2
2020-03-24,6,6,0
2020-03-25,6,8,2
2020-03-26,8,9,1
2020-03-27,9,9,0
2020-03-28,9,11,2
2020-03-29,11,14,3
2020-03-30,14,16,2
2020-03-31,16,18,2
2020-04-01,18,18,0
2020-04-02,18,19,1
2020-04-03,19,21,2
2020-04-04,22,22,0
2020-04-05,23,23,0
2020-04-06,24,23,-1
2020-04-07,24,28,4
2020-04-08,29,31,2
2020-04-09,32,38,6
2020-04-10,39,40,1
2020-04-11,41,41,+
2020-04-12,42,44,2
2020-04-13,46,50,4
2020-04-14,52,58,6
2020-04-15,60,75,15
2020-04-16,78,91,13
2020-04-17,95,102,7
2020-04-18,106,123,17
2020-04-19,129,145,16
2020-04-20,152,158,6
2020-04-21,165,186,21
2020-04-22,195,206,11
2020-04-23,215,217,2
2020-04-24,227,256,29
2020-04-25,268,297,29
2020-04-26,311,331,20
2020-04-27,346,364,18
2020-04-28,381,408,27
2020-04-29,427,454,27
2020-04-30,475,513,38
2020-05-01,537,600,63
2020-05-02,629,665,36
2020-05-03,696,742,46
2020-05-04,777,784,7
2020-05-05,820,875,55
2020-05-06,916,949,33
2020-05-07,993,1051,58
2020-05-08,1101,1131,30
2020-05-09,1184,1233,49
2020-05-10,1291,1278,-13
2020-05-11,1336,1332,-4
2020-05-12,1393,1443,50
2020-05-13,1510,1612,102
2020-05-14,1689,1784,95
2020-05-15,1869,1905,36
2020-05-16,1993,2085,92
2020-05-17,2183,2252,69
2020-05-18,2357,2287,-70
2020-05-19,2390,2440,50
2020-05-20,2553,2637,84
2020-05-21,2761,2852,91
2020-05-22,2986,3074,88
2020-05-23,3218,3258,40
2020-05-24,3409,3390,-19
2020-05-25,3545,3550,5
2020-05-26,3713,3720,7
2020-05-27,3891,3966,75
2020-05-28,4150,4243,93
2020-05-29,4441,4503,62
2020-05-30,4712,4745,33
2020-05-31,4964,4931,-33
2020-06-01,5156,5119,-37
2020-06-02,5353,5506,153
2020-06-03,5764,5828,64
2020-06-04,6098,6064,-34
2020-06-05,6342,6717,375
2020-06-06,7037,7105,68
2020-06-07,7434,7478,44
2020-06-08,7776.26,7621,-155.257
2020-06-09,8134.21,7927,-207.209
2020-06-10,8508.64,8359,-149.637
2020-06-11,8900.3,8823,-77.3006
2020-06-12,9309.99,9337,27.0074
2020-06-13,9738.54,9825,86.4568
2020-06-14,10186.8,10153,-33.8205
2020-06-15,10655.7,10357,-298.733
2020-06-16,11146.2,10881,-265.229
2020-06-17,11659.3,11559,-100.304
2020-06-18,12196,12099,-96.9966
2020-06-19,12757.4,12567,-190.394
2020-06-20,13344.6,13813,468.368
2020-06-21,13958.9,14264,305.097
2020-06-22,14601.4,14476,-125.448
2020-06-23,15273.6,3.00886e-321,-15273.6
