Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,1,3,2
2020-04-04,2,3,1
2020-04-05,2,3,1
2020-04-06,1,3,2
2020-04-07,2,3,1
2020-04-08,2,5,3
2020-04-09,4,5,1
2020-04-10,4,5,1
2020-04-11,4,6,2
2020-04-12,4,6,2
2020-04-13,5,6,1
2020-04-14,5,6,1
2020-04-15,5,6,1
2020-04-16,5,6,1
2020-04-17,5,8,3
2020-04-18,6,8,2
2020-04-19,6,8,2
2020-04-20,7,8,1
2020-04-21,7,8,1
2020-04-22,7,8,1
2020-04-23,7,8,1
2020-04-24,7,9,2
2020-04-25,7,9,2
2020-04-26,7,10,3
2020-04-27,8,10,2
2020-04-28,8,11,3
2020-04-29,9,13,4
2020-04-30,10,14,4
2020-05-01,11,14,3
2020-05-02,11,15,4
2020-05-03,11,16,5
2020-05-04,12,16,4
2020-05-05,12,18,6
2020-05-06,14,18,4
2020-05-07,14,19,5
2020-05-08,15,19,4
2020-05-09,15,20,5
2020-05-10,16,20,4
2020-05-11,16,21,5
2020-05-12,17,22,5
2020-05-13,17,23,6
2020-05-14,18,23,5
2020-05-15,18,23,5
2020-05-16,19,27,8
2020-05-17,22,27,5
2020-05-18,22,28,6
2020-05-19,23,30,7
2020-05-20,25,33,8
2020-05-21,28,35,7
2020-05-22,29,36,7
2020-05-23,30,36,6
2020-05-24,30,37,7
2020-05-25,31,39,8
2020-05-26,33,42,9
2020-05-27,36,45,9
2020-05-28,38,45,7
2020-05-29,38,48,10
2020-05-30,41,57,16
2020-05-31,49,57,8
2020-06-01,49,58,9
2020-06-02,50,61,11
2020-06-03,53,62,9
2020-06-04,54,66,12
2020-06-05,58,68,10
2020-06-06,60,68,8
2020-06-07,59,72,13
2020-06-08,60,+,+
2020-06-09,61,+,+
2020-06-10,62,+,+
2020-06-11,63,+,+
2020-06-12,64,+,+
2020-06-13,64,+,+
2020-06-14,65,+,+
2020-06-15,66,+,+
2020-06-16,66,+,+
2020-06-17,67,+,+
2020-06-18,67,+,+
2020-06-19,67,+,+
2020-06-20,68,+,+
2020-06-21,68,+,+
2020-06-22,68,+,+
