Data,Saida_Estimada,Saida,Erro
2020-03-28,7,0,-7
2020-03-29,7,1,-6
2020-03-30,7,1,-6
2020-03-31,7,1,-6
2020-04-01,7,1,-6
2020-04-02,7,1,-6
2020-04-03,7,3,-4
2020-04-04,7,3,-4
2020-04-05,7,3,-4
2020-04-06,7,3,-4
2020-04-07,7,3,-4
2020-04-08,7,5,-2
2020-04-09,7,5,-2
2020-04-10,7,5,-2
2020-04-11,7,6,-1
2020-04-12,7,6,-1
2020-04-13,7,6,-1
2020-04-14,7,6,-1
2020-04-15,7,6,-1
2020-04-16,7,6,-1
2020-04-17,7,8,1
2020-04-18,7,8,1
2020-04-19,7,8,1
2020-04-20,7,8,1
2020-04-21,7,8,1
2020-04-22,7,8,1
2020-04-23,7,8,1
2020-04-24,7,9,2
2020-04-25,7,9,2
2020-04-26,7,10,3
2020-04-27,7,10,3
2020-04-28,7,11,4
2020-04-29,7,13,6
2020-04-30,7,14,7
2020-05-01,7,14,7
2020-05-02,7,15,8
2020-05-03,7,16,9
2020-05-04,7,16,9
2020-05-05,7,18,11
2020-05-06,7,18,11
2020-05-07,7,19,12
2020-05-08,7,19,12
2020-05-09,7,20,13
2020-05-10,7,20,13
2020-05-11,7,21,14
2020-05-12,7,22,15
2020-05-13,7,23,16
2020-05-14,7,23,16
2020-05-15,7,23,16
2020-05-16,7,27,20
2020-05-17,7,27,20
2020-05-18,7,28,21
2020-05-19,7,30,23
2020-05-20,7,33,26
2020-05-21,7,35,28
2020-05-22,7,36,29
2020-05-23,7,36,29
2020-05-24,7,37,30
2020-05-25,7,39,32
2020-05-26,7,42,35
2020-05-27,7,45,38
2020-05-28,7,45,38
2020-05-29,7,48,41
2020-05-30,7,57,50
2020-05-31,7,57,50
2020-06-01,7,58,51
2020-06-02,7,61,54
2020-06-03,7,62,55
2020-06-04,7,66,59
2020-06-05,7,68,61
2020-06-06,7,68,61
2020-06-07,7,72,65
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
