Data,Saida_Estimada,Data
2020-03-28,63,2020-03-28
2020-03-29,66,2020-03-29
2020-03-30,68,2020-03-30
2020-03-31,72,2020-03-31
2020-04-01,78,2020-04-01
2020-04-02,85,2020-04-02
2020-04-03,95,2020-04-03
2020-04-04,103,2020-04-04
2020-04-05,112,2020-04-05
2020-04-06,117,2020-04-06
2020-04-07,126,2020-04-07
2020-04-08,131,2020-04-08
2020-04-09,134,2020-04-09
2020-04-10,140,2020-04-10
2020-04-11,145,2020-04-11
2020-04-12,151,2020-04-12
2020-04-13,159,2020-04-13
2020-04-14,167,2020-04-14
2020-04-15,174,2020-04-15
2020-04-16,184,2020-04-16
2020-04-17,186,2020-04-17
2020-04-18,190,2020-04-18
2020-04-19,200,2020-04-19
2020-04-20,206,2020-04-20
2020-04-21,212,2020-04-21
2020-04-22,218,2020-04-22
2020-04-23,228,2020-04-23
2020-04-24,237,2020-04-24
2020-04-25,253,2020-04-25
2020-04-26,263,2020-04-26
2020-04-27,268,2020-04-27
2020-04-28,273,2020-04-28
2020-04-29,295,2020-04-29
2020-04-30,309,2020-04-30
2020-05-01,317,2020-05-01
2020-05-02,329,2020-05-02
2020-05-03,340,2020-05-03
2020-05-04,353,2020-05-04
2020-05-05,367,2020-05-05
2020-05-06,382,2020-05-06
2020-05-07,397,2020-05-07
2020-05-08,413,2020-05-08
2020-05-09,430,2020-05-09
2020-05-10,447,2020-05-10
2020-05-11,465,2020-05-11
2020-05-12,483,2020-05-12
2020-05-13,503,2020-05-13
2020-05-14,523,2020-05-14
2020-05-15,543,2020-05-15
2020-05-16,565,2020-05-16
2020-05-17,588,2020-05-17
2020-05-18,611,2020-05-18
