Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,26,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,32,2020-04-23
2020-04-24,34,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,42,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,49,2020-04-30
2020-05-01,53,2020-05-01
2020-05-02,57,2020-05-02
2020-05-03,63,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,68,2020-05-05
2020-05-06,72,2020-05-06
2020-05-07,79,2020-05-07
2020-05-08,85,2020-05-08
2020-05-09,96,2020-05-09
2020-05-10,103,2020-05-10
2020-05-11,113,2020-05-11
2020-05-12,116,2020-05-12
2020-05-13,127,2020-05-13
2020-05-14,130,2020-05-14
2020-05-15,133,2020-05-15
2020-05-16,139,2020-05-16
2020-05-17,145,2020-05-17
2020-05-18,151,2020-05-18
2020-05-19,159,2020-05-19
2020-05-20,167,2020-05-20
2020-05-21,173,2020-05-21
2020-05-22,185,2020-05-22
2020-05-23,184,2020-05-23
2020-05-24,189,2020-05-24
2020-05-25,200,2020-05-25
2020-05-26,205,2020-05-26
2020-05-27,211,2020-05-27
2020-05-28,217,2020-05-28
2020-05-29,228,2020-05-29
2020-05-30,236,2020-05-30
2020-05-31,254,2020-05-31
2020-06-01,262,2020-06-01
2020-06-02,267,2020-06-02
2020-06-03,271,2020-06-03
2020-06-04,298,2020-06-04
2020-06-05,307,2020-06-05
2020-06-06,316,2020-06-06
2020-06-07,328,2020-06-07
2020-06-08,339,2020-06-08
2020-06-09,358,2020-06-09
2020-06-10,380,2020-06-10
2020-06-11,390,2020-06-11
2020-06-12,394,2020-06-12
2020-06-13,413,2020-06-13
2020-06-14,418,2020-06-14
2020-06-15,422,2020-06-15
2020-06-16,431,2020-06-16
2020-06-17,441,2020-06-17
2020-06-18,460,2020-06-18
'2020-06-19',467,+
'2020-06-20',484,+
'2020-06-21',502,+
'2020-06-22',521,+
'2020-06-23',541,+
'2020-06-24',561,+
'2020-06-25',582,+
'2020-06-26',604,+
'2020-06-27',626,+
'2020-06-28',650,+
'2020-06-29',674,+
'2020-06-30',700,+
'2020-07-01',726,+
'2020-07-02',753,+
'2020-07-03',781,+
'2020-07-04',811,+
