Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,26,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,32,2020-04-23
2020-04-24,33,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,42,2020-04-28
2020-04-29,45,2020-04-29
2020-04-30,50,2020-04-30
2020-05-01,55,2020-05-01
2020-05-02,59,2020-05-02
2020-05-03,65,2020-05-03
2020-05-04,68,2020-05-04
2020-05-05,71,2020-05-05
2020-05-06,75,2020-05-06
2020-05-07,82,2020-05-07
2020-05-08,88,2020-05-08
2020-05-09,99,2020-05-09
2020-05-10,105,2020-05-10
2020-05-11,116,2020-05-11
2020-05-12,117,2020-05-12
2020-05-13,129,2020-05-13
2020-05-14,132,2020-05-14
2020-05-15,135,2020-05-15
2020-05-16,141,2020-05-16
2020-05-17,146,2020-05-17
2020-05-18,152,2020-05-18
2020-05-19,161,2020-05-19
2020-05-20,169,2020-05-20
2020-05-21,174,2020-05-21
2020-05-22,187,2020-05-22
2020-05-23,184,2020-05-23
2020-05-24,190,2020-05-24
2020-05-25,201,2020-05-25
2020-05-26,206,2020-05-26
2020-05-27,212,2020-05-27
2020-05-28,218,2020-05-28
2020-05-29,230,2020-05-29
2020-05-30,237,2020-05-30
2020-05-31,255,2020-05-31
2020-06-01,262,2020-06-01
2020-06-02,267,2020-06-02
2020-06-03,271,2020-06-03
2020-06-04,300,2020-06-04
'2020-06-05',308,+
'2020-06-06',318,+
'2020-06-07',327,+
'2020-06-08',337,+
'2020-06-09',347,+
'2020-06-10',357,+
'2020-06-11',367,+
'2020-06-12',378,+
'2020-06-13',389,+
'2020-06-14',401,+
'2020-06-15',413,+
'2020-06-16',425,+
'2020-06-17',438,+
'2020-06-18',451,+
'2020-06-19',464,+
