Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,26,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,32,2020-04-23
2020-04-24,33,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,42,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,49,2020-04-30
2020-05-01,53,2020-05-01
2020-05-02,57,2020-05-02
2020-05-03,62,2020-05-03
2020-05-04,64,2020-05-04
2020-05-05,67,2020-05-05
2020-05-06,71,2020-05-06
2020-05-07,79,2020-05-07
2020-05-08,85,2020-05-08
2020-05-09,96,2020-05-09
2020-05-10,102,2020-05-10
2020-05-11,113,2020-05-11
2020-05-12,115,2020-05-12
2020-05-13,126,2020-05-13
2020-05-14,129,2020-05-14
2020-05-15,132,2020-05-15
2020-05-16,138,2020-05-16
2020-05-17,143,2020-05-17
2020-05-18,150,2020-05-18
2020-05-19,158,2020-05-19
2020-05-20,166,2020-05-20
2020-05-21,171,2020-05-21
2020-05-22,184,2020-05-22
2020-05-23,181,2020-05-23
2020-05-24,188,2020-05-24
2020-05-25,198,2020-05-25
2020-05-26,203,2020-05-26
2020-05-27,209,2020-05-27
2020-05-28,214,2020-05-28
2020-05-29,227,2020-05-29
2020-05-30,234,2020-05-30
2020-05-31,252,2020-05-31
2020-06-01,260,2020-06-01
2020-06-02,264,2020-06-02
2020-06-03,268,2020-06-03
2020-06-04,297,2020-06-04
2020-06-05,304,2020-06-05
2020-06-06,313,2020-06-06
2020-06-07,325,2020-06-07
2020-06-08,336,2020-06-08
2020-06-09,355,2020-06-09
2020-06-10,377,2020-06-10
2020-06-11,386,2020-06-11
2020-06-12,389,2020-06-12
2020-06-13,410,2020-06-13
2020-06-14,414,2020-06-14
2020-06-15,417,2020-06-15
2020-06-16,427,2020-06-16
2020-06-17,436,2020-06-17
2020-06-18,456,2020-06-18
2020-06-19,462,2020-06-19
2020-06-20,465,2020-06-20
2020-06-21,470,2020-06-21
2020-06-22,484,2020-06-22
2020-06-23,492,2020-06-23
2020-06-24,500,2020-06-24
2020-06-25,511,2020-06-25
2020-06-26,517,2020-06-26
2020-06-27,528,2020-06-27
2020-06-28,546,2020-06-28
2020-06-29,554,2020-06-29
2020-06-30,562,2020-06-30
2020-07-01,590,2020-07-01
2020-07-02,603,2020-07-02
'2020-07-03',633,+
'2020-07-04',650,+
'2020-07-05',668,+
'2020-07-06',687,+
'2020-07-07',706,+
'2020-07-08',726,+
'2020-07-09',746,+
'2020-07-10',767,+
'2020-07-11',788,+
'2020-07-12',810,+
'2020-07-13',833,+
'2020-07-14',856,+
'2020-07-15',880,+
'2020-07-16',904,+
'2020-07-17',930,+
'2020-07-18',956,+
