Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,26,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,33,2020-04-23
2020-04-24,33,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,41,2020-04-28
2020-04-29,43,2020-04-29
2020-04-30,49,2020-04-30
2020-05-01,53,2020-05-01
2020-05-02,57,2020-05-02
2020-05-03,62,2020-05-03
2020-05-04,64,2020-05-04
2020-05-05,67,2020-05-05
2020-05-06,71,2020-05-06
2020-05-07,79,2020-05-07
2020-05-08,85,2020-05-08
2020-05-09,97,2020-05-09
2020-05-10,102,2020-05-10
2020-05-11,113,2020-05-11
2020-05-12,113,2020-05-12
2020-05-13,126,2020-05-13
2020-05-14,127,2020-05-14
2020-05-15,130,2020-05-15
2020-05-16,137,2020-05-16
2020-05-17,142,2020-05-17
2020-05-18,148,2020-05-18
2020-05-19,157,2020-05-19
2020-05-20,165,2020-05-20
2020-05-21,169,2020-05-21
2020-05-22,183,2020-05-22
2020-05-23,177,2020-05-23
2020-05-24,185,2020-05-24
2020-05-25,197,2020-05-25
2020-05-26,200,2020-05-26
2020-05-27,207,2020-05-27
2020-05-28,211,2020-05-28
2020-05-29,225,2020-05-29
2020-05-30,231,2020-05-30
2020-05-31,252,2020-05-31
2020-06-01,256,2020-06-01
2020-06-02,259,2020-06-02
2020-06-03,264,2020-06-03
2020-06-04,298,2020-06-04
2020-06-05,300,2020-06-05
2020-06-06,309,2020-06-06
2020-06-07,322,2020-06-07
2020-06-08,332,2020-06-08
2020-06-09,353,2020-06-09
2020-06-10,375,2020-06-10
2020-06-11,381,2020-06-11
2020-06-12,382,2020-06-12
2020-06-13,407,2020-06-13
2020-06-14,407,2020-06-14
2020-06-15,409,2020-06-15
2020-06-16,421,2020-06-16
2020-06-17,430,2020-06-17
2020-06-18,452,2020-06-18
2020-06-19,454,2020-06-19
2020-06-20,457,2020-06-20
2020-06-21,462,2020-06-21
2020-06-22,478,2020-06-22
2020-06-23,484,2020-06-23
2020-06-24,492,2020-06-24
2020-06-25,504,2020-06-25
2020-06-26,508,2020-06-26
2020-06-27,520,2020-06-27
2020-06-28,540,2020-06-28
2020-06-29,544,2020-06-29
2020-06-30,553,2020-06-30
2020-07-01,585,2020-07-01
2020-07-02,594,2020-07-02
2020-07-03,628,2020-07-03
2020-07-04,625,2020-07-04
2020-07-05,628,2020-07-05
2020-07-06,633,2020-07-06
2020-07-07,647,2020-07-07
2020-07-08,657,2020-07-08
2020-07-09,672,2020-07-09
2020-07-10,686,2020-07-10
2020-07-11,713,2020-07-11
2020-07-12,730,2020-07-12
2020-07-13,741,2020-07-13
2020-07-14,749,2020-07-14
2020-07-15,765,2020-07-15
2020-07-16,780,2020-07-16
2020-07-17,794,2020-07-17
2020-07-18,809,2020-07-18
2020-07-19,830,2020-07-19
2020-07-20,830,2020-07-20
2020-07-21,846,2020-07-21
2020-07-22,870,2020-07-22
2020-07-23,879,2020-07-23
2020-07-24,895,2020-07-24
2020-07-25,918,2020-07-25
2020-07-26,930,2020-07-26
2020-07-27,940,2020-07-27
2020-07-28,957,2020-07-28
2020-07-29,965,2020-07-29
2020-07-30,978,2020-07-30
2020-07-31,991,2020-07-31
2020-08-01,1007,2020-08-01
2020-08-02,1023,2020-08-02
2020-08-03,1030,2020-08-03
2020-08-04,1034,2020-08-04
2020-08-05,1056,2020-08-05
2020-08-06,1061,2020-08-06
2020-08-07,1072,2020-08-07
2020-08-08,1081,2020-08-08
2020-08-09,1087,2020-08-09
2020-08-10,1103,2020-08-10
2020-08-11,1119,2020-08-11
2020-08-12,1133,2020-08-12
2020-08-13,1143,2020-08-13
2020-08-14,1160,2020-08-14
2020-08-15,1173,2020-08-15
2020-08-16,1175,2020-08-16
2020-08-17,1182,2020-08-17
2020-08-18,1190,2020-08-18
2020-08-19,1202,2020-08-19
'2020-08-20',1208,+
'2020-08-21',1219,+
'2020-08-22',1231,+
'2020-08-23',1244,+
'2020-08-24',1256,+
'2020-08-25',1269,+
'2020-08-26',1281,+
'2020-08-27',1294,+
'2020-08-28',1307,+
'2020-08-29',1321,+
'2020-08-30',1334,+
'2020-08-31',1347,+
'2020-09-01',1361,+
'2020-09-02',1374,+
'2020-09-03',1388,+
'2020-09-04',1402,+
