Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,2,2
2020-04-06,3,2,-1
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,5,3
2020-04-10,5,9,4
2020-04-11,9,9,0
2020-04-12,10,11,1
2020-04-13,11,11,0
2020-04-14,11,14,3
2020-04-15,14,18,4
2020-04-16,18,21,3
2020-04-17,21,21,0
2020-04-18,21,23,2
2020-04-19,24,24,0
2020-04-20,24,26,2
2020-04-21,26,27,1
2020-04-22,27,32,5
2020-04-23,32,33,1
2020-04-24,33,37,4
2020-04-25,38,39,1
2020-04-26,40,40,0
2020-04-27,41,41,0
2020-04-28,42,43,1
2020-04-29,45,48,3
2020-04-30,50,52,2
2020-05-01,55,56,1
2020-05-02,59,61,2
2020-05-03,65,63,-2
2020-05-04,68,66,-2
2020-05-05,71,70,-1
2020-05-06,75,77,2
2020-05-07,82,83,1
2020-05-08,88,94,6
2020-05-09,99,100,1
2020-05-10,105,110,5
2020-05-11,116,112,-4
2020-05-12,117,123,6
2020-05-13,129,126,-3
2020-05-14,132,129,-3
2020-05-15,135,135,+
2020-05-16,141,140,-1
2020-05-17,146,146,+
2020-05-18,152,154,2
2020-05-19,161,162,1
2020-05-20,169,167,-2
2020-05-21,174,179,5
2020-05-22,187,177,-10
2020-05-23,184,183,-1
2020-05-24,190,193,3
2020-05-25,201,198,-3
2020-05-26,206,204,-2
2020-05-27,212,209,-3
2020-05-28,218,221,3
2020-05-29,230,228,-2
2020-05-30,237,246,9
2020-05-31,255,253,-2
2020-06-01,262,257,-5
2020-06-02,267,261,-6
2020-06-03,271,289,18
2020-06-04,300,296,-4
2020-06-05,308,+,+
2020-06-06,318,+,+
2020-06-07,327,+,+
2020-06-08,337,+,+
2020-06-09,347,+,+
2020-06-10,357,+,+
2020-06-11,367,+,+
2020-06-12,378,+,+
2020-06-13,389,+,+
2020-06-14,401,+,+
2020-06-15,413,+,+
2020-06-16,425,+,+
2020-06-17,438,+,+
2020-06-18,451,+,+
2020-06-19,464,+,+
