Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,26,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,33,2020-04-23
2020-04-24,33,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,41,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,49,2020-04-30
2020-05-01,53,2020-05-01
2020-05-02,57,2020-05-02
2020-05-03,62,2020-05-03
2020-05-04,64,2020-05-04
2020-05-05,67,2020-05-05
2020-05-06,71,2020-05-06
2020-05-07,79,2020-05-07
2020-05-08,85,2020-05-08
2020-05-09,97,2020-05-09
2020-05-10,102,2020-05-10
2020-05-11,113,2020-05-11
2020-05-12,114,2020-05-12
2020-05-13,126,2020-05-13
2020-05-14,128,2020-05-14
2020-05-15,131,2020-05-15
2020-05-16,138,2020-05-16
2020-05-17,143,2020-05-17
2020-05-18,149,2020-05-18
2020-05-19,157,2020-05-19
2020-05-20,166,2020-05-20
2020-05-21,170,2020-05-21
2020-05-22,183,2020-05-22
2020-05-23,180,2020-05-23
2020-05-24,187,2020-05-24
2020-05-25,197,2020-05-25
2020-05-26,202,2020-05-26
2020-05-27,208,2020-05-27
2020-05-28,213,2020-05-28
2020-05-29,226,2020-05-29
2020-05-30,233,2020-05-30
2020-05-31,252,2020-05-31
2020-06-01,258,2020-06-01
2020-06-02,262,2020-06-02
2020-06-03,266,2020-06-03
2020-06-04,297,2020-06-04
2020-06-05,302,2020-06-05
2020-06-06,312,2020-06-06
2020-06-07,324,2020-06-07
2020-06-08,334,2020-06-08
2020-06-09,355,2020-06-09
2020-06-10,376,2020-06-10
2020-06-11,384,2020-06-11
2020-06-12,386,2020-06-12
2020-06-13,409,2020-06-13
2020-06-14,411,2020-06-14
2020-06-15,414,2020-06-15
2020-06-16,425,2020-06-16
2020-06-17,434,2020-06-17
2020-06-18,455,2020-06-18
2020-06-19,459,2020-06-19
2020-06-20,462,2020-06-20
2020-06-21,467,2020-06-21
2020-06-22,481,2020-06-22
2020-06-23,489,2020-06-23
2020-06-24,497,2020-06-24
2020-06-25,509,2020-06-25
2020-06-26,513,2020-06-26
2020-06-27,525,2020-06-27
2020-06-28,544,2020-06-28
2020-06-29,550,2020-06-29
2020-06-30,558,2020-06-30
2020-07-01,588,2020-07-01
2020-07-02,600,2020-07-02
2020-07-03,631,2020-07-03
2020-07-04,632,2020-07-04
2020-07-05,635,2020-07-05
2020-07-06,641,2020-07-06
2020-07-07,654,2020-07-07
2020-07-08,664,2020-07-08
'2020-07-09',678,+
'2020-07-10',693,+
'2020-07-11',708,+
'2020-07-12',724,+
'2020-07-13',741,+
'2020-07-14',758,+
'2020-07-15',775,+
'2020-07-16',792,+
'2020-07-17',810,+
'2020-07-18',829,+
'2020-07-19',847,+
'2020-07-20',867,+
'2020-07-21',886,+
'2020-07-22',906,+
'2020-07-23',927,+
'2020-07-24',948,+
