Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,25,2020-04-20
2020-04-21,26,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,32,2020-04-23
2020-04-24,34,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,42,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,49,2020-04-30
2020-05-01,53,2020-05-01
2020-05-02,58,2020-05-02
2020-05-03,63,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,68,2020-05-05
2020-05-06,72,2020-05-06
2020-05-07,79,2020-05-07
2020-05-08,86,2020-05-08
2020-05-09,96,2020-05-09
2020-05-10,104,2020-05-10
2020-05-11,113,2020-05-11
2020-05-12,117,2020-05-12
2020-05-13,127,2020-05-13
2020-05-14,132,2020-05-14
2020-05-15,135,2020-05-15
2020-05-16,140,2020-05-16
2020-05-17,146,2020-05-17
2020-05-18,152,2020-05-18
2020-05-19,160,2020-05-19
2020-05-20,168,2020-05-20
2020-05-21,174,2020-05-21
2020-05-22,186,2020-05-22
2020-05-23,186,2020-05-23
2020-05-24,191,2020-05-24
2020-05-25,201,2020-05-25
2020-05-26,207,2020-05-26
2020-05-27,213,2020-05-27
2020-05-28,219,2020-05-28
2020-05-29,230,2020-05-29
2020-05-30,238,2020-05-30
2020-05-31,255,2020-05-31
2020-06-01,264,2020-06-01
2020-06-02,269,2020-06-02
2020-06-03,273,2020-06-03
2020-06-04,298,2020-06-04
2020-06-05,310,2020-06-05
2020-06-06,319,2020-06-06
2020-06-07,331,2020-06-07
2020-06-08,342,2020-06-08
'2020-06-09',360,+
'2020-06-10',376,+
'2020-06-11',392,+
'2020-06-12',410,+
'2020-06-13',428,+
'2020-06-14',447,+
'2020-06-15',467,+
'2020-06-16',488,+
'2020-06-17',509,+
'2020-06-18',532,+
'2020-06-19',556,+
'2020-06-20',580,+
'2020-06-21',606,+
'2020-06-22',633,+
'2020-06-23',661,+
'2020-06-24',691,+
