Data,Saida_Estimada,Data
2020-03-28,18,2020-03-28
2020-03-29,21,2020-03-29
2020-03-30,21,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,24,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,32,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,37,2020-04-06
2020-04-07,39,2020-04-07
2020-04-08,40,2020-04-08
2020-04-09,41,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,22,2020-04-13
2020-04-14,23,2020-04-14
2020-04-15,24,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,37,2020-04-20
2020-04-21,40,2020-04-21
2020-04-22,41,2020-04-22
2020-04-23,42,2020-04-23
2020-04-24,44,2020-04-24
2020-04-25,49,2020-04-25
2020-04-26,53,2020-04-26
2020-04-27,57,2020-04-27
2020-04-28,62,2020-04-28
2020-04-29,65,2020-04-29
2020-04-30,68,2020-04-30
2020-05-01,72,2020-05-01
2020-05-02,79,2020-05-02
2020-05-03,85,2020-05-03
2020-05-04,96,2020-05-04
2020-05-05,103,2020-05-05
2020-05-06,113,2020-05-06
2020-05-07,117,2020-05-07
2020-05-08,126,2020-05-08
2020-05-09,131,2020-05-09
2020-05-10,134,2020-05-10
2020-05-11,140,2020-05-11
2020-05-12,145,2020-05-12
2020-05-13,151,2020-05-13
2020-05-14,159,2020-05-14
2020-05-15,168,2020-05-15
2020-05-16,174,2020-05-16
2020-05-17,185,2020-05-17
2020-05-18,186,2020-05-18
2020-05-19,190,2020-05-19
2020-05-20,200,2020-05-20
2020-05-21,206,2020-05-21
2020-05-22,212,2020-05-22
2020-05-23,218,2020-05-23
2020-05-24,229,2020-05-24
2020-05-25,237,2020-05-25
2020-05-26,254,2020-05-26
2020-05-27,263,2020-05-27
2020-05-28,268,2020-05-28
2020-05-29,273,2020-05-29
2020-05-30,297,2020-05-30
2020-05-31,309,2020-05-31
2020-06-01,318,2020-06-01
2020-06-02,330,2020-06-02
2020-06-03,340,2020-06-03
2020-06-04,353,2020-06-04
2020-06-05,368,2020-06-05
2020-06-06,383,2020-06-06
2020-06-07,399,2020-06-07
'2020-06-08',415,+
'2020-06-09',432,+
'2020-06-10',450,+
'2020-06-11',468,+
'2020-06-12',487,+
'2020-06-13',507,+
'2020-06-14',528,+
'2020-06-15',550,+
'2020-06-16',572,+
'2020-06-17',596,+
'2020-06-18',620,+
