Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,26,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,32,2020-04-23
2020-04-24,33,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,41,2020-04-28
2020-04-29,43,2020-04-29
2020-04-30,49,2020-04-30
2020-05-01,53,2020-05-01
2020-05-02,57,2020-05-02
2020-05-03,62,2020-05-03
2020-05-04,64,2020-05-04
2020-05-05,67,2020-05-05
2020-05-06,71,2020-05-06
2020-05-07,78,2020-05-07
2020-05-08,85,2020-05-08
2020-05-09,96,2020-05-09
2020-05-10,102,2020-05-10
2020-05-11,112,2020-05-11
2020-05-12,114,2020-05-12
2020-05-13,126,2020-05-13
2020-05-14,128,2020-05-14
2020-05-15,131,2020-05-15
2020-05-16,138,2020-05-16
2020-05-17,143,2020-05-17
2020-05-18,149,2020-05-18
2020-05-19,157,2020-05-19
2020-05-20,165,2020-05-20
2020-05-21,170,2020-05-21
2020-05-22,183,2020-05-22
2020-05-23,180,2020-05-23
2020-05-24,186,2020-05-24
2020-05-25,197,2020-05-25
2020-05-26,202,2020-05-26
2020-05-27,208,2020-05-27
2020-05-28,213,2020-05-28
2020-05-29,226,2020-05-29
2020-05-30,232,2020-05-30
2020-05-31,252,2020-05-31
2020-06-01,258,2020-06-01
2020-06-02,262,2020-06-02
2020-06-03,266,2020-06-03
2020-06-04,296,2020-06-04
2020-06-05,302,2020-06-05
2020-06-06,311,2020-06-06
2020-06-07,323,2020-06-07
2020-06-08,333,2020-06-08
2020-06-09,353,2020-06-09
2020-06-10,375,2020-06-10
2020-06-11,383,2020-06-11
2020-06-12,386,2020-06-12
2020-06-13,408,2020-06-13
2020-06-14,410,2020-06-14
2020-06-15,413,2020-06-15
2020-06-16,424,2020-06-16
2020-06-17,433,2020-06-17
2020-06-18,453,2020-06-18
2020-06-19,458,2020-06-19
2020-06-20,461,2020-06-20
2020-06-21,466,2020-06-21
2020-06-22,480,2020-06-22
2020-06-23,488,2020-06-23
'2020-06-24',496,+
'2020-06-25',506,+
'2020-06-26',516,+
'2020-06-27',526,+
'2020-06-28',537,+
'2020-06-29',548,+
'2020-06-30',559,+
'2020-07-01',570,+
'2020-07-02',582,+
'2020-07-03',594,+
'2020-07-04',606,+
'2020-07-05',618,+
'2020-07-06',631,+
'2020-07-07',644,+
'2020-07-08',657,+
'2020-07-09',670,+
