Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,-1,0,1
2020-04-01,-1,1,2
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,3,3
2020-04-07,2,5,3
2020-04-08,4,6,2
2020-04-09,5,7,2
2020-04-10,6,9,3
2020-04-11,8,10,2
2020-04-12,9,13,4
2020-04-13,12,15,3
2020-04-14,14,19,5
2020-04-15,19,21,2
2020-04-16,21,24,3
2020-04-17,24,26,2
2020-04-18,26,33,7
2020-04-19,35,34,-1
2020-04-20,34,35,1
2020-04-21,35,38,3
2020-04-22,39,43,4
2020-04-23,45,53,8
2020-04-24,56,75,19
2020-04-25,81,86,5
2020-04-26,91,100,9
2020-04-27,106,114,8
2020-04-28,121,129,8
2020-04-29,137,137,+
2020-04-30,145,208,63
2020-05-01,230,235,5
2020-05-02,251,273,22
2020-05-03,294,309,15
2020-05-04,331,330,-1
2020-05-05,351,369,18
2020-05-06,395,392,-3
2020-05-07,417,410,-7
2020-05-08,435,515,80
2020-05-09,561,578,17
2020-05-10,621,652,31
2020-05-11,700,708,8
2020-05-12,757,864,107
2020-05-13,939,946,7
2020-05-14,1014,1063,49
2020-05-15,1144,1145,1
2020-05-16,1225,1199,-26
2020-05-17,1277,1239,-38
2020-05-18,1317,1329,12
2020-05-19,1421,1519,98
2020-05-20,1639,1633,-6
2020-05-21,1747,1852,105
2020-05-22,1996,1937,-59
2020-05-23,2064,2001,-63
2020-05-24,2128,2148,20
2020-05-25,2298,2372,74
2020-05-26,2548,2469,-79
2020-05-27,2630,2545,-85
2020-05-28,2707,2704,-3
2020-05-29,2889,2827,-62
2020-05-30,3013,2900,-113
2020-05-31,3082,2923,-159
2020-06-01,3098,2925,-173
2020-06-02,3097,3040,-57
2020-06-03,3238,3193,-45
2020-06-04,3406,3416,10
2020-06-05,3647,+,+
2020-06-06,3909,+,+
2020-06-07,4191,+,+
2020-06-08,4493,+,+
2020-06-09,4816,+,+
2020-06-10,5161,+,+
2020-06-11,5531,+,+
2020-06-12,5927,+,+
2020-06-13,6351,+,+
2020-06-14,6804,+,+
2020-06-15,7290,+,+
2020-06-16,7809,+,+
2020-06-17,8366,+,+
2020-06-18,8961,+,+
2020-06-19,9598,+,+
