Data,Saida_Estimada,Saida,Erro
2020-03-19,6,6
2020-03-20,7,7
2020-03-21,9,9
2020-03-22,10,10
2020-03-23,13,13
2020-03-24,15,15
2020-03-25,19,19
2020-03-26,21,21
2020-03-27,24,24
2020-03-28,26,26
2020-03-29,33,33
2020-03-30,34,34
2020-03-31,35,35
2020-04-01,38,38
2020-04-02,43,43
2020-04-03,6,6
2020-04-04,6,7
2020-04-05,7,9
2020-04-06,10,10
2020-04-07,10,13
2020-04-08,14,15
2020-04-09,16,19
2020-04-10,21,21
2020-04-11,22,24
2020-04-12,26,26
2020-04-13,27,33
2020-04-14,37,34
2020-04-15,35,35
2020-04-16,36,38
2020-04-17,40,43
2020-04-18,46,53
2020-04-19,59,75
2020-04-20,88,86
2020-04-21,93,100
2020-04-22,109,114
2020-04-23,123,129
2020-04-24,139,137
2020-04-25,143,208
2020-04-26,249,235
2020-04-27,253,273
2020-04-28,298,309
2020-04-29,334,330
2020-04-30,347,369
2020-05-01,396,392
2020-05-02,411,410
2020-05-03,427,515
2020-05-04,581,578
2020-05-05,622,652
2020-05-06,704,708
2020-05-07,751,864
2020-05-08,964,946
2020-05-09,1008,1063
2020-05-10,1146,1145
2020-05-11,1210,1199
2020-05-12,1250,1239
2020-05-13,1284,1329
2020-05-14,1402,1519
2020-05-15,1649,1633
2020-05-16,1725,1852
2020-05-17,2004,1937
2020-05-18,2019,2001
2020-05-19,2073,2148
2020-05-20,2268,2372
2020-05-21,2537,2469
2020-05-22,2568,2545
2020-05-23,2634,2704
2020-05-24,2841,2827
2020-05-25,2947,2900
2020-05-26,2994,2923
2020-05-27,2991,2925
2020-05-28,2982,3040
2020-05-29,3160,3193
2020-05-30,3336,3416
2020-05-31,3601,3538
2020-06-01,3671,3612
2020-06-02,3721,3678
2020-06-03,3784,2.77171e-321
2020-06-04,3901,+
2020-06-05,4032,+
2020-06-06,4172,+
2020-06-07,4319,+
2020-06-08,4474,+
2020-06-09,4635,+
2020-06-10,4803,+
2020-06-11,4978,+
2020-06-12,5159,+
2020-06-13,5348,+
2020-06-14,5545,+
2020-06-15,5749,+
2020-06-16,5962,+
2020-06-17,6182,+
2020-06-18,6412,+
