Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,2,0,-2
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,2,0,-2
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,2,0,-2
2020-03-28,17,0,-17
2020-03-29,23,0,-23
2020-03-30,14,0,-14
2020-03-31,2,0,-2
2020-04-01,5,1,-4
2020-04-02,6,1,-5
2020-04-03,9,1,-8
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,3,2
2020-04-07,3,5,2
2020-04-08,5,6,1
2020-04-09,14,7,-7
2020-04-10,13,9,-4
2020-04-11,17,10,-7
2020-04-12,4,13,9
2020-04-13,13,15,2
2020-04-14,18,19,1
2020-04-15,19,21,2
2020-04-16,27,24,-3
2020-04-17,36,26,-10
2020-04-18,23,33,10
2020-04-19,34,34,0
2020-04-20,46,35,-11
2020-04-21,59,38,-21
2020-04-22,68,43,-25
2020-04-23,79,53,-26
2020-04-24,92,75,-17
2020-04-25,120,86,-34
2020-04-26,132,100,-32
2020-04-27,149,114,-35
2020-04-28,161,129,-32
2020-04-29,179,137,-42
2020-04-30,178,208,30
2020-05-01,249,235,-14
2020-05-02,282,273,-9
2020-05-03,319,309,-10
2020-05-04,356,330,-26
2020-05-05,380,369,-11
2020-05-06,426,392,-34
2020-05-07,439,410,-29
2020-05-08,457,515,58
2020-05-09,565,578,13
2020-05-10,627,652,25
2020-05-11,707,708,1
2020-05-12,762,864,102
2020-05-13,957,946,-11
2020-05-14,1016,1063,47
2020-05-15,1131,1145,14
2020-05-16,1221,1199,-22
2020-05-17,1282,1239,-43
2020-05-18,1321,1329,8
2020-05-19,1414,1519,105
2020-05-20,1624,1633,9
2020-05-21,1724,1852,128
2020-05-22,1950,1937,-13
2020-05-23,2041,2001,-40
2020-05-24,2124,2148,24
2020-05-25,2255,2372,117
2020-05-26,2489,2469,-20
2020-05-27,2595,2545,-50
2020-05-28,2665,2704,39
2020-05-29,2831,2827,-4
2020-05-30,2964,2900,-64
2020-05-31,3028,2923,-105
2020-06-01,3060,2925,-135
2020-06-02,2981,+,+
2020-06-03,2900,+,+
2020-06-04,2817,+,+
2020-06-05,2731,+,+
2020-06-06,2642,+,+
2020-06-07,2550,+,+
2020-06-08,2456,+,+
2020-06-09,2359,+,+
2020-06-10,2258,+,+
2020-06-11,2155,+,+
2020-06-12,2048,+,+
2020-06-13,1938,+,+
2020-06-14,1824,+,+
2020-06-15,1707,+,+
2020-06-16,1586,+,+
