Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,3,0,-3
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,3,0,-3
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,3,0,-3
2020-03-28,19,0,-19
2020-03-29,26,0,-26
2020-03-30,16,0,-16
2020-03-31,3,0,-3
2020-04-01,6,1,-5
2020-04-02,7,1,-6
2020-04-03,10,1,-9
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,3,2
2020-04-07,3,5,2
2020-04-08,5,6,1
2020-04-09,15,7,-8
2020-04-10,13,9,-4
2020-04-11,18,10,-8
2020-04-12,3,13,10
2020-04-13,13,15,2
2020-04-14,18,19,1
2020-04-15,19,21,2
2020-04-16,28,24,-4
2020-04-17,37,26,-11
2020-04-18,23,33,10
2020-04-19,33,34,1
2020-04-20,47,35,-12
2020-04-21,61,38,-23
2020-04-22,71,43,-28
2020-04-23,83,53,-30
2020-04-24,96,75,-21
2020-04-25,125,86,-39
2020-04-26,136,100,-36
2020-04-27,154,114,-40
2020-04-28,165,129,-36
2020-04-29,184,137,-47
2020-04-30,182,208,26
2020-05-01,252,235,-17
2020-05-02,286,273,-13
2020-05-03,321,309,-12
2020-05-04,358,330,-28
2020-05-05,383,369,-14
2020-05-06,429,392,-37
2020-05-07,440,410,-30
2020-05-08,458,515,57
2020-05-09,566,578,12
2020-05-10,627,652,25
2020-05-11,706,708,2
2020-05-12,760,864,104
2020-05-13,959,946,-13
2020-05-14,1014,1063,49
2020-05-15,1127,1145,18
2020-05-16,1217,1199,-18
2020-05-17,1279,1239,-40
2020-05-18,1317,1329,12
2020-05-19,1409,1519,110
2020-05-20,1620,1633,13
2020-05-21,1717,1852,135
2020-05-22,1941,1937,-4
2020-05-23,2032,2001,-31
2020-05-24,2117,2148,31
2020-05-25,2244,2372,128
2020-05-26,2477,2469,-8
2020-05-27,2583,2545,-38
2020-05-28,2651,2704,53
2020-05-29,2817,2827,10
2020-05-30,2949,2900,-49
2020-05-31,3011,2923,-88
2020-06-01,3044,2925,-119
2020-06-02,3047,3040,-7
2020-06-03,2924,+,+
2020-06-04,2798,+,+
2020-06-05,2669,+,+
2020-06-06,2537,+,+
2020-06-07,2402,+,+
2020-06-08,2263,+,+
2020-06-09,2122,+,+
2020-06-10,1977,+,+
2020-06-11,1828,+,+
2020-06-12,1676,+,+
2020-06-13,1521,+,+
2020-06-14,1361,+,+
2020-06-15,1198,+,+
2020-06-16,1031,+,+
2020-06-17,860,+,+
