Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,1
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,2
2020-04-07,4,1
2020-04-08,6,0
2020-04-09,6,1
2020-04-10,7,2
2020-04-11,10,0
2020-04-12,10,3
2020-04-13,14,1
2020-04-14,16,3
2020-04-15,21,0
2020-04-16,22,2
2020-04-17,26,0
2020-04-18,27,6
2020-04-19,37,-3
2020-04-20,35,0
2020-04-21,36,2
2020-04-22,40,3
2020-04-23,46,7
2020-04-24,59,16
2020-04-25,88,-2
2020-04-26,93,7
2020-04-27,109,5
2020-04-28,123,6
2020-04-29,139,-2
2020-04-30,143,65
2020-05-01,249,-14
2020-05-02,253,20
2020-05-03,298,11
2020-05-04,334,-4
2020-05-05,347,22
2020-05-06,396,-4
2020-05-07,411,-1
2020-05-08,427,88
2020-05-09,581,-3
2020-05-10,622,30
2020-05-11,704,4
2020-05-12,751,113
2020-05-13,964,-18
2020-05-14,1008,55
2020-05-15,1146,-1
2020-05-16,1210,-11
2020-05-17,1250,-11
2020-05-18,1284,45
2020-05-19,1402,117
2020-05-20,1649,-16
2020-05-21,1725,127
2020-05-22,2004,-67
2020-05-23,2019,-18
2020-05-24,2073,75
2020-05-25,2268,104
2020-05-26,2537,-68
2020-05-27,2568,-23
2020-05-28,2634,70
2020-05-29,2841,-14
2020-05-30,2947,-47
2020-05-31,2994,-71
2020-06-01,2991,-66
2020-06-02,2982,58
2020-06-03,3160,33
2020-06-04,3336,80
2020-06-05,3601,-63
2020-06-06,3671,-59
2020-06-07,3721,-43
2020-06-08,3784,-3784
2020-06-09,3901,+
2020-06-10,4032,+
2020-06-11,4172,+
2020-06-12,4319,+
2020-06-13,4474,+
2020-06-14,4635,+
2020-06-15,4803,+
2020-06-16,4978,+
2020-06-17,5159,+
2020-06-18,5348,+
2020-06-19,5545,+
2020-06-20,5749,+
2020-06-21,5962,+
2020-06-22,6182,+
2020-06-23,6412,+
