Data,Saida_Estimada,Saida,Erro
2020-03-28,33,10,-23
2020-03-29,33,10,-23
2020-03-30,33,11,-22
2020-03-31,33,12,-21
2020-04-01,33,15,-18
2020-04-02,33,16,-17
2020-04-03,33,24,-9
2020-04-04,33,25,-8
2020-04-05,33,27,-6
2020-04-06,33,27,-6
2020-04-07,33,28,-5
2020-04-08,33,33,0
2020-04-09,33,47,14
2020-04-10,33,68,35
2020-04-11,33,74,41
2020-04-12,33,90,57
2020-04-13,33,100,67
2020-04-14,33,123,90
2020-04-15,33,137,104
2020-04-16,33,149,116
2020-04-17,33,173,140
2020-04-18,33,181,148
2020-04-19,33,204,171
2020-04-20,33,212,179
2020-04-21,33,229,196
2020-04-22,33,256,223
2020-04-23,33,291,258
2020-04-24,33,317,284
2020-04-25,33,363,330
2020-04-26,33,403,370
2020-04-27,33,445,412
2020-04-28,33,525,492
2020-04-29,33,574,541
2020-04-30,33,670,637
2020-05-01,33,765,732
2020-05-02,33,839,806
2020-05-03,33,961,928
2020-05-04,33,996,963
2020-05-05,33,1111,1078
2020-05-06,33,1200,1167
2020-05-07,33,1324,1291
2020-05-08,33,1559,1526
2020-05-09,33,1638,1605
2020-05-10,33,1757,1724
2020-05-11,33,1859,1826
2020-05-12,33,2001,1968
2020-05-13,33,2171,2138
2020-05-14,33,2330,2297
2020-05-15,33,2453,2420
2020-05-16,33,2595,2562
2020-05-17,33,2793,2760
2020-05-18,33,2987,2954
2020-05-19,33,3247,3214
2020-05-20,33,3556,3523
2020-05-21,33,3757,3724
2020-05-22,33,3787,3754
2020-05-23,33,4079,4046
2020-05-24,33,4274,4241
2020-05-25,33,4366,4333
2020-05-26,33,4791,4758
2020-05-27,33,5468,5435
2020-05-28,33,5959,5926
2020-05-29,33,6283,6250
2020-05-30,33,6611,6578
2020-05-31,33,6738,6705
2020-06-01,33,7071,7038
2020-06-02,33,7602,7569
2020-06-03,33,8157,8124
2020-06-04,33,8944,8911
2020-06-05,33,9288,9255
2020-06-06,33,9855,9822
2020-06-07,33,9985,9952
2020-06-08,47,+,+
2020-06-09,47,+,+
2020-06-10,47,+,+
2020-06-11,47,+,+
2020-06-12,47,+,+
2020-06-13,47,+,+
2020-06-14,47,+,+
2020-06-15,47,+,+
2020-06-16,47,+,+
2020-06-17,47,+,+
2020-06-18,47,+,+
2020-06-19,47,+,+
2020-06-20,47,+,+
2020-06-21,47,+,+
2020-06-22,47,+,+
