Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,105,105,0
2020-03-29,131,131,0
2020-03-30,140,140,0
2020-03-31,160,160,0
2020-04-01,180,180,0
2020-04-02,206,206,0
2020-04-03,233,233,0
2020-04-04,284,284,0
2020-04-05,285,382,97
2020-04-06,446,478,32
2020-04-07,541,566,25
2020-04-08,625,725,100
2020-04-09,829,815,-14
2020-04-10,876,878,2
2020-04-11,923,947,24
2020-04-12,996,1071,75
2020-04-13,1155,1125,-30
2020-04-14,1166,1318,152
2020-04-15,1447,1374,-73
2020-04-16,1418,1491,73
2020-04-17,1574,1564,-10
2020-04-18,1620,1631,11
2020-04-19,1683,1710,27
2020-04-20,1770,1820,50
2020-04-21,1901,1873,-28
2020-04-22,1918,2028,110
2020-04-23,2138,2377,239
2020-04-24,2611,2595,-16
2020-04-25,2749,2846,97
2020-04-26,3022,2929,-93
2020-04-27,3000,2970,-30
2020-04-28,3015,3198,183
2020-04-29,3362,3473,111
2020-04-30,3668,3724,56
2020-05-01,3906,4018,112
2020-05-02,4229,4226,-3
2020-05-03,4384,4703,319
2020-05-04,5033,5007,-26
2020-05-05,5230,5534,304
2020-05-06,5901,6319,418
2020-05-07,6853,6840,-13
2020-05-08,7212,7053,-159
2020-05-09,7233,7890,657
2020-05-10,8467,8391,-76
2020-05-11,8760,8524,-236
2020-05-12,8663,9273,610
2020-05-13,9804,10184,380
2020-05-14,10823,11108,285
2020-05-15,11761,11581,-180
2020-05-16,11954,12302,348
2020-05-17,12835,12568,-267
2020-05-18,12817,12898,81
2020-05-19,13189,13440,251
2020-05-20,13868,14261,393
2020-05-21,14870,15124,254
2020-05-22,15765,15941,176
2020-05-23,16558,16902,344
2020-05-24,17616,17239,-377
2020-05-25,17563,17385,-178
2020-05-26,17590,18067,477
2020-05-27,18613,18771,158
2020-05-28,19336,20551,1215
2020-05-29,21804,22444,640
2020-05-30,23781,23326,-455
2020-05-31,24033,23750,-283
2020-06-01,24171,23858,-313
2020-06-02,24081,24634,553
2020-06-03,25282,24864,-418
2020-06-04,25171,26246,1075
2020-06-05,27286,26875,-411
2020-06-06,27446,27394,-52
2020-06-07,27899,27555,-344
2020-06-08,27836,27749,-87
2020-06-09,28052,28608,556
2020-06-10,29335,29470,135
2020-06-11,30204,30012,-192
2020-06-12,30548,30266,-282
2020-06-13,30623,30618,-5
2020-06-14,31039,30871,-168
2020-06-15,31231,30960,-271
2020-06-16,31218,31587,369
2020-06-17,32187,32177,-10
2020-06-18,32758,32382,-376
2020-06-19,32722,32932,210
2020-06-20,33493,33457,-36
2020-06-21,34005,33667,-338
2020-06-22,34019,33766,-253
2020-06-23,34462.7,34439,-23.7125
2020-06-24,34967,35039,72.0042
2020-06-25,35512.7,35468,-44.6636
2020-06-26,36087.9,35932,-155.921
2020-06-27,36685.5,36104,-581.546
2020-06-28,37301.1,36489,-812.142
2020-06-29,37932.1,36593,-1339.06
2020-06-30,38576.7,36749,-1827.74
2020-07-01,39234.3,37754,-1480.29
2020-07-02,39904.2,38193,-1711.23
2020-07-03,40586.3,38750,-1836.34
2020-07-04,41280.6,39199,-2081.55
2020-07-05,41986.9,39451,-2535.92
2020-07-06,42705.6,39553,-3152.56
2020-07-07,43436.6,40120,-3316.59
2020-07-08,44180.2,40738,-3442.21
